State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8208790,7516313,122419,568627,01/11/2020 21:09:12,1431,TT,25396,26720,268,
Maharashtra,1683775,1514079,44024,125115,01/11/2020 20:08:13,557,MH,5369,3726,113,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,823348,792083,6690,24575,31/10/2020 18:08:13,0,AP,0,0,0,
Karnataka,823412,757208,11168,55017,31/10/2020 19:51:27,19,KA,0,0,0,
Tamil Nadu,724522,691236,11122,22164,31/10/2020 19:58:16,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,483832,453458,7051,23323,01/11/2020 17:55:18,0,UP,1969,2388,26,
Delhi,386706,347476,6511,32719,31/10/2020 21:28:15,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,440131,348835,1513,89676,01/11/2020 20:53:14,107,KL,7025,8511,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,377651,333990,6900,36761,01/11/2020 19:58:19,0,WB,3987,4053,59,
Odisha,291825,277564,1384,12877,01/11/2020 20:39:15,0,OR,1709,1815,11,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,240048,220466,1341,18241,01/11/2020 14:16:14,0,TG,1416,1579,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,216764,207811,1090,7862,31/10/2020 18:08:15,1,BR,0,0,0,
Assam,206351,196051,930,9367,01/11/2020 01:08:18,3,AS,0,0,0,
Rajasthan,196993,179984,1907,15102,31/10/2020 18:58:18,0,RJ,0,0,0,
Gujarat,173804,157347,3724,12733,01/11/2020 19:58:21,0,GJ,860,1128,5,
Madhya Pradesh,172082,160586,2958,8538,01/11/2020 21:09:14,0,MP,723,1107,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,187270,163079,2101,22090,01/11/2020 00:58:17,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,168880,154451,1795,12634,01/11/2020 20:28:18,0,HR,1670,1221,6,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,133658,125198,4203,4257,31/10/2020 21:39:18,0,PB,0,0,0,
Jharkhand,101761,95575,884,5302,01/11/2020 00:58:19,0,JH,0,0,0,
Jammu and Kashmir,94785,86888,1478,6419,31/10/2020 18:58:21,0,JK,0,0,0,
Uttarakhand,62328,56923,1023,3883,31/10/2020 20:09:15,499,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,43626,40678,604,2344,31/10/2020 20:25:16,0,GA,0,0,0,
Puducherry,35109,31345,595,3169,01/11/2020 21:09:15,0,PY,96,621,3,
Tripura,30791,29025,343,1400,01/11/2020 18:08:13,23,TR,77,170,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,22059,18838,312,2879,01/11/2020 01:08:22,30,HP,0,0,0,
Manipur,18750,15065,171,3514,01/11/2020 19:51:29,0,MN,248,203,3,
Chandigarh,14476,13632,226,618,01/11/2020 20:08:18,0,CH,58,81,0,
Arunachal Pradesh,14852,12959,37,1856,01/11/2020 00:49:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9607,8462,90,1052,01/11/2020 21:09:17,3,ML,155,117,2,
Nagaland,9047,7375,39,1552,01/11/2020 01:18:21,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6270,5539,75,656,01/11/2020 01:51:13,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4332,4100,59,173,01/11/2020 07:54:15,0,AN,0,0,0,
Sikkim,3940,3535,68,255,30/10/2020 23:29:28,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3249,3181,2,40,01/11/2020 01:18:23,26,DN,0,0,0,
Mizoram,2756,2291,1,464,01/11/2020 18:18:13,0,MZ,34,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
