State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9731876,9208399,141344,379697,8/12/2020 23:05:03,2436,TT,27962,30130,348,
Maharashtra,1855341,1730715,47774,75767,07/12/2020 22:02:01,1085,MH,0,0,0,
Karnataka,895284,858370,11880,25015,08/12/2020 21:40:06,19,KA,1280,1019,13,
Andhra Pradesh,872839,860368,7042,5429,08/12/2020 19:57:03,0,AP,551,744,4,
Tamil Nadu,792788,770378,11822,10588,08/12/2020 21:09:06,0,TN,1236,1330,13,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,558173,528832,7967,21374,08/12/2020 22:40:12,0,UP,1776,2111,23,
Kerala,644697,582351,2473,59746,08/12/2020 19:17:02,127,KL,5032,4735,31,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,597112,565039,9763,22310,08/12/2020 20:28:06,0,DL,3188,3307,57,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,507995,475425,8820,23750,08/12/2020 21:09:08,0,WB,2941,2971,49,
Odisha,321913,316970,1837,3106,08/12/2020 19:57:05,0,OR,349,523,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,274540,265367,1477,7696,08/12/2020 14:58:03,0,TG,682,761,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,240249,233791,1300,5157,08/12/2020 19:57:08,1,BR,684,674,3,
Rajasthan,284116,260773,2468,20875,08/12/2020 19:57:10,0,RJ,1604,2380,20,
Assam,214019,209444,997,3575,08/12/2020 21:40:09,3,AS,94,102,2,
Chhattisgarh,249699,227158,3025,19516,08/12/2020 22:40:14,0,CT,1467,1525,15,
Haryana,246679,232108,2624,11947,08/12/2020 19:57:14,0,HR,1391,1557,13,
Gujarat,221493,203211,4110,14172,08/12/2020 21:09:10,0,GJ,1325,1531,15,
Madhya Pradesh,217302,200664,3358,13280,08/12/2020 22:40:16,0,MP,1345,1497,11,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,157331,145093,4964,7274,08/12/2020 21:09:12,0,PB,492,792,30,
Jharkhand,110639,107898,988,1753,08/12/2020 22:40:18,0,JH,182,188,0,
Jammu and Kashmir,114038,107282,1761,4995,08/12/2020 20:28:17,0,JK,470,524,6,
Uttarakhand,79141,71541,1307,5399,08/12/2020 22:40:23,894,UT,632,436,12,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,48935,46924,701,1310,08/12/2020 21:31:07,0,GA,159,146,0,
Puducherry,37311,36308,615,388,08/12/2020 19:57:16,0,PY,41,45,0,
Tripura,32922,32102,370,427,08/12/2020 14:58:05,23,TR,28,15,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,46201,37837,743,7577,08/12/2020 22:40:25,44,HP,504,808,14,
Manipur,26396,23166,311,2919,07/12/2020 09:59:01,0,MN,171,169,2,
Arunachal Pradesh,16395,15605,55,735,07/12/2020 09:14:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18239,16981,296,962,08/12/2020 21:09:16,0,CH,126,82,3,
Meghalaya,12410,11686,122,602,08/12/2020 22:59:01,0,ML,96,113,2,
Nagaland,11479,10666,67,628,08/12/2020 22:40:27,118,NL,61,8,1,
Ladakh,8896,8012,121,763,07/12/2020 22:33:07,0,LA,0,0,0,
Andaman and Nicobar Islands,4778,4647,61,70,08/12/2020 23:05:05,0,AN,5,16,0,
Sikkim,5213,4639,117,364,08/12/2020 23:05:07,93,SK,13,20,0,
Dadra and Nagar Haveli and Daman and Diu,3345,3291,2,23,08/12/2020 20:18:08,29,DN,5,0,0,
Mizoram,3968,3757,6,205,08/12/2020 14:58:08,0,MZ,32,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
