State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10094801,9656883,146414,288801,22/12/2020 20:44:23,2703,TT,19373,21218,267,
Maharashtra,1902458,1794080,48876,58376,22/12/2020 20:39:25,1126,MH,3106,4122,75,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,910241,884205,12016,14001,21/12/2020 21:08:24,19,KA,0,0,0,
Andhra Pradesh,879339,868279,7082,3978,22/12/2020 19:38:24,0,AP,402,412,4,
Tamil Nadu,809014,787611,12012,9391,22/12/2020 20:21:28,0,TN,1052,1139,17,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,715342,650836,2871,61487,22/12/2020 20:21:30,148,KL,6049,5057,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,618747,599683,10329,8735,22/12/2020 19:38:26,0,DL,939,1434,25,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,576824,551917,8224,16683,22/12/2020 20:39:27,0,UP,1203,1330,12,
West Bengal,539996,514309,9439,16248,22/12/2020 20:39:29,0,WB,1653,2270,38,
Odisha,326915,321956,1896,3063,22/12/2020 13:29:24,0,OR,319,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,300716,286481,2634,11601,22/12/2020 20:39:30,0,RJ,807,1159,8,
Telangana,282347,274260,1518,6569,22/12/2020 10:46:24,0,TG,617,635,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,268477,249218,3199,16060,21/12/2020 21:33:25,0,CT,0,0,0,
Haryana,258731,250502,2842,5387,22/12/2020 20:39:32,0,HR,534,662,10,
Bihar,248028,241935,1362,4730,22/12/2020 19:12:28,1,BR,497,577,4,
Gujarat,236259,220493,4241,11525,21/12/2020 20:35:24,0,GJ,0,0,0,
Madhya Pradesh,233324,218828,3502,10994,22/12/2020 20:44:26,0,MP,1005,1053,12,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215510,210962,1020,3525,21/12/2020 22:43:33,3,AS,0,0,0,
Punjab,163378,152758,5212,5408,22/12/2020 00:21:25,0,PB,0,0,0,
Jammu and Kashmir,118803,113307,1850,3646,22/12/2020 19:12:30,0,JK,308,281,6,
Jharkhand,113198,110512,1011,1675,21/12/2020 22:43:35,0,JH,0,0,0,
Uttarakhand,87376,79341,1439,5512,22/12/2020 20:21:38,1084,UT,611,655,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,52623,46817,873,4886,21/12/2020 22:43:37,47,HP,0,0,0,
Goa,50239,48567,725,947,22/12/2020 19:12:32,0,GA,96,88,2,
Puducherry,37811,36822,629,360,22/12/2020 20:21:41,0,PY,49,19,2,
Tripura,33185,32572,377,213,22/12/2020 13:29:26,23,TR,13,34,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27723,25928,337,1458,22/12/2020 20:39:34,0,MN,39,149,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19184,18508,312,364,22/12/2020 20:39:36,0,CH,56,79,2,
Arunachal Pradesh,16652,16369,56,227,21/12/2020 22:43:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13258,12692,134,432,21/12/2020 23:19:25,0,ML,0,0,0,
Nagaland,11866,11244,76,417,22/12/2020 20:44:29,129,NL,8,50,3,
Ladakh,9286,8852,125,309,22/12/2020 09:05:25,0,LA,0,0,0,
Sikkim,5576,4998,124,360,21/12/2020 22:43:45,94,SK,0,0,0,
Andaman and Nicobar Islands,4888,4740,62,86,22/12/2020 11:22:29,0,AN,0,0,0,
Mizoram,4133,3986,7,140,22/12/2020 19:12:34,0,MZ,9,13,0,
Dadra and Nagar Haveli and Daman and Diu,3354,3315,2,8,22/12/2020 13:29:28,29,DN,1,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
