State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7909049,7133993,119030,654686,25/10/2020 23:14:40,1340,TT,45064,58179,460,
Maharashtra,1645020,1460755,43264,140486,25/10/2020 23:10:43,515,MH,6059,5648,112,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,807023,769576,6587,30860,25/10/2020 21:59:39,0,AP,2997,3585,21,
Karnataka,802817,710843,10905,81050,25/10/2020 21:59:41,19,KA,4439,10106,32,
Tamil Nadu,709005,667475,10924,30606,25/10/2020 22:20:39,0,TN,2869,4019,31,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,470270,436071,6882,27317,25/10/2020 21:59:45,0,UP,2032,2368,28,
Delhi,356656,323654,6258,26744,25/10/2020 21:13:39,0,DL,4136,3826,33,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,392931,294910,1333,96585,25/10/2020 19:22:38,103,KL,6843,7649,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,349701,306197,6487,37017,25/10/2020 20:48:46,0,WB,4127,3857,60,
Odisha,281215,264102,1298,15815,25/10/2020 21:59:47,0,OR,1633,2071,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,231252,210480,1307,19465,25/10/2020 11:17:44,0,TG,978,1446,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,212192,200920,1049,10222,25/10/2020 22:20:42,1,BR,749,1399,7,
Assam,204171,185752,906,17510,25/10/2020 23:10:50,3,AS,204,2961,4,
Rajasthan,186243,167736,1839,16668,25/10/2020 21:59:56,0,RJ,1821,2240,13,
Gujarat,167173,149648,3689,13836,25/10/2020 20:48:50,0,GJ,919,963,7,
Madhya Pradesh,167249,153127,2885,11237,25/10/2020 22:20:44,0,MP,951,1181,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,175959,150398,1818,23743,25/10/2020 23:14:44,0,CT,1368,1499,25,[Sep 9]:57 backdated deceased cases have been added.
Haryana,158304,146282,1727,10295,25/10/2020 20:48:52,0,HR,1240,1086,7,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,130640,122256,4107,4277,24/10/2020 23:39:36,0,PB,0,0,0,
Jharkhand,99686,92976,866,5844,25/10/2020 22:20:46,0,JH,258,378,2,
Jammu and Kashmir,91861,82858,1438,7565,25/10/2020 22:20:48,0,JK,532,639,8,
Uttarakhand,60155,54169,984,4542,25/10/2020 21:48:03,460,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,42242,39090,576,2576,25/10/2020 21:13:47,0,GA,211,321,6,
Puducherry,34193,29801,588,3804,25/10/2020 20:12:41,0,PY,81,187,2,
Tripura,30218,27863,340,1992,25/10/2020 11:13:43,23,TR,86,146,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20370,17568,286,2489,25/10/2020 22:20:51,27,HP,157,272,1,
Manipur,17160,12857,139,4164,25/10/2020 22:20:53,0,MN,138,138,1,
Chandigarh,13977,13087,216,674,24/10/2020 19:27:37,0,CH,0,0,0,
Arunachal Pradesh,14211,11781,33,2397,25/10/2020 00:28:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9020,7332,81,1604,25/10/2020 23:14:47,3,ML,136,104,1,
Nagaland,8515,6598,24,1815,25/10/2020 11:00:43,78,NL,0,0,0,
Ladakh,5933,5126,71,736,25/10/2020 23:14:49,0,LA,20,74,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4245,3983,58,204,25/10/2020 22:20:57,0,AN,20,15,0,
Sikkim,3770,3383,63,242,23/10/2020 22:27:38,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3225,3145,2,52,25/10/2020 22:00:08,26,DN,2,1,0,
Mizoram,2447,2194,0,253,25/10/2020 11:13:45,0,MZ,58,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
