State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8893904,8311764,130720,449420,17/11/2020 20:05:27,2000,TT,19678,23422,160,
Maharashtra,1749777,1618380,46034,84386,16/11/2020 18:49:29,977,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,864140,827241,11557,25323,17/11/2020 19:50:30,19,KA,1336,2100,16,
Andhra Pradesh,856159,832284,6890,16985,17/11/2020 19:01:24,0,AP,1395,2293,9,
Tamil Nadu,761568,734970,11513,15085,17/11/2020 19:01:25,0,TN,1652,2314,18,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,514270,484692,7412,22166,17/11/2020 19:50:33,0,UP,1420,1838,19,
Kerala,533501,461394,1915,70074,17/11/2020 20:05:29,118,KL,5792,6620,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,489202,441361,7713,40128,17/11/2020 00:40:32,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,434563,398952,7714,27897,16/11/2020 20:11:27,0,WB,0,0,0,
Odisha,310052,299159,1613,9280,17/11/2020 14:34:26,0,OR,644,0,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,258828,243686,1410,13732,17/11/2020 19:01:27,0,TG,952,1602,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,227946,221210,1194,5541,17/11/2020 19:01:28,1,BR,513,749,5,
Rajasthan,230180,209058,2089,19033,17/11/2020 19:01:29,0,RJ,2194,1834,11,
Assam,210454,206041,965,3445,16/11/2020 20:45:28,3,AS,0,0,0,
Chhattisgarh,211644,190463,2604,18577,17/11/2020 00:40:36,0,CT,0,0,0,
Haryana,202027,180647,2038,19342,16/11/2020 20:11:29,0,HR,0,0,0,
Gujarat,190361,174176,3815,12370,17/11/2020 20:05:32,0,GJ,1125,1104,7,
Madhya Pradesh,185446,173284,3102,9060,17/11/2020 19:38:34,0,MP,922,848,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,142082,132001,4480,5601,16/11/2020 21:38:31,0,PB,0,0,0,
Jharkhand,106230,102548,928,2754,16/11/2020 22:27:38,0,JH,0,0,0,
Jammu and Kashmir,103581,96392,1604,5585,17/11/2020 18:53:45,0,JK,572,568,7,
Uttarakhand,68887,62995,1119,4165,17/11/2020 18:53:47,608,UT,429,440,3,[Oct 17]: 89 back-dated deaths included
Goa,46182,44132,667,1383,17/11/2020 19:38:36,0,GA,154,191,4,
Puducherry,36409,34958,608,843,17/11/2020 19:19:17,0,PY,72,131,0,
Tripura,32036,30608,361,1044,17/11/2020 19:01:31,23,TR,77,76,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,30156,22910,443,6771,17/11/2020 00:52:32,32,HP,0,0,0,
Manipur,22208,19065,225,2918,17/11/2020 19:03:26,0,MN,159,233,1,
Arunachal Pradesh,15868,14588,48,1232,17/11/2020 00:40:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16022,14744,252,1026,17/11/2020 19:38:38,0,CH,136,160,2,
Meghalaya,10794,9955,102,734,17/11/2020 19:27:35,3,ML,85,283,1,
Nagaland,10025,8860,53,1009,16/11/2020 20:28:39,103,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7493,6456,93,944,17/11/2020 01:51:29,0,LA,0,0,0,
Andaman and Nicobar Islands,4557,4346,61,150,16/11/2020 22:27:42,0,AN,0,0,0,
Sikkim,4522,4053,91,294,17/11/2020 00:52:34,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3290,3236,2,23,17/11/2020 19:27:38,29,DN,1,0,0,
Mizoram,3444,2919,5,520,17/11/2020 19:03:27,0,MZ,48,38,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
