State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5398230,4299724,86774,1010975,20/09/2020 02:13:00,757,TT,92574,94384,1149,
Maharashtra,1188015,857933,32216,297480,19/09/2020 23:26:10,386,MH,20519,23501,425,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,536477,481273,8751,46453,19/09/2020 20:38:06,0,TN,5569,5556,66,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,617776,530711,5302,81763,19/09/2020 18:38:05,0,AP,8218,10820,58,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,511346,404841,7922,98564,19/09/2020 21:04:02,19,KA,8364,10815,114,
Delhi,242899,205890,4945,32064,19/09/2020 21:39:06,0,DL,4071,4219,38,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,348517,276690,4953,66874,19/09/2020 20:38:10,0,UP,5729,6596,84,
West Bengal,221960,193014,4298,24648,19/09/2020 21:39:18,0,WB,3188,2993,56,
Bihar,166987,152956,861,13169,19/09/2020 18:29:08,1,BR,1616,1556,2,
Telangana,169169,137508,1025,30636,19/09/2020 10:40:14,0,TG,2123,2151,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,121930,102671,3303,15956,19/09/2020 20:10:07,0,GJ,1432,1470,16,
Assam,155453,125540,548,29362,19/09/2020 23:26:22,3,AS,2595,1856,8,
Rajasthan,113124,93805,1322,17997,19/09/2020 22:27:07,0,RJ,1834,1540,14,
Odisha,175550,141657,744,33149,19/09/2020 21:52:06,0,OR,4209,4090,9,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,108952,86150,1120,21682,19/09/2020 21:52:08,0,HR,2691,2272,28,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,103065,79158,1943,21964,19/09/2020 23:26:34,0,MP,2607,2206,42,
Kerala,131027,92947,520,37489,19/09/2020 19:52:05,71,KL,4644,2862,18,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 71 such cases have been reduced from active count"
Punjab,95529,70373,2757,22399,20/09/2020 02:13:03,0,PB,2723,1915,51,
Jammu and Kashmir,62533,40265,987,21281,19/09/2020 19:05:06,0,JK,1492,960,21,
Jharkhand,69860,55697,615,13548,19/09/2020 23:09:16,0,JH,1282,1645,13,
Chhattisgarh,84234,46081,664,37489,20/09/2020 01:46:04,0,CT,2617,1689,19,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,40085,26973,478,12465,19/09/2020 21:16:17,169,UT,2078,878,14,
Goa,28022,21760,342,5920,19/09/2020 22:40:13,0,GA,643,446,7,
Tripura,21504,14142,235,7105,19/09/2020 10:20:15,22,TR,535,583,7,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,22456,17209,448,4799,19/09/2020 22:40:16,0,PY,543,494,11,
Manipur,8724,6723,55,1946,19/09/2020 23:46:04,0,MN,117,94,3,
Himachal Pradesh,11908,7457,114,4307,19/09/2020 22:52:08,30,HP,286,403,5,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5392,4150,10,1206,19/09/2020 23:46:06,26,NL,35,42,0,
Arunachal Pradesh,7250,5280,13,1957,20/09/2020 02:02:11,0,AR,245,174,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3644,3436,52,156,19/09/2020 22:52:10,0,AN,13,22,0,
Ladakh,3708,2666,49,993,19/09/2020 23:30:12,0,LA,73,66,1,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,9806,6766,116,2921,20/09/2020 00:02:06,3,CH,290,351,6,
Dadra and Nagar Haveli and Daman and Diu,2879,2639,2,211,19/09/2020 23:30:14,27,DN,28,23,0,
Meghalaya,4559,2483,36,2040,19/09/2020 23:30:17,0,ML,112,46,2,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2342,1891,28,423,19/09/2020 23:46:09,0,SK,39,34,2,
Mizoram,1548,989,0,559,19/09/2020 18:29:13,0,MZ,14,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
