State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8478689,7837061,125895,513902,07/11/2020 20:10:22,1831,TT,17638,18352,290,
Maharashtra,1714273,1569090,45115,99151,07/11/2020 19:57:29,917,MH,3959,6748,150,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,838363,809770,6768,21825,06/11/2020 20:18:29,0,AP,0,0,0,
Karnataka,841889,797204,11347,33319,06/11/2020 21:06:23,19,KA,0,0,0,
Tamil Nadu,741488,711198,11324,18966,07/11/2020 18:26:25,0,TN,2341,2352,25,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,495421,465250,7180,22991,07/11/2020 18:11:31,0,UP,1894,2010,25,
Kerala,473469,388504,1641,83208,06/11/2020 19:28:31,116,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,423831,377276,6833,39722,06/11/2020 23:04:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,397466,354732,7177,35557,06/11/2020 20:06:41,0,WB,0,0,0,
Odisha,300140,285174,1463,13503,07/11/2020 12:29:27,0,OR,1372,0,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,248891,227583,1372,19936,07/11/2020 12:54:26,0,TG,1607,937,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,221811,213911,1136,6763,07/11/2020 18:11:34,1,BR,819,1000,7,
Assam,208389,200381,938,7067,06/11/2020 23:51:32,3,AS,0,0,0,
Rajasthan,209438,191132,1979,16327,07/11/2020 19:02:29,0,RJ,1841,1778,13,
Chhattisgarh,197991,172513,2412,23066,07/11/2020 00:53:33,0,CT,0,0,0,
Gujarat,178633,162946,3751,11936,06/11/2020 23:38:37,0,GJ,0,0,0,
Madhya Pradesh,176468,165715,3017,7736,07/11/2020 20:10:26,0,MP,865,792,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Haryana,180424,162814,1897,15713,07/11/2020 19:55:32,0,HR,2011,1638,17,
Punjab,136481,127304,4295,4882,07/11/2020 01:29:28,0,PB,0,0,0,
Jharkhand,103899,98365,895,4639,07/11/2020 01:16:30,0,JH,0,0,0,
Jammu and Kashmir,98337,91225,1528,5584,07/11/2020 18:11:38,0,JK,532,688,5,
Uttarakhand,64538,59227,1056,3736,06/11/2020 23:15:32,519,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,44916,42239,641,2036,07/11/2020 19:00:23,0,GA,169,183,8,
Puducherry,35675,33437,598,1640,06/11/2020 20:05:53,0,PY,0,0,0,
Tripura,31431,29769,353,1286,07/11/2020 12:54:29,23,TR,87,126,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,23897,19970,359,3538,07/11/2020 01:16:34,30,HP,0,0,0,
Manipur,19891,16092,191,3608,07/11/2020 01:20:41,0,MN,0,0,0,
Arunachal Pradesh,15325,13679,43,1603,07/11/2020 13:07:29,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15025,13978,232,815,07/11/2020 19:57:38,0,CH,98,53,2,
Meghalaya,9979,8904,91,981,06/11/2020 23:56:27,3,ML,0,0,0,
Nagaland,9327,8195,45,997,07/11/2020 04:28:32,90,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6718,5854,79,785,07/11/2020 19:00:25,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4420,4194,60,166,06/11/2020 23:56:29,0,AN,0,0,0,
Sikkim,4144,3702,75,284,07/11/2020 04:54:33,83,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3269,3208,2,32,07/11/2020 18:19:26,27,DN,1,6,0,
Mizoram,3032,2526,2,504,07/11/2020 18:26:28,0,MZ,42,41,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
