State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10075422,9635614,146145,290977,22/12/2020 00:07:38,2686,TT,19141,30199,300,
Maharashtra,1899352,1789958,48801,59469,21/12/2020 22:43:24,1124,MH,2834,6053,55,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,910241,884205,12016,14001,21/12/2020 21:08:24,19,KA,772,1261,7,
Andhra Pradesh,878937,867867,7078,3992,21/12/2020 20:17:23,0,AP,214,422,2,
Tamil Nadu,807962,786472,11995,9495,21/12/2020 20:17:25,0,TN,1071,1157,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,709293,645779,2844,60522,21/12/2020 22:43:27,148,KL,3423,4494,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,617808,598249,10304,9255,21/12/2020 20:17:27,0,DL,803,1669,27,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,575621,550587,8212,16822,21/12/2020 22:43:28,0,UP,990,1397,16,
West Bengal,538343,512039,9401,16903,21/12/2020 21:08:26,0,WB,1515,2342,41,
Odisha,326596,321956,1892,2748,21/12/2020 22:43:30,0,OR,363,309,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,299909,285322,2626,11961,21/12/2020 19:51:25,0,RJ,913,1365,9,
Telangana,281730,273625,1515,6590,21/12/2020 10:42:33,0,TG,316,612,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,268477,249218,3199,16060,21/12/2020 21:33:25,0,CT,1258,1738,18,
Haryana,258197,249840,2832,5525,21/12/2020 21:08:31,0,HR,553,905,11,
Bihar,247531,241358,1358,4814,21/12/2020 19:51:23,1,BR,287,443,6,
Gujarat,236259,220493,4241,11525,21/12/2020 20:35:24,0,GJ,960,1268,7,
Madhya Pradesh,232319,217775,3490,11054,21/12/2020 21:33:26,0,MP,1035,1290,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215510,210962,1020,3525,21/12/2020 22:43:33,3,AS,101,93,3,
Punjab,163378,152758,5212,5408,22/12/2020 00:07:40,0,PB,336,535,11,
Jammu and Kashmir,118495,113026,1844,3625,21/12/2020 20:17:31,0,JK,232,458,3,
Jharkhand,113198,110512,1011,1675,21/12/2020 22:43:35,0,JH,173,205,1,
Uttarakhand,86765,78686,1426,5584,21/12/2020 20:35:25,1069,UT,448,1013,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,52623,46817,873,4886,21/12/2020 22:43:37,47,HP,294,596,9,
Goa,50143,48479,723,941,21/12/2020 21:08:35,0,GA,79,108,2,
Puducherry,37762,36803,627,332,21/12/2020 19:51:27,0,PY,14,26,1,
Tripura,33172,32538,377,234,21/12/2020 16:18:22,23,TR,8,29,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27684,25779,337,1568,21/12/2020 23:19:23,0,MN,38,133,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19128,18429,310,389,21/12/2020 21:08:37,0,CH,55,101,2,
Arunachal Pradesh,16652,16369,56,227,21/12/2020 22:43:41,0,AR,22,19,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13258,12692,134,432,21/12/2020 23:19:25,0,ML,5,72,0,
Nagaland,11858,11194,73,462,21/12/2020 20:35:27,129,NL,16,50,0,
Ladakh,9279,8800,124,355,21/12/2020 00:20:26,0,LA,0,0,0,
Sikkim,5576,4998,124,360,21/12/2020 22:43:45,94,SK,3,17,0,
Andaman and Nicobar Islands,4888,4740,61,87,21/12/2020 23:52:27,0,AN,7,8,0,
Mizoram,4125,3974,7,144,21/12/2020 20:17:37,0,MZ,3,11,0,
Dadra and Nagar Haveli and Daman and Diu,3353,3315,2,7,20/12/2020 19:16:33,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
