State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9418059,8830565,137030,448301,29/11/2020 20:23:48,2163,TT,25020,29404,297,
Maharashtra,1820059,1680926,47071,90997,29/11/2020 20:23:51,1065,MH,5544,4362,85,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,882608,846082,11750,24757,28/11/2020 20:52:12,19,KA,0,0,0,
Andhra Pradesh,867683,852298,6988,8397,29/11/2020 19:18:03,0,AP,620,3787,7,
Tamil Nadu,780505,757750,11703,11052,29/11/2020 19:06:58,0,TN,1459,1471,9,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,541873,509556,7742,24575,29/11/2020 19:07:01,0,UP,1974,2618,24,
Kerala,593958,526797,2197,64846,28/11/2020 20:09:43,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,566648,522491,9066,35091,29/11/2020 18:31:56,0,DL,4906,6325,68,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,477446,444587,8322,24537,28/11/2020 21:19:05,0,WB,0,0,0,
Odisha,318307,310549,1787,5971,29/11/2020 15:08:53,0,OR,518,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,269223,257278,1455,10490,29/11/2020 15:08:56,0,TG,805,948,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,235159,228251,1259,5648,29/11/2020 18:32:03,1,BR,606,537,6,
Rajasthan,265386,234336,2292,28758,29/11/2020 19:07:05,0,RJ,2581,2556,18,
Assam,212483,208187,981,3312,29/11/2020 19:42:07,3,AS,0,0,1,
Chhattisgarh,234725,210917,2830,20978,28/11/2020 22:26:53,0,CT,0,0,0,
Haryana,232522,211216,2401,18905,29/11/2020 20:06:08,0,HR,1809,2794,26,
Gujarat,208278,189520,3969,14789,29/11/2020 20:23:55,0,GJ,1564,1451,16,
Madhya Pradesh,204745,186521,3250,14974,29/11/2020 19:56:59,0,MP,1514,1508,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,150805,138206,4765,7834,28/11/2020 20:18:46,0,PB,0,0,0,
Jharkhand,108786,105669,963,2154,28/11/2020 22:47:52,0,JH,0,0,0,
Jammu and Kashmir,109854,103082,1685,5087,29/11/2020 18:56:07,0,JK,471,491,5,
Uttarakhand,74340,67475,1222,4970,29/11/2020 19:42:47,673,UT,389,278,8,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,47804,45790,687,1327,29/11/2020 20:23:58,0,GA,115,135,1,
Puducherry,36935,35846,609,480,29/11/2020 19:43:08,0,PY,33,72,0,
Tripura,32638,31545,367,703,28/11/2020 12:16:52,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,38977,29753,613,8574,28/11/2020 22:26:56,37,HP,0,0,0,
Manipur,24749,21203,263,3283,29/11/2020 04:51:50,0,MN,0,0,0,
Arunachal Pradesh,16262,15323,51,888,28/11/2020 23:02:51,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17342,15926,276,1140,28/11/2020 21:40:01,0,CH,96,69,2,
Meghalaya,11704,10735,111,858,28/11/2020 22:35:07,0,ML,0,0,0,
Nagaland,11115,9724,64,1218,28/11/2020 23:02:54,109,NL,0,0,0,
Ladakh,8328,7327,116,885,29/11/2020 05:09:49,0,LA,0,0,0,
Andaman and Nicobar Islands,4698,4518,61,119,28/11/2020 22:27:32,0,AN,0,0,0,
Sikkim,4967,4486,107,288,29/11/2020 04:51:57,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3325,3270,2,24,29/11/2020 19:18:25,29,DN,0,2,0,
Mizoram,3822,3425,5,392,29/11/2020 15:09:00,0,MZ,16,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
