State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10188353,9760817,147659,277084,26/12/2020 22:59:30,2793,TT,18536,21435,280,
Maharashtra,1916236,1807824,49189,58091,26/12/2020 22:28:29,1132,MH,2854,1526,60,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,915345,889881,12051,13394,26/12/2020 20:18:42,19,KA,857,964,7,
Andhra Pradesh,880712,869920,7092,3700,26/12/2020 19:46:29,0,AP,282,442,1,
Tamil Nadu,813161,792063,12059,9039,26/12/2020 19:46:31,0,TN,1019,1098,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,735612,668733,2952,63756,26/12/2020 21:23:32,171,KL,3527,3782,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,622094,604746,10437,6911,26/12/2020 20:52:34,0,DL,655,988,23,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,581080,556912,8293,15875,26/12/2020 21:23:33,0,UP,1098,1368,14,
West Bengal,546008,522331,9569,14108,26/12/2020 20:52:38,0,WB,1253,1861,33,
Odisha,328201,323749,1910,2542,26/12/2020 21:23:35,0,OR,334,371,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,304517,290365,2664,11488,26/12/2020 20:18:48,0,RJ,785,990,7,
Telangana,284391,276244,1529,6618,26/12/2020 17:02:38,0,TG,317,536,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,274324,257021,3275,14028,26/12/2020 22:28:31,0,CT,1045,1764,12,
Haryana,260545,253145,2865,4535,26/12/2020 19:46:32,0,HR,392,600,7,
Bihar,250450,243985,1379,5085,26/12/2020 19:46:34,1,BR,474,730,6,
Gujarat,240995,226308,4275,10412,26/12/2020 20:52:42,0,GJ,890,1002,7,
Madhya Pradesh,237406,223532,3545,10329,26/12/2020 21:23:37,0,MP,1006,1129,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215910,211483,1035,3389,26/12/2020 20:52:43,3,AS,74,105,2,
Punjab,165126,155409,5281,4436,26/12/2020 20:18:49,0,PB,305,564,12,
Jammu and Kashmir,119877,114722,1867,3288,26/12/2020 21:23:39,0,JK,249,369,6,
Jharkhand,114143,111530,1018,1595,26/12/2020 22:28:33,0,JH,189,179,2,
Uttarakhand,89218,81154,1476,5444,26/12/2020 22:28:35,1144,UT,374,416,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,54280,49040,901,4292,26/12/2020 22:28:37,47,HP,222,266,11,
Goa,50595,48913,731,951,26/12/2020 19:46:36,0,GA,61,87,3,
Puducherry,37947,36962,630,355,26/12/2020 22:28:39,0,PY,33,26,1,
Tripura,33223,32649,382,169,26/12/2020 17:02:40,23,TR,1,15,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27976,26331,344,1301,26/12/2020 22:59:33,0,MN,33,84,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19423,18754,315,354,26/12/2020 19:46:37,0,CH,78,68,1,
Arunachal Pradesh,16687,16477,56,154,26/12/2020 22:28:41,0,AR,9,23,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13371,12985,138,248,26/12/2020 22:59:36,0,ML,2,45,3,
Nagaland,11897,11415,78,274,26/12/2020 20:29:39,130,NL,2,2,1,
Ladakh,9355,9019,126,210,26/12/2020 03:19:35,0,LA,0,0,0,
Sikkim,5799,5063,125,517,26/12/2020 22:59:38,94,SK,115,15,0,
Andaman and Nicobar Islands,4912,4789,62,61,26/12/2020 22:59:40,0,AN,0,8,0,
Mizoram,4178,4046,8,124,26/12/2020 20:18:52,0,MZ,0,10,0,
Dadra and Nagar Haveli and Daman and Diu,3359,3317,2,11,26/12/2020 22:59:41,29,DN,1,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
