State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9095908,8520039,133263,440554,22/11/2020 02:56:38,2052,TT,45301,44055,499,
Maharashtra,1774455,1647004,46573,79873,21/11/2020 22:27:35,1005,MH,5760,4088,62,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,871342,834968,11641,24714,21/11/2020 21:58:44,19,KA,1781,1799,20,
Andhra Pradesh,861092,839395,6927,14770,21/11/2020 17:55:32,0,AP,1160,1765,7,
Tamil Nadu,768340,743838,11586,12916,21/11/2020 20:51:34,0,TN,1663,2133,18,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,524223,493228,7524,23471,21/11/2020 21:36:38,0,UP,2235,2097,24,
Kerala,557442,488437,2023,66864,21/11/2020 19:26:31,118,KL,5772,6719,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,523117,475106,8270,39741,21/11/2020 21:58:47,0,DL,5879,6963,111,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,452770,419403,7976,25391,21/11/2020 20:51:38,0,WB,3639,3794,53,
Odisha,313323,304908,1678,6737,21/11/2020 23:38:38,0,OR,778,1011,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,262653,249157,1426,12070,21/11/2020 10:08:40,0,TG,925,1367,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,230247,223615,1216,5415,21/11/2020 17:39:36,1,BR,278,462,4,
Rajasthan,240676,216579,2146,21951,21/11/2020 21:07:35,0,RJ,3007,1963,16,
Assam,211427,207219,973,3232,21/11/2020 22:27:40,3,AS,223,193,2,
Chhattisgarh,221688,198316,2713,20659,21/11/2020 23:55:41,0,CT,2284,1420,22,
Haryana,215021,192533,2163,20325,21/11/2020 20:06:33,0,HR,2666,2466,25,
Gujarat,195917,178886,3846,13185,21/11/2020 19:55:34,0,GJ,1515,1271,9,
Madhya Pradesh,191246,176905,3149,11192,21/11/2020 22:37:35,0,MP,1700,899,11,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,145667,134511,4595,6561,21/11/2020 21:58:53,0,PB,672,592,23,
Jharkhand,107332,103957,945,2430,21/11/2020 21:58:56,0,JH,175,333,6,
Jammu and Kashmir,105984,98640,1624,5720,21/11/2020 18:27:38,0,JK,608,564,2,
Uttarakhand,70790,64851,1146,4166,21/11/2020 20:06:35,627,UT,585,458,8,[Oct 17]: 89 back-dated deaths included
Goa,46748,44812,675,1261,21/11/2020 19:55:38,0,GA,116,147,3,
Puducherry,36648,35437,609,602,21/11/2020 20:51:46,0,PY,63,82,0,
Tripura,32364,31061,363,917,21/11/2020 12:12:34,23,TR,75,116,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,33700,26089,509,7069,21/11/2020 23:55:44,33,HP,915,657,18,
Manipur,23018,19813,233,2972,22/11/2020 02:56:41,0,MN,270,193,1,
Arunachal Pradesh,16037,14937,49,1051,21/11/2020 23:21:34,0,AR,36,67,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16591,15198,258,1135,21/11/2020 20:06:37,0,CH,119,102,3,
Meghalaya,11269,10236,108,925,21/11/2020 23:00:36,0,ML,117,78,2,
Nagaland,10674,9137,57,1370,22/11/2020 02:56:43,110,NL,66,33,1,46 cases are marked as other state patients
Ladakh,7866,6856,98,912,21/11/2020 22:27:46,0,LA,79,113,2,
Andaman and Nicobar Islands,4631,4428,61,142,21/11/2020 23:00:38,0,AN,14,20,0,
Sikkim,4691,4218,96,293,22/11/2020 02:56:45,84,SK,59,32,0,
Dadra and Nagar Haveli and Daman and Diu,3312,3239,2,42,21/11/2020 18:57:36,29,DN,1,1,0,
Mizoram,3607,3122,5,480,21/11/2020 17:55:37,0,MZ,66,57,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
