State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9871775,9372479,143185,353563,13/12/2020 19:43:08,2548,TT,14395,15600,130,
Maharashtra,1880416,1757005,48139,74176,13/12/2020 19:42:26,1096,MH,3717,3083,0,
Karnataka,901410,872038,11944,17409,13/12/2020 19:42:28,19,KA,1196,2036,5,
Andhra Pradesh,875531,863508,7057,4966,13/12/2020 17:52:07,0,AP,506,613,5,
Tamil Nadu,798888,776878,11895,10115,13/12/2020 19:02:07,0,TN,1195,1276,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,565556,537755,8072,19729,13/12/2020 16:59:06,0,UP,1424,1770,16,
Kerala,664633,601861,2595,60029,12/12/2020 20:57:14,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,607454,580655,10014,16785,13/12/2020 19:29:12,0,DL,1984,2539,33,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,519215,487171,9010,23034,12/12/2020 22:43:05,0,WB,0,0,0,
Odisha,323757,318683,1860,3214,13/12/2020 13:30:09,0,OR,393,0,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,277724,268601,1493,7630,13/12/2020 16:32:05,0,TG,573,609,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,243248,236737,1321,5189,13/12/2020 17:15:04,1,BR,500,548,4,
Rajasthan,291289,272118,2542,16629,13/12/2020 19:23:10,0,RJ,1290,1468,14,
Assam,214584,210054,1000,3527,12/12/2020 22:43:08,3,AS,0,0,0,
Chhattisgarh,255761,234037,3084,18640,12/12/2020 22:08:12,0,CT,0,0,0,
Haryana,251402,238374,2710,10318,12/12/2020 20:57:17,0,HR,0,0,0,
Gujarat,226508,208967,4160,13381,12/12/2020 20:30:15,0,GJ,0,0,0,
Madhya Pradesh,222397,206059,3391,12947,13/12/2020 01:57:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,160200,148047,5077,7076,13/12/2020 19:40:15,0,PB,621,616,20,
Jharkhand,111366,108761,995,1610,12/12/2020 22:43:10,0,JH,0,0,0,
Jammu and Kashmir,116008,109507,1799,4702,13/12/2020 19:02:13,0,JK,382,505,6,
Uttarakhand,82429,73818,1355,6293,13/12/2020 19:42:31,963,UT,490,396,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49362,47590,706,1066,13/12/2020 19:02:15,0,GA,57,101,1,
Puducherry,37444,36479,619,346,12/12/2020 19:52:12,0,PY,0,0,0,
Tripura,33035,32287,373,352,13/12/2020 13:30:11,23,TR,23,25,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,48951,40538,793,7575,12/12/2020 23:12:07,45,HP,0,0,0,
Manipur,27036,23657,322,3057,12/12/2020 22:43:12,0,MN,0,0,0,
Arunachal Pradesh,16504,16180,55,269,12/12/2020 22:08:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18572,17457,300,815,12/12/2020 20:57:25,0,CH,0,0,0,
Meghalaya,12743,11977,125,641,12/12/2020 22:43:13,0,ML,0,0,0,
Nagaland,11709,10883,68,631,13/12/2020 19:29:19,127,NL,33,7,0,
Ladakh,9138,8249,123,766,12/12/2020 23:34:07,0,LA,0,0,0,
Andaman and Nicobar Islands,4805,4665,61,79,12/12/2020 23:56:09,0,AN,0,0,0,
Sikkim,5316,4740,118,364,12/12/2020 22:08:25,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3299,2,19,12/12/2020 20:30:28,29,DN,0,0,0,
Mizoram,4035,3844,7,184,13/12/2020 17:52:10,0,MZ,11,8,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
