State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8541173,7904079,126525,508737,08/11/2020 22:14:33,1832,TT,33969,36788,362,
Maharashtra,1719850,1577330,45240,96363,08/11/2020 22:14:35,917,MH,5577,8240,125,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,842967,814773,6791,21403,08/11/2020 18:26:28,0,AP,2237,2256,12,
Karnataka,844147,799439,11369,33320,07/11/2020 22:26:42,19,KA,0,0,0,
Tamil Nadu,743822,713584,11344,18894,08/11/2020 21:30:35,0,TN,2334,2386,20,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,497563,467108,7206,23249,08/11/2020 21:30:37,0,UP,2142,1858,26,
Kerala,486110,402477,1693,81824,08/11/2020 19:14:22,116,KL,5440,6853,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,430784,383614,6912,40258,07/11/2020 23:03:20,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,405314,363454,7294,34566,08/11/2020 21:30:40,0,WB,3920,4383,59,
Odisha,301574,288168,1478,11928,08/11/2020 21:08:35,0,OR,1434,1311,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,250331,229064,1377,19890,08/11/2020 15:03:34,0,TG,1440,1481,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,222612,214736,1144,6731,08/11/2020 19:37:24,1,BR,801,825,8,
Assam,208790,201331,944,6512,08/11/2020 22:14:38,3,AS,153,395,4,
Rajasthan,211310,192945,1989,16376,08/11/2020 22:00:43,0,RJ,1872,1813,10,
Chhattisgarh,199562,173872,2434,23256,07/11/2020 23:57:21,0,CT,0,0,0,
Gujarat,180699,164696,3763,12240,08/11/2020 22:14:41,0,GJ,1020,819,7,
Madhya Pradesh,177359,166403,3028,7928,08/11/2020 21:21:02,0,MP,891,688,11,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Haryana,182804,164444,1912,16448,08/11/2020 21:30:43,0,HR,2380,1630,15,
Punjab,136958,127821,4310,4827,07/11/2020 23:50:27,0,PB,0,0,0,
Jharkhand,104442,99074,897,4471,08/11/2020 22:14:44,0,JH,203,298,0,
Jammu and Kashmir,98892,91681,1533,5678,08/11/2020 18:26:33,0,JK,555,456,5,
Uttarakhand,65279,59719,1065,3972,08/11/2020 19:48:31,523,UT,243,155,2,[Oct 17]: 89 back-dated deaths included
Goa,45065,42446,643,1976,08/11/2020 21:31:36,0,GA,149,207,2,
Puducherry,35744,33932,600,1212,07/11/2020 23:11:22,0,PY,0,0,0,
Tripura,31514,29835,354,1302,08/11/2020 15:03:37,23,TR,83,66,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,25486,20375,371,4710,08/11/2020 22:14:46,30,HP,674,150,6,
Manipur,20376,17072,197,3107,08/11/2020 22:01:03,0,MN,245,358,3,
Arunachal Pradesh,15389,13785,45,1559,08/11/2020 01:20:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15134,14024,234,876,08/11/2020 21:21:24,0,CH,109,46,2,
Meghalaya,10047,8959,93,995,08/11/2020 01:53:22,0,ML,0,0,0,
Nagaland,9455,8249,45,1071,08/11/2020 01:06:28,90,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6790,5894,80,816,08/11/2020 04:08:21,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4450,4221,60,169,08/11/2020 22:14:49,0,AN,9,15,0,
Sikkim,4195,3721,76,315,08/11/2020 01:33:34,83,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3269,3215,2,25,08/11/2020 21:31:41,27,DN,0,7,0,
Mizoram,3090,2618,2,470,08/11/2020 18:26:36,0,MZ,58,92,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
