State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10395938,10016163,150372,225120,7/1/2021 03:41:32,4283,TT,20460,19662,221,
Maharashtra,1954553,1852759,49825,50808,07/01/2021 00:45:36,1161,MH,4382,2570,66,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,924137,902817,12124,9177,06/01/2021 21:20:34,19,KA,784,1238,6,
Andhra Pradesh,883876,873855,7125,2896,06/01/2021 20:27:58,0,AP,289,428,3,
Tamil Nadu,823181,803328,12188,7665,06/01/2021 20:28:01,0,TN,811,943,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,790883,722421,3210,65059,06/01/2021 20:28:04,193,KL,6394,5110,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,628352,613246,10625,4481,06/01/2021 18:59:36,0,DL,654,719,16,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,590328,569932,8441,11955,07/01/2021 00:45:38,0,UP,717,1040,8,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,557252,538521,9863,8868,06/01/2021 20:28:07,0,WB,868,1271,22,
Odisha,330921,327008,1940,1973,06/01/2021 20:28:10,0,OR,231,230,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,311111,300690,2723,7698,06/01/2021 21:20:36,0,RJ,436,564,4,
Telangana,288410,281872,1556,4982,06/01/2021 18:59:39,0,TG,417,472,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,285586,273030,3447,9109,07/01/2021 00:05:40,0,CT,1050,1042,10,
Haryana,263887,258281,2934,2672,06/01/2021 20:28:13,0,HR,316,329,7,
Bihar,255097,249520,1420,4156,06/01/2021 18:59:40,1,BR,408,424,5,
Gujarat,249246,236423,4329,8494,07/01/2021 00:05:42,0,GJ,665,897,4,
Madhya Pradesh,246048,233862,3670,8516,07/01/2021 00:05:43,0,MP,730,633,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216424,212325,1057,1692,06/01/2021 21:20:38,1350,AS,43,79,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,167910,159500,5412,2998,06/01/2021 20:28:15,0,PB,258,235,8,
Jammu and Kashmir,122049,117690,1900,2459,06/01/2021 18:59:42,0,JK,126,264,3,
Jharkhand,116034,113545,1040,1449,07/01/2021 00:05:45,0,JH,194,165,2,
Uttarakhand,92593,86298,1549,3515,06/01/2021 20:28:18,1231,UT,227,415,5,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56015,53747,940,1281,07/01/2021 03:41:34,47,HP,105,260,2,
Goa,51507,49893,744,870,06/01/2021 20:28:20,0,GA,92,82,0,
Puducherry,38334,37327,635,372,06/01/2021 20:28:23,0,PY,34,35,0,
Tripura,33283,32812,384,64,06/01/2021 18:59:43,23,TR,2,9,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28484,27642,363,479,06/01/2021 20:28:25,0,MN,66,29,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20104,19525,323,256,06/01/2021 20:28:28,0,CH,78,61,1,
Arunachal Pradesh,16753,16609,56,88,07/01/2021 00:05:49,0,AR,9,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13525,13230,141,154,06/01/2021 20:28:30,0,ML,19,14,0,
Nagaland,11954,11603,80,137,06/01/2021 20:28:32,134,NL,17,22,1,
Ladakh,9589,9243,127,219,07/01/2021 00:05:51,0,LA,12,28,0,
Sikkim,5951,5263,129,464,07/01/2021 00:05:52,95,SK,13,42,0,
Andaman and Nicobar Islands,4949,4859,62,28,07/01/2021 00:05:54,0,AN,0,3,0,
Mizoram,4247,4160,8,79,06/01/2021 18:59:45,0,MZ,13,7,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3327,2,7,06/01/2021 18:59:46,29,DN,0,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
