State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10141652,9710013,147046,281848,24/12/2020 21:18:24,2745,TT,17628,17370,255,
Maharashtra,1909951,1804871,49058,54891,24/12/2020 21:18:26,1131,MH,3580,3171,89,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,912340,886547,12038,13736,23/12/2020 22:47:25,19,KA,0,0,0,
Andhra Pradesh,880075,869124,7089,3862,24/12/2020 20:24:27,0,AP,357,355,4,
Tamil Nadu,811115,789862,12036,9217,24/12/2020 21:00:26,0,TN,1035,1120,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,726688,660445,2915,63157,24/12/2020 19:32:25,171,KL,5177,4801,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,620681,602388,10384,7909,24/12/2020 20:41:29,0,DL,1063,1120,37,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,577642,553019,8245,16378,23/12/2020 23:43:28,0,UP,0,0,0,
West Bengal,543214,518516,9505,15193,24/12/2020 21:00:28,0,WB,1590,2054,32,
Odisha,327542,322648,1903,2991,24/12/2020 15:44:26,0,OR,263,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,302709,288388,2650,11671,24/12/2020 20:24:31,0,RJ,1001,970,8,
Telangana,283556,275217,1524,6815,24/12/2020 15:44:27,0,TG,574,384,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,271194,252332,3227,15635,23/12/2020 23:43:30,0,CT,0,0,0,
Haryana,259745,251908,2854,4983,24/12/2020 21:00:30,0,HR,519,759,7,
Bihar,249336,242766,1371,5198,24/12/2020 20:24:33,1,BR,668,522,4,
Gujarat,239195,224192,4262,10741,24/12/2020 21:00:31,0,GJ,990,1181,8,
Madhya Pradesh,234331,220051,3514,10766,23/12/2020 21:02:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215680,211178,1029,3470,23/12/2020 23:43:33,3,AS,0,0,0,
Punjab,164505,154433,5260,4812,24/12/2020 21:18:32,0,PB,360,469,17,
Jammu and Kashmir,119344,113944,1860,3540,24/12/2020 20:24:35,0,JK,291,299,7,
Jharkhand,113609,110962,1014,1633,23/12/2020 22:47:32,0,JH,0,0,0,
Uttarakhand,87940,79888,1447,5507,23/12/2020 22:47:33,1098,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,53392,47834,882,4629,24/12/2020 16:18:27,47,HP,0,0,0,
Goa,50454,48725,728,1001,24/12/2020 20:24:37,0,GA,90,88,1,
Puducherry,37885,36892,629,364,24/12/2020 21:18:34,0,PY,40,26,0,
Tripura,33213,32617,381,192,24/12/2020 15:44:31,23,TR,13,27,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27827,26030,338,1459,23/12/2020 23:43:35,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19266,18584,313,369,23/12/2020 20:38:37,0,CH,0,0,0,
Arunachal Pradesh,16669,16401,56,212,23/12/2020 22:47:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13328,12894,135,299,23/12/2020 23:43:37,0,ML,0,0,0,
Nagaland,11877,11294,77,377,23/12/2020 22:47:41,129,NL,0,0,0,
Ladakh,9309,8947,125,237,23/12/2020 23:43:39,0,LA,0,0,0,
Sikkim,5632,5016,125,397,23/12/2020 23:43:40,94,SK,0,0,0,
Andaman and Nicobar Islands,4896,4761,62,73,24/12/2020 00:14:28,0,AN,0,0,0,
Mizoram,4156,4024,8,124,24/12/2020 20:24:39,0,MZ,15,24,0,
Dadra and Nagar Haveli and Daman and Diu,3356,3315,2,10,24/12/2020 20:24:40,29,DN,2,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
