State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10208725,9781945,147940,276028,28/12/2020 01:19:28,2812,TT,20333,21097,281,
Maharashtra,1919550,1809948,49255,59214,27/12/2020 21:01:31,1133,MH,3314,2124,66,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,916256,891095,12062,13080,27/12/2020 20:28:33,19,KA,911,1214,11,
Andhra Pradesh,881061,870342,7094,3625,27/12/2020 19:08:30,0,AP,349,422,2,
Tamil Nadu,814170,793154,12069,8947,27/12/2020 19:46:35,0,TN,1009,1091,10,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,740517,672196,2977,65165,27/12/2020 19:08:32,179,KL,4905,3463,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,622851,605685,10453,6713,27/12/2020 20:11:36,0,DL,757,939,16,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,581980,558303,8306,15371,27/12/2020 23:47:38,0,UP,900,1391,13,
West Bengal,547443,524071,9598,13774,27/12/2020 20:11:41,0,WB,1435,1740,29,
Odisha,328504,324068,1914,2522,27/12/2020 20:28:35,0,OR,303,319,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,305360,291533,2670,11157,27/12/2020 19:46:46,0,RJ,843,1168,6,
Telangana,284863,276753,1531,6579,27/12/2020 14:06:30,0,TG,472,509,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,275149,258155,3293,13701,28/12/2020 00:12:31,0,CT,825,1134,18,
Haryana,260907,253765,2874,4268,27/12/2020 20:11:45,0,HR,362,620,9,
Bihar,250995,244688,1383,4923,27/12/2020 19:08:35,1,BR,545,703,4,
Gujarat,241845,227228,4282,10335,27/12/2020 20:28:37,0,GJ,850,920,7,
Madhya Pradesh,238352,224692,3563,10097,27/12/2020 20:11:49,0,MP,946,1160,18,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215939,211543,1037,3356,27/12/2020 21:29:34,3,AS,29,60,2,
Punjab,165405,155892,5299,4214,27/12/2020 21:01:36,0,PB,279,483,18,
Jammu and Kashmir,120137,114986,1869,3282,27/12/2020 20:11:51,0,JK,260,264,2,
Jharkhand,114268,111664,1019,1585,28/12/2020 00:47:30,0,JH,125,134,1,
Uttarakhand,89645,81383,1483,5625,28/12/2020 00:12:38,1154,UT,427,229,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,54438,49650,907,3834,28/12/2020 00:47:32,47,HP,158,610,6,
Goa,50667,48992,731,944,27/12/2020 21:29:36,0,GA,72,79,0,
Puducherry,37995,37005,631,359,28/12/2020 00:12:41,0,PY,48,43,1,
Tripura,33234,32672,382,157,27/12/2020 14:06:32,23,TR,11,23,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28029,26404,348,1277,27/12/2020 19:08:37,0,MN,53,73,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19486,18810,315,361,27/12/2020 21:29:38,0,CH,63,56,0,
Arunachal Pradesh,16689,16503,56,130,28/12/2020 00:12:44,0,AR,2,26,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13376,13012,138,226,28/12/2020 00:12:46,0,ML,5,27,0,
Nagaland,11897,11438,78,251,27/12/2020 19:08:39,130,NL,0,23,0,
Ladakh,9406,9071,126,209,28/12/2020 01:19:31,0,LA,12,21,0,
Sikkim,5845,5079,125,547,28/12/2020 00:12:48,94,SK,46,16,0,
Andaman and Nicobar Islands,4924,4798,62,64,28/12/2020 00:12:50,0,AN,12,9,0,
Mizoram,4182,4049,8,125,27/12/2020 19:08:41,0,MZ,4,3,0,
Dadra and Nagar Haveli and Daman and Diu,3360,3318,2,11,27/12/2020 21:29:42,29,DN,1,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
