State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8629701,8005023,127514,495288,10/11/2020 22:48:31,1876,TT,38671,47818,410,
Maharashtra,1726926,1588091,45435,92461,10/11/2020 22:48:44,939,MH,3791,10769,110,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,851212,808700,11430,31063,10/11/2020 21:36:23,19,KA,2362,4215,20,
Andhra Pradesh,846245,818473,6814,20958,10/11/2020 21:36:25,0,AP,1886,2151,12,
Tamil Nadu,748225,718129,11387,18709,10/11/2020 21:36:27,0,TN,2146,2237,25,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,499190,469003,7231,22956,09/11/2020 20:16:26,0,UP,0,0,0,
Kerala,495713,415158,1743,78696,10/11/2020 20:33:30,116,KL,6010,6698,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,451382,402854,7143,41385,10/11/2020 22:49:09,0,DL,7830,6157,83,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,413112,372265,7403,33444,10/11/2020 20:58:32,0,WB,3891,4415,53,
Odisha,303780,291137,1507,11136,10/11/2020 20:09:58,0,OR,987,1448,13,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,252455,232399,1385,18671,10/11/2020 09:18:22,0,TG,1267,1831,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,224275,216601,1156,6517,10/11/2020 19:13:28,1,BR,798,1014,5,
Rajasthan,215071,196338,2008,16725,10/11/2020 21:36:29,0,RJ,1902,1709,10,
Assam,209117,201839,948,6327,09/11/2020 21:05:18,3,AS,0,0,0,
Chhattisgarh,202523,178838,2464,21221,10/11/2020 00:15:19,0,CT,0,0,0,
Haryana,187777,168421,1935,17421,10/11/2020 20:58:37,0,HR,2546,1826,16,
Gujarat,182719,166568,3773,12378,10/11/2020 20:33:34,0,GJ,1049,879,5,
Madhya Pradesh,179068,167877,3042,8149,10/11/2020 21:36:31,0,MP,900,793,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,137999,128727,4338,4934,09/11/2020 23:05:23,0,PB,0,0,0,
Jharkhand,104688,99532,905,4251,09/11/2020 22:27:25,0,JH,0,0,0,
Jammu and Kashmir,99844,92880,1549,5415,10/11/2020 19:05:27,0,JK,492,635,7,
Uttarakhand,66005,60429,1080,3955,10/11/2020 21:49:36,541,UT,328,505,5,[Oct 17]: 89 back-dated deaths included
Goa,45389,42877,651,1861,10/11/2020 20:33:37,0,GA,180,199,4,
Puducherry,36000,34325,604,1071,10/11/2020 22:17:27,0,PY,100,113,2,
Tripura,31619,29986,356,1254,10/11/2020 09:18:25,23,TR,79,44,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,26197,20603,378,5186,10/11/2020 00:11:20,30,HP,0,0,0,
Manipur,20558,17259,198,3101,09/11/2020 20:21:26,0,MN,0,0,0,
Arunachal Pradesh,15484,13966,46,1472,09/11/2020 22:43:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15249,14110,237,902,09/11/2020 19:55:25,0,CH,0,0,0,
Meghalaya,10296,9241,94,961,10/11/2020 22:39:26,0,ML,66,129,0,
Nagaland,9503,8423,46,941,09/11/2020 23:07:48,93,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6934,6003,85,846,10/11/2020 22:49:15,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4463,4239,60,164,09/11/2020 22:27:31,0,AN,0,0,0,
Sikkim,4257,3826,79,268,09/11/2020 23:05:27,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3270,3222,2,19,10/11/2020 22:17:31,27,DN,1,4,0,
Mizoram,3156,2684,2,470,10/11/2020 21:49:57,0,MZ,60,47,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
