State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9897200,9407343,143580,343711,14/12/2020 20:06:12,2566,TT,12484,19735,187,
Maharashtra,1880416,1757005,48209,74104,13/12/2020 20:20:04,1098,MH,0,0,0,
Karnataka,902240,874202,11954,16065,14/12/2020 19:16:12,19,KA,830,2164,10,
Andhra Pradesh,875836,864049,7059,4728,14/12/2020 19:16:21,0,AP,305,541,2,
Tamil Nadu,800029,778081,11909,10039,14/12/2020 19:59:18,0,TN,1141,1203,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,566728,539727,8083,18918,14/12/2020 20:06:14,0,UP,1172,1972,11,
Kerala,672038,611600,2648,57642,14/12/2020 19:16:24,148,KL,2707,4481,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,608830,583509,10074,15247,14/12/2020 19:16:26,0,DL,1376,2854,60,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,521795,490165,9057,22573,13/12/2020 20:37:12,0,WB,0,0,0,
Odisha,324089,319458,1864,2767,14/12/2020 19:59:25,0,OR,332,389,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,278108,269232,1496,7380,14/12/2020 16:56:09,0,TG,384,631,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,243673,237372,1325,4975,14/12/2020 19:16:28,1,BR,425,635,4,
Rajasthan,292539,273784,2555,16200,14/12/2020 19:16:30,0,RJ,1250,1666,13,
Assam,214657,210171,1003,3480,14/12/2020 19:59:27,3,AS,0,0,1,
Chhattisgarh,257020,234853,3097,19070,13/12/2020 22:51:13,0,CT,0,0,0,
Haryana,252392,239800,2717,9875,13/12/2020 20:37:19,0,HR,0,0,0,
Gujarat,227683,210314,4171,13198,13/12/2020 20:37:21,0,GJ,0,0,0,
Madhya Pradesh,224636,208421,3412,12803,14/12/2020 20:06:17,0,MP,1058,1084,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,160659,148680,5098,6881,14/12/2020 19:59:33,0,PB,459,633,21,
Jharkhand,111510,108940,999,1571,13/12/2020 23:24:12,0,JH,0,0,0,
Jammu and Kashmir,116254,109894,1802,4558,14/12/2020 20:06:20,0,JK,246,387,3,
Uttarakhand,83006,74525,1361,6144,14/12/2020 20:06:22,976,UT,577,707,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49474,47737,707,1030,14/12/2020 19:27:19,0,GA,112,147,1,
Puducherry,37492,36536,619,337,13/12/2020 23:48:13,0,PY,0,0,0,
Tripura,33045,32319,373,330,14/12/2020 16:56:11,23,TR,10,32,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,49375,41278,801,7251,13/12/2020 22:51:18,45,HP,0,0,0,
Manipur,27155,23759,322,3074,13/12/2020 22:51:21,0,MN,0,0,0,
Arunachal Pradesh,16513,16206,55,252,13/12/2020 22:51:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18714,17698,302,714,14/12/2020 19:59:40,0,CH,76,127,1,
Meghalaya,12866,12097,128,641,13/12/2020 23:24:14,0,ML,0,0,0,
Nagaland,11728,10939,69,590,14/12/2020 19:16:39,130,NL,19,56,1,
Ladakh,9155,8380,123,652,13/12/2020 23:48:15,0,LA,0,0,0,
Andaman and Nicobar Islands,4818,4673,61,84,13/12/2020 23:24:15,0,AN,0,0,0,
Sikkim,5338,4770,118,356,13/12/2020 23:42:21,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3300,2,18,14/12/2020 19:16:42,29,DN,0,1,0,
Mizoram,4040,3869,7,164,14/12/2020 19:16:46,0,MZ,5,25,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
