State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6741616,5722286,104220,914155,06/10/2020 22:41:47,955,TT,59308,62978,619,
Maharashtra,1453653,1162585,38347,252277,06/10/2020 10:13:05,444,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,729307,672479,6052,50776,06/10/2020 20:55:52,0,AP,5795,6046,33,
Karnataka,657705,533074,9461,115151,06/10/2020 21:50:50,19,KA,9993,10228,91,
Tamil Nadu,630408,575212,9917,45279,06/10/2020 19:40:04,0,TN,5017,5548,71,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,420937,370753,6153,44031,06/10/2020 19:40:07,0,UP,3500,4432,61,
Delhi,295236,266935,5581,22720,06/10/2020 20:55:54,0,DL,2676,2997,39,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,277049,243743,5318,27988,06/10/2020 20:55:56,0,WB,3370,3036,63,
Odisha,238003,210217,993,26793,06/10/2020 20:55:58,0,OR,2673,3817,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,242800,154092,885,87738,06/10/2020 19:24:03,85,KL,7871,4981,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,202594,174769,1181,26644,06/10/2020 11:11:56,0,TG,1983,2381,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,190123,177929,925,11268,06/10/2020 19:40:10,1,BR,1265,1255,1,
Assam,188902,153488,778,34633,06/10/2020 22:40:56,3,AS,1184,0,18,
Gujarat,145361,125343,3522,16496,06/10/2020 20:56:00,0,GJ,1335,1473,10,
Rajasthan,148316,125448,1574,21294,06/10/2020 20:56:02,0,RJ,2121,2027,15,
Madhya Pradesh,138668,118039,2488,18141,06/10/2020 20:56:12,0,MP,1570,2161,25,
Haryana,136115,123286,1509,11320,06/10/2020 21:50:55,0,HR,1206,1690,18,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,128893,100551,1104,27238,06/10/2020 22:40:58,0,CT,2888,3484,23,[Sep 9]:57 backdated deceased cases have been added.
Punjab,120016,104355,3679,11982,06/10/2020 21:50:58,0,PB,830,1707,38,
Jharkhand,88873,78089,757,10027,06/10/2020 22:26:55,0,JH,847,1246,10,
Jammu and Kashmir,80476,65496,1268,13712,06/10/2020 20:56:14,0,JK,738,1706,16,
Uttarakhand,52329,42968,677,8414,06/10/2020 20:56:16,270,UT,338,600,8,
Goa,36238,31050,468,4720,06/10/2020 20:56:18,0,GA,519,594,8,
Puducherry,29682,24614,546,4522,06/10/2020 20:56:21,0,PY,405,393,3,
Tripura,27305,22108,298,4876,06/10/2020 10:24:06,23,TR,275,255,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,16283,12898,224,3136,06/10/2020 21:51:04,25,HP,250,265,5,
Chandigarh,12707,11035,180,1492,06/10/2020 20:56:23,0,CH,129,238,3,
Manipur,12240,9482,78,2680,06/10/2020 20:56:25,0,MN,135,148,3,
Arunachal Pradesh,10783,7775,19,2989,06/10/2020 10:46:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7035,4606,60,2369,06/10/2020 20:56:27,0,ML,270,115,1,
Nagaland,6662,5414,12,1179,06/10/2020 20:56:29,57,NL,68,37,0,
Ladakh,4641,3414,61,1166,06/10/2020 01:08:12,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3912,3678,54,180,06/10/2020 22:26:57,0,AN,13,19,0,
Dadra and Nagar Haveli and Daman and Diu,3101,2968,2,103,06/10/2020 20:56:32,28,DN,11,9,0,
Sikkim,3135,2506,49,580,06/10/2020 22:26:59,0,SK,25,40,3,
Mizoram,2128,1887,0,241,06/10/2020 20:56:35,0,MZ,8,50,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
