State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9912054,9428561,143802,337124,15/12/2020 19:13:15,2567,TT,5397,6621,55,
Maharashtra,1883365,1761615,48269,72383,14/12/2020 21:13:15,1098,MH,0,0,0,
Karnataka,903425,875796,11965,15645,15/12/2020 19:13:18,19,KA,1185,1594,11,
Andhra Pradesh,876336,864612,7064,4660,15/12/2020 19:13:21,0,AP,500,563,5,
Tamil Nadu,801161,779291,11919,9951,15/12/2020 19:13:23,0,TN,1132,1210,10,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,566728,539727,8083,18918,14/12/2020 20:23:21,0,UP,0,0,0,
Kerala,672038,611600,2648,57642,14/12/2020 19:16:24,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,608830,583509,10074,15247,14/12/2020 19:16:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,523629,493145,9100,21384,14/12/2020 21:39:15,0,WB,0,0,0,
Odisha,324389,319458,1868,3063,15/12/2020 15:37:22,0,OR,300,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,278599,269828,1499,7272,15/12/2020 15:37:25,0,TG,491,596,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,244245,237996,1329,4919,15/12/2020 19:13:27,1,BR,572,624,4,
Rajasthan,293584,275506,2568,15510,15/12/2020 19:07:33,0,RJ,1045,1722,13,
Assam,214803,210296,1003,3501,14/12/2020 23:47:12,3,AS,0,0,0,
Chhattisgarh,258635,236588,3116,18931,15/12/2020 07:19:12,0,CT,0,0,0,
Haryana,253385,241544,2733,9108,14/12/2020 21:13:21,0,HR,0,0,0,
Gujarat,228803,211703,4182,12918,14/12/2020 21:13:23,0,GJ,0,0,0,
Madhya Pradesh,224636,208421,3412,12803,14/12/2020 20:23:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,160659,148680,5098,6881,14/12/2020 19:59:33,0,PB,0,0,0,
Jharkhand,111722,109141,1000,1581,14/12/2020 23:32:16,0,JH,0,0,0,
Jammu and Kashmir,116254,109894,1802,4558,14/12/2020 20:23:30,0,JK,0,0,0,
Uttarakhand,83006,74525,1361,6144,14/12/2020 20:23:33,976,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49566,47861,710,995,15/12/2020 19:07:35,0,GA,92,124,3,
Puducherry,37513,36586,620,307,15/12/2020 00:05:13,0,PY,0,0,0,
Tripura,33054,32344,373,314,15/12/2020 11:58:08,23,TR,9,25,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,49761,41954,813,6948,14/12/2020 23:32:22,46,HP,0,0,0,
Manipur,27209,24739,324,2146,14/12/2020 23:47:16,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16536,16243,55,238,15/12/2020 02:21:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18776,17837,304,635,15/12/2020 19:07:36,0,CH,62,139,2,
Meghalaya,12941,12058,130,753,15/12/2020 00:05:16,0,ML,0,0,0,
Nagaland,11728,10939,69,590,14/12/2020 19:16:39,130,NL,0,0,0,
Ladakh,9166,8426,123,617,14/12/2020 23:47:21,0,LA,0,0,0,
Andaman and Nicobar Islands,4834,4681,61,92,14/12/2020 23:47:23,0,AN,0,0,0,
Sikkim,5340,4825,118,303,14/12/2020 23:47:25,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3300,2,18,14/12/2020 19:16:42,29,DN,0,0,0,
Mizoram,4049,3893,7,149,15/12/2020 19:07:38,0,MZ,9,24,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
