State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7560798,6675034,114735,769800,19/10/2020 20:02:23,1229,TT,11551,14217,88,
Maharashtra,1595381,1369810,42115,182973,18/10/2020 22:22:29,483,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,783132,740229,6429,36474,19/10/2020 08:05:32,0,AP,0,0,0,
Karnataka,765586,645825,10478,109264,18/10/2020 21:38:29,19,KA,0,0,0,
Tamil Nadu,687400,637637,10642,39121,18/10/2020 21:24:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,455146,415592,6658,32896,18/10/2020 19:51:26,0,UP,0,0,0,
Delhi,333171,304561,6040,22570,19/10/2020 19:56:37,0,DL,2154,2845,31,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,346882,252868,1183,92732,19/10/2020 20:02:24,99,KL,5022,7469,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,321036,281053,6056,33927,18/10/2020 20:12:31,0,WB,0,0,0,
Odisha,270346,246837,1205,22304,19/10/2020 12:48:36,0,OR,1982,0,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,223059,200686,1275,21098,19/10/2020 11:40:37,0,TG,948,1896,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,204212,192594,996,10621,18/10/2020 18:46:29,1,BR,0,0,0,
Assam,200709,171680,868,28158,19/10/2020 00:46:32,3,AS,0,0,0,
Rajasthan,173266,150379,1748,21139,19/10/2020 11:40:41,0,RJ,0,0,0,
Gujarat,159726,141752,3638,14336,18/10/2020 20:19:30,0,GJ,0,0,0,
Madhya Pradesh,160188,144134,2773,13281,18/10/2020 20:57:31,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,160396,132168,1478,26750,18/10/2020 22:38:28,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,151234,139511,1648,10075,19/10/2020 19:56:40,0,HR,1201,1160,8,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,127630,117883,4012,5735,19/10/2020 07:54:41,0,PB,0,0,0,
Jharkhand,96352,89011,839,6502,18/10/2020 21:58:27,0,JH,0,0,0,
Jammu and Kashmir,87942,77886,1379,8677,18/10/2020 18:46:31,0,JK,0,0,0,
Uttarakhand,58024,50982,927,5728,18/10/2020 22:20:38,387,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,40746,36914,549,3283,19/10/2020 19:56:42,0,GA,159,519,5,
Puducherry,33141,28290,574,4277,19/10/2020 00:46:34,0,PY,0,0,0,
Tripura,29550,26527,328,2672,19/10/2020 11:40:47,23,TR,85,328,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18967,16037,263,2630,18/10/2020 22:22:35,37,HP,0,0,0,
Manipur,15463,11741,116,3606,18/10/2020 20:12:35,0,MN,0,0,0,
Chandigarh,13646,12554,208,884,19/10/2020 00:46:39,0,CH,0,0,0,
Arunachal Pradesh,13406,10552,30,2824,19/10/2020 01:25:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8508,6282,75,2151,19/10/2020 01:08:35,0,ML,0,0,0,
Nagaland,7816,6142,21,1582,18/10/2020 18:46:34,71,NL,0,0,0,
Ladakh,5598,4615,66,917,18/10/2020 22:47:28,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4108,3868,56,184,18/10/2020 22:38:33,0,AN,0,0,0,
Sikkim,3597,3184,60,272,19/10/2020 00:46:41,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3181,3102,2,52,19/10/2020 01:18:35,25,DN,0,0,0,
Mizoram,2253,2148,0,105,18/10/2020 18:46:39,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
