State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8181864,7487093,122135,571213,01/11/2020 00:45:26,1423,TT,45698,56182,454,
Maharashtra,1678406,1510353,43911,123589,31/10/2020 19:51:19,553,MH,5548,7303,74,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,823348,792083,6690,24575,31/10/2020 18:08:13,0,AP,2783,3708,14,
Karnataka,823412,757208,11168,55017,31/10/2020 19:51:27,19,KA,3014,7468,28,
Tamil Nadu,724522,691236,11122,22164,31/10/2020 19:58:16,0,TN,2511,3848,31,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,481863,451070,7025,23768,31/10/2020 19:19:14,0,UP,1781,2426,18,
Delhi,386706,347476,6511,32719,31/10/2020 21:28:15,0,DL,5062,4665,41,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,433106,340324,1485,91194,31/10/2020 21:08:18,103,KL,7983,7330,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,373664,329937,6841,36886,31/10/2020 20:53:15,0,WB,3993,4049,57,
Odisha,290116,275749,1373,12994,31/10/2020 21:57:15,0,OR,1470,1911,12,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,238632,218887,1336,18409,31/10/2020 13:18:10,0,TG,1445,1486,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,216764,207811,1090,7862,31/10/2020 18:08:15,1,BR,800,1186,6,
Assam,206015,194665,926,10421,30/10/2020 22:03:22,3,AS,0,0,0,
Rajasthan,196993,179984,1907,15102,31/10/2020 18:58:18,0,RJ,1780,1920,9,
Gujarat,172944,156219,3719,13006,31/10/2020 21:08:20,0,GJ,935,1014,5,
Madhya Pradesh,171359,159479,2951,8929,31/10/2020 21:18:24,0,MP,669,1024,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,187270,163079,2101,22090,01/11/2020 00:45:29,0,CT,1964,2161,63,[Sep 9]:57 backdated deceased cases have been added.
Haryana,166712,152864,1787,12061,31/10/2020 20:53:20,0,HR,1245,1025,10,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,133658,125198,4203,4257,31/10/2020 21:39:18,0,PB,500,328,16,
Jharkhand,101761,95575,884,5302,01/11/2020 00:45:32,0,JH,474,367,1,
Jammu and Kashmir,94785,86888,1478,6419,31/10/2020 18:58:21,0,JK,455,864,7,
Uttarakhand,62328,56923,1023,3883,31/10/2020 20:09:15,499,UT,413,152,12,[Oct 17]: 89 back-dated deaths included
Goa,43626,40678,604,2344,31/10/2020 20:25:16,0,GA,210,269,2,
Puducherry,35013,30724,592,3697,31/10/2020 21:57:18,0,PY,105,147,0,
Tripura,30714,28855,343,1493,31/10/2020 18:40:17,23,TR,54,141,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,21577,18517,306,2724,30/10/2020 23:57:32,30,HP,0,0,0,
Manipur,18502,14862,168,3472,31/10/2020 21:28:24,0,MN,230,1057,4,
Chandigarh,14418,13551,226,641,31/10/2020 19:52:20,0,CH,67,82,1,
Arunachal Pradesh,14852,12959,37,1856,01/11/2020 00:45:34,0,AR,100,182,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9382,8125,87,1167,30/10/2020 21:57:30,3,ML,0,0,0,
Nagaland,8945,7229,39,1596,31/10/2020 00:39:10,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6270,5539,73,658,01/11/2020 00:45:36,0,LA,76,46,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4317,4076,59,182,30/10/2020 22:30:14,0,AN,0,0,0,
Sikkim,3913,3509,67,255,30/10/2020 23:29:28,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3249,3170,2,51,31/10/2020 21:18:36,26,DN,3,2,0,
Mizoram,2722,2291,1,430,31/10/2020 18:18:15,0,MZ,28,21,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
