State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,5447807,4350379,87299,1009369,20/09/2020 21:55:04,760,TT,49577,50655,525,
Maharashtra,1188015,857933,32216,297480,19/09/2020 23:26:10,386,MH,0,0,0,"[Sep 9] : After reconciling COVID-19 cases in Mumbai, owing to the removal of duplicates and change of addresses as per the original residence, 239 cases have been removed from the progressive figures. 
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Tamil Nadu,536477,481273,8751,46453,19/09/2020 20:38:06,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Andhra Pradesh,625514,541319,5359,78836,20/09/2020 20:59:04,0,AP,7738,10608,57,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Karnataka,519537,413452,8023,98043,20/09/2020 20:59:07,19,KA,8191,8611,101,
Delhi,246711,209632,4982,32097,20/09/2020 21:10:03,0,DL,3812,3742,37,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Uttar Pradesh,354275,283274,5047,65954,20/09/2020 17:29:07,0,UP,5758,6584,94,
West Bengal,225137,195972,4359,24806,20/09/2020 20:59:10,0,WB,3177,2958,61,
Bihar,168542,154443,864,13234,20/09/2020 16:30:03,1,BR,1555,1487,3,
Telangana,171306,139700,1033,30573,20/09/2020 09:36:02,0,TG,2137,2192,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Gujarat,123337,103875,3320,16142,20/09/2020 20:30:05,0,GJ,1407,1204,17,
Assam,155453,125540,562,29348,20/09/2020 21:10:05,3,AS,0,0,14,
Rajasthan,113124,93805,1322,17997,19/09/2020 22:27:07,0,RJ,0,0,0,
Odisha,179880,145675,754,33451,20/09/2020 21:10:07,0,OR,4330,4018,10,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Haryana,111257,88697,1149,21411,20/09/2020 20:59:14,0,HR,2305,2547,29,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,103065,79158,1943,21964,19/09/2020 23:26:34,0,MP,0,0,0,
Kerala,135723,95698,536,39418,20/09/2020 18:54:03,71,KL,4696,2751,16,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 71 such cases have been reduced from active count"
Punjab,97689,72598,2813,22278,20/09/2020 21:55:07,0,PB,2160,2225,56,
Jammu and Kashmir,63990,40957,1001,22032,20/09/2020 20:59:16,0,JK,1457,692,14,
Jharkhand,69860,55697,615,13548,19/09/2020 23:09:16,0,JH,0,0,0,
Chhattisgarh,84234,46081,664,37489,20/09/2020 01:46:04,0,CT,0,0,0,[Sep 9]:57 Deceased Cases are added from Backlog
Uttarakhand,40085,26973,478,12465,19/09/2020 21:16:17,169,UT,0,0,0,
Goa,28022,21760,342,5920,19/09/2020 22:40:13,0,GA,0,0,0,
Tripura,22029,14787,239,6980,20/09/2020 10:08:02,23,TR,525,645,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Puducherry,22456,17209,448,4799,19/09/2020 22:40:16,0,PY,0,0,0,
Manipur,8724,6723,55,1946,19/09/2020 23:46:04,0,MN,0,0,0,
Himachal Pradesh,11908,7457,114,4307,19/09/2020 22:52:08,30,HP,0,0,0,"Death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Nagaland,5392,4150,10,1206,19/09/2020 23:46:06,26,NL,0,0,0,
Arunachal Pradesh,7250,5280,13,1957,20/09/2020 02:02:11,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Andaman and Nicobar Islands,3644,3436,52,156,19/09/2020 22:52:10,0,AN,0,0,0,
Ladakh,3708,2666,49,993,19/09/2020 23:30:12,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Chandigarh,10092,7138,120,2831,20/09/2020 21:10:09,3,CH,286,372,4,
Dadra and Nagar Haveli and Daman and Diu,2892,2645,2,216,20/09/2020 18:17:07,29,DN,13,6,0,
Meghalaya,4559,2483,36,2040,19/09/2020 23:30:17,0,ML,0,0,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Sikkim,2342,1891,28,423,19/09/2020 23:46:09,0,SK,0,0,0,
Mizoram,1578,1002,0,576,20/09/2020 17:56:06,0,MZ,30,13,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
