State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9009077,8431708,132247,443093,20/11/2020 18:50:27,2029,TT,4752,4692,45,
Maharashtra,1763055,1635971,46356,79738,19/11/2020 23:26:36,990,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,869561,833169,11621,24752,20/11/2020 18:50:29,19,KA,1781,2181,17,
Andhra Pradesh,858711,835801,6910,16000,19/11/2020 22:32:32,0,AP,0,0,0,
Tamil Nadu,764989,739532,11550,13907,19/11/2020 22:01:38,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,519148,488911,7480,22757,20/11/2020 03:20:36,0,UP,0,0,0,
Kerala,545642,475320,1970,68234,19/11/2020 20:36:33,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,510630,459368,8041,43221,19/11/2020 22:32:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,445505,411759,7873,25873,19/11/2020 21:19:32,0,WB,0,0,0,
Odisha,312545,302796,1661,8088,20/11/2020 13:15:38,0,OR,757,0,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,261728,247790,1423,12515,20/11/2020 10:39:25,0,TG,894,1057,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,229969,223153,1212,5603,20/11/2020 18:15:28,1,BR,495,661,3,
Rajasthan,234907,212623,2116,20168,19/11/2020 22:01:45,0,RJ,0,0,0,
Assam,211040,206875,970,3192,19/11/2020 21:08:35,3,AS,0,0,0,
Chhattisgarh,217562,195469,2672,19421,19/11/2020 22:32:37,0,CT,0,0,0,
Haryana,209251,187559,2113,19579,19/11/2020 19:28:29,0,HR,0,0,0,
Gujarat,192982,176575,3830,12577,19/11/2020 20:54:33,0,GJ,0,0,0,
Madhya Pradesh,188018,175089,3129,9800,20/11/2020 03:20:38,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,144177,133427,4556,6194,19/11/2020 21:26:29,0,PB,0,0,0,
Jharkhand,106972,103435,937,2600,20/11/2020 03:38:30,0,JH,0,0,0,
Jammu and Kashmir,105376,98076,1622,5678,20/11/2020 18:38:29,0,JK,661,539,4,
Uttarakhand,69693,63808,1134,4132,19/11/2020 20:10:08,619,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,46480,44467,670,1343,19/11/2020 19:28:33,0,GA,0,0,0,
Puducherry,36585,35355,609,621,20/11/2020 18:25:35,0,PY,52,101,0,
Tripura,32289,30945,362,959,20/11/2020 10:39:27,23,TR,75,112,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,32197,24706,480,6978,20/11/2020 03:38:32,33,HP,0,0,0,
Manipur,22548,19431,231,2886,20/11/2020 03:54:30,0,MN,0,0,0,
Arunachal Pradesh,15976,14800,49,1127,20/11/2020 03:54:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16322,14963,254,1105,19/11/2020 21:19:38,0,CH,0,0,0,
Meghalaya,10979,10074,104,798,19/11/2020 21:08:42,3,ML,0,0,0,
Nagaland,10460,9007,54,1292,20/11/2020 03:38:37,107,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7714,6619,95,1000,19/11/2020 23:26:45,0,LA,0,0,0,
Andaman and Nicobar Islands,4604,4398,61,145,19/11/2020 22:48:31,0,AN,0,0,0,
Sikkim,4610,4134,95,297,19/11/2020 22:48:33,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3311,3238,2,42,20/11/2020 17:39:34,29,DN,9,1,0,
Mizoram,3541,3065,5,471,20/11/2020 17:50:29,0,MZ,28,40,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
