State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9931011,9452967,144090,331365,15/12/2020 22:56:11,2589,TT,24354,31027,343,
Maharashtra,1886807,1766010,48339,71356,15/12/2020 22:46:24,1102,MH,3442,4395,70,
Karnataka,903425,875796,11965,15645,15/12/2020 19:14:13,19,KA,1185,1594,11,
Andhra Pradesh,876336,864612,7064,4660,15/12/2020 19:14:15,0,AP,500,563,5,
Tamil Nadu,801161,779291,11919,9951,15/12/2020 19:14:17,0,TN,1132,1210,10,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,566728,539727,8083,18918,14/12/2020 20:23:21,0,UP,0,0,0,
Kerala,677256,616666,2681,57761,15/12/2020 20:53:21,148,KL,5218,5066,33,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,610447,585852,10115,14480,15/12/2020 21:19:17,0,DL,1617,2343,41,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,525918,496110,9145,20663,15/12/2020 21:19:19,0,WB,2289,2965,45,
Odisha,324389,319850,1868,2671,15/12/2020 22:56:13,0,OR,300,392,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,278599,269828,1499,7272,15/12/2020 15:37:25,0,TG,491,596,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,244245,237996,1329,4919,15/12/2020 19:14:19,1,BR,572,624,4,
Rajasthan,293584,275506,2568,15510,15/12/2020 19:14:21,0,RJ,1045,1722,13,
Assam,214945,210398,1004,3540,15/12/2020 22:46:33,3,AS,142,102,1,
Chhattisgarh,260240,239468,3135,17637,15/12/2020 22:46:35,0,CT,1605,2880,19,
Haryana,254207,243224,2751,8232,15/12/2020 21:19:21,0,HR,822,1680,18,
Gujarat,229913,212939,4193,12781,15/12/2020 21:19:24,0,GJ,1110,1236,11,
Madhya Pradesh,225709,209768,3425,12516,15/12/2020 21:19:26,0,MP,1073,1347,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,160659,148680,5098,6881,14/12/2020 19:59:33,0,PB,0,0,0,
Jharkhand,111931,109352,1001,1578,15/12/2020 22:56:15,0,JH,209,211,1,
Jammu and Kashmir,116600,110354,1812,4434,15/12/2020 21:19:28,0,JK,346,460,10,
Uttarakhand,83502,75049,1372,6089,15/12/2020 21:19:31,992,UT,496,524,11,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49566,47861,710,995,15/12/2020 19:14:24,0,GA,92,124,3,
Puducherry,37550,36633,621,296,15/12/2020 21:19:33,0,PY,37,47,1,
Tripura,33054,32344,373,314,15/12/2020 11:58:08,23,TR,9,25,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,50196,42531,824,6793,15/12/2020 22:56:18,48,HP,435,577,11,
Manipur,27292,24880,327,2085,15/12/2020 22:56:20,0,MN,83,141,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16536,16243,55,238,15/12/2020 02:21:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18776,17837,304,635,15/12/2020 19:14:26,0,CH,62,139,2,
Meghalaya,12941,12058,130,753,15/12/2020 00:05:16,0,ML,0,0,0,
Nagaland,11728,10939,69,590,14/12/2020 19:16:39,130,NL,0,0,0,
Ladakh,9166,8426,123,617,14/12/2020 23:47:21,0,LA,0,0,0,
Andaman and Nicobar Islands,4842,4688,61,93,15/12/2020 22:46:51,0,AN,8,7,0,
Sikkim,5365,4858,118,295,15/12/2020 22:46:54,94,SK,25,33,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3300,2,18,14/12/2020 19:16:42,29,DN,0,0,0,
Mizoram,4049,3893,7,149,15/12/2020 19:14:28,0,MZ,9,24,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
