State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7100758,6125806,108772,865114,11/10/2020 23:41:21,1066,TT,49247,50943,390,
Maharashtra,1517434,1255779,40040,221156,11/10/2020 01:30:19,459,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,755727,703208,6224,46295,11/10/2020 23:40:20,0,AP,5210,5509,30,
Karnataka,710309,580054,9966,120270,11/10/2020 23:40:21,19,KA,9523,10107,75,
Tamil Nadu,651370,597033,10187,44150,10/10/2020 19:20:18,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,436979,390566,6394,40019,11/10/2020 23:41:23,0,UP,3267,3417,41,
Delhi,309339,281869,5769,21701,11/10/2020 23:22:22,0,DL,2780,3057,29,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,294806,258948,5622,30236,11/10/2020 20:38:20,0,WB,3612,3110,59,
Odisha,252239,227615,1075,23549,11/10/2020 21:17:19,0,OR,2546,3342,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,289203,191798,1004,96316,11/10/2020 19:47:21,85,KL,9347,8924,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,212063,185128,1222,25713,11/10/2020 13:10:19,0,TG,1717,2103,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,196268,184224,946,11097,11/10/2020 23:40:26,1,BR,1302,1217,2,
Assam,193783,164579,816,28385,11/10/2020 23:41:24,3,AS,396,1227,5,
Gujarat,151595,132410,3569,15616,11/10/2020 20:11:21,0,GJ,1181,1413,9,
Rajasthan,159052,133918,1650,23484,11/10/2020 23:41:26,0,RJ,2144,0,3,
Madhya Pradesh,146820,129019,2624,15177,11/10/2020 23:22:26,0,MP,1575,1985,25,
Haryana,142155,130003,1579,10573,11/10/2020 21:24:20,0,HR,1065,1162,7,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,142372,113771,1253,27348,11/10/2020 23:18:28,0,CT,2114,2117,18,[Sep 9]:57 backdated deceased cases have been added.
Punjab,123973,110865,3833,9275,11/10/2020 23:22:28,0,PB,656,1098,35,
Jharkhand,92525,83571,787,8167,11/10/2020 23:18:31,0,JH,574,766,3,
Jammu and Kashmir,83064,70955,1313,10796,10/10/2020 19:38:20,0,JK,0,0,0,
Uttarakhand,54525,46186,734,7321,10/10/2020 21:48:23,284,UT,0,0,0,
Goa,37934,32777,499,4658,10/10/2020 20:04:29,0,GA,0,0,0,
Puducherry,31241,25954,559,4728,10/10/2020 23:52:22,0,PY,0,0,0,
Tripura,28349,24063,312,3951,11/10/2020 10:45:22,23,TR,199,285,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,17244,14261,243,2718,10/10/2020 22:25:21,22,HP,0,0,0,
Chandigarh,13081,11662,190,1229,10/10/2020 22:46:22,0,CH,0,0,0,
Manipur,13092,10306,88,2698,10/10/2020 22:46:24,0,MN,0,0,0,
Arunachal Pradesh,11998,9035,23,2940,11/10/2020 01:16:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7544,5045,62,2437,10/10/2020 20:46:20,0,ML,0,0,0,
Nagaland,6949,5641,12,1232,10/10/2020 22:46:25,64,NL,0,0,0,
Ladakh,5059,3973,64,1022,11/10/2020 00:15:23,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3992,3744,55,193,10/10/2020 23:07:22,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3152,3023,2,102,10/10/2020 23:18:20,25,DN,0,0,0,
Sikkim,3360,2839,56,384,11/10/2020 23:22:30,81,SK,39,104,1,
Mizoram,2162,1984,0,178,10/10/2020 18:20:21,0,MZ,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
