State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9849916,9349031,142914,355432,12/12/2020 22:56:03,2539,TT,22890,25239,250,
Maharashtra,1872440,1749973,48059,73315,11/12/2020 22:17:08,1093,MH,0,0,0,
Karnataka,900214,870002,11939,18254,12/12/2020 20:30:05,19,KA,1203,1531,11,
Andhra Pradesh,875025,862895,7052,5078,12/12/2020 18:00:03,0,AP,510,665,3,
Tamil Nadu,797693,775602,11883,10208,12/12/2020 20:57:12,0,TN,1218,1296,13,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,562722,534224,8025,20473,11/12/2020 23:42:08,0,UP,0,0,0,
Kerala,664633,601861,2595,60029,12/12/2020 20:57:14,148,KL,5949,5268,32,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,605470,578116,9981,17373,12/12/2020 18:29:03,0,DL,1935,3191,47,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,519215,487171,9010,23034,12/12/2020 22:43:05,0,WB,2710,2913,44,
Odisha,323364,318683,1855,2826,12/12/2020 22:43:07,0,OR,335,405,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,277151,267992,1489,7670,12/12/2020 16:56:06,0,TG,635,565,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,242748,236189,1317,5241,12/12/2020 18:00:06,1,BR,596,575,5,
Rajasthan,289999,270650,2528,16821,12/12/2020 19:52:06,0,RJ,1307,2193,14,
Assam,214584,210054,1000,3527,12/12/2020 22:43:08,3,AS,152,118,0,
Chhattisgarh,255761,234037,3084,18640,12/12/2020 22:08:12,0,CT,1632,1322,16,
Haryana,251402,238374,2710,10318,12/12/2020 20:57:17,0,HR,1008,1365,11,
Gujarat,226508,208967,4160,13381,12/12/2020 20:30:15,0,GJ,1204,1338,12,
Madhya Pradesh,221115,204641,3382,13092,11/12/2020 20:56:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,159099,146777,5036,7286,12/12/2020 22:08:15,0,PB,0,0,0,
Jharkhand,111366,108761,995,1610,12/12/2020 22:43:10,0,JH,189,273,0,
Jammu and Kashmir,115626,109002,1793,4831,12/12/2020 19:52:10,0,JK,419,430,7,
Uttarakhand,81939,73422,1351,6207,12/12/2020 20:57:20,959,UT,728,435,10,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49305,47489,705,1111,12/12/2020 20:30:20,0,GA,70,144,2,
Puducherry,37444,36479,619,346,12/12/2020 19:52:12,0,PY,38,59,0,
Tripura,33012,32262,372,355,12/12/2020 14:26:09,23,TR,18,35,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,48951,40538,793,7575,12/12/2020 22:56:06,45,HP,597,737,10,
Manipur,27036,23657,322,3057,12/12/2020 22:43:12,0,MN,177,116,2,
Arunachal Pradesh,16504,16180,55,269,12/12/2020 22:08:23,0,AR,7,17,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18572,17457,300,815,12/12/2020 20:57:25,0,CH,70,92,1,
Meghalaya,12743,11977,125,641,12/12/2020 22:43:13,0,ML,98,50,1,
Nagaland,11676,10876,68,607,12/12/2020 20:57:27,125,NL,42,64,0,
Ladakh,9112,8189,123,800,12/12/2020 01:54:09,0,LA,0,0,0,
Andaman and Nicobar Islands,4798,4659,61,78,10/12/2020 22:55:16,0,AN,0,0,0,
Sikkim,5316,4740,118,364,12/12/2020 22:08:25,94,SK,26,24,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3299,2,19,12/12/2020 20:30:28,29,DN,0,2,0,
Mizoram,4024,3836,7,181,12/12/2020 18:00:08,0,MZ,17,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
