State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10157964,9728842,147241,279099,25/12/2020 20:43:28,2782,TT,10496,11644,113,
Maharashtra,1909951,1804871,49058,54891,24/12/2020 21:35:28,1131,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,914488,888917,12044,13508,25/12/2020 20:23:31,19,KA,1005,1102,5,
Andhra Pradesh,880430,869478,7091,3861,25/12/2020 19:09:32,0,AP,355,354,2,
Tamil Nadu,812142,790965,12048,9129,25/12/2020 19:30:28,0,TN,1027,1103,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,726688,660445,2915,63157,24/12/2020 19:32:25,171,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,621439,603758,10414,7267,25/12/2020 20:10:32,0,DL,758,1370,30,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,579982,555544,8279,16159,25/12/2020 20:10:35,0,UP,1214,1342,12,
West Bengal,543214,518516,9505,15193,24/12/2020 21:00:28,0,WB,0,0,0,
Odisha,327867,322972,1906,2989,25/12/2020 15:49:33,0,OR,325,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,303732,289375,2657,11700,25/12/2020 19:30:31,0,RJ,1023,987,7,
Telangana,284074,275708,1527,6839,25/12/2020 15:49:35,0,TG,518,491,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,272426,254024,3249,15153,24/12/2020 21:55:26,0,CT,0,0,0,
Haryana,260153,252545,2858,4750,25/12/2020 20:43:30,0,HR,408,637,4,
Bihar,249976,243255,1373,5347,25/12/2020 19:09:38,1,BR,640,489,2,
Gujarat,240105,225306,4268,10531,25/12/2020 20:23:33,0,GJ,910,1114,6,
Madhya Pradesh,236400,222403,3536,10461,25/12/2020 19:45:34,0,MP,1031,1234,12,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215836,211378,1033,3422,25/12/2020 20:43:32,3,AS,61,95,0,
Punjab,164821,154845,5269,4707,25/12/2020 19:30:35,0,PB,316,412,9,
Jammu and Kashmir,119628,114353,1861,3414,25/12/2020 19:09:40,0,JK,284,409,1,
Jharkhand,113786,111175,1016,1595,24/12/2020 22:49:31,0,JH,0,0,0,
Uttarakhand,88844,80738,1463,5510,25/12/2020 20:23:35,1133,UT,468,271,5,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,53766,48151,887,4681,24/12/2020 22:49:35,47,HP,0,0,0,
Goa,50534,48826,728,980,25/12/2020 19:30:36,0,GA,80,101,0,
Puducherry,37885,36892,629,364,24/12/2020 21:35:35,0,PY,0,0,0,
Tripura,33222,32634,381,184,25/12/2020 15:49:37,23,TR,9,17,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27876,26173,341,1362,24/12/2020 23:38:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19345,18686,314,345,25/12/2020 19:30:38,0,CH,36,52,0,
Arunachal Pradesh,16678,16454,56,168,25/12/2020 20:43:35,0,AR,0,16,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13340,12922,135,283,24/12/2020 23:38:31,0,ML,0,0,0,
Nagaland,11895,11413,77,274,25/12/2020 20:23:39,131,NL,5,36,0,
Ladakh,9341,8969,126,246,24/12/2020 23:38:33,0,LA,0,0,0,
Sikkim,5664,5025,125,420,24/12/2020 22:49:38,94,SK,0,0,0,
Andaman and Nicobar Islands,4901,4775,62,64,24/12/2020 23:38:34,0,AN,0,0,0,
Mizoram,4178,4036,8,134,25/12/2020 19:09:42,0,MZ,22,12,0,
Dadra and Nagar Haveli and Daman and Diu,3357,3315,2,11,25/12/2020 15:49:42,29,DN,1,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
