State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9892471,9400841,143515,345562,14/12/2020 19:13:11,2553,TT,7755,13233,122,
Maharashtra,1880416,1757005,48209,74104,13/12/2020 20:20:04,1098,MH,0,0,0,
Karnataka,902240,874202,11954,16065,14/12/2020 19:13:13,19,KA,830,2164,10,
Andhra Pradesh,875836,864049,7059,4728,14/12/2020 19:13:15,0,AP,305,541,2,
Tamil Nadu,798888,776878,11895,10115,13/12/2020 19:02:07,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,565556,537755,8072,19729,13/12/2020 16:59:06,0,UP,0,0,0,
Kerala,672038,611600,2648,57642,14/12/2020 19:13:17,148,KL,2707,4481,24,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,608830,583509,10074,15247,14/12/2020 19:13:19,0,DL,1376,2854,60,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,521795,490165,9057,22573,13/12/2020 20:37:12,0,WB,0,0,0,
Odisha,324089,319069,1864,3156,14/12/2020 16:56:07,0,OR,332,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,278108,269232,1496,7380,14/12/2020 16:56:09,0,TG,384,631,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,243673,237372,1325,4975,14/12/2020 19:13:21,1,BR,425,635,4,
Rajasthan,292539,273784,2555,16200,14/12/2020 19:13:23,0,RJ,1250,1666,13,
Assam,214657,210171,1002,3481,13/12/2020 21:19:14,3,AS,0,0,0,
Chhattisgarh,257020,234853,3097,19070,13/12/2020 22:51:13,0,CT,0,0,0,
Haryana,252392,239800,2717,9875,13/12/2020 20:37:19,0,HR,0,0,0,
Gujarat,227683,210314,4171,13198,13/12/2020 20:37:21,0,GJ,0,0,0,
Madhya Pradesh,223578,207337,3404,12837,13/12/2020 22:51:16,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,160200,148047,5077,7076,13/12/2020 19:40:15,0,PB,0,0,0,
Jharkhand,111510,108940,999,1571,13/12/2020 23:24:12,0,JH,0,0,0,
Jammu and Kashmir,116008,109507,1799,4702,13/12/2020 19:02:13,0,JK,0,0,0,
Uttarakhand,82429,73818,1355,6293,13/12/2020 19:59:12,963,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49474,47737,707,1030,14/12/2020 19:13:26,0,GA,112,147,1,
Puducherry,37492,36536,619,337,13/12/2020 23:48:13,0,PY,0,0,0,
Tripura,33045,32319,373,330,14/12/2020 16:56:11,23,TR,10,32,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,49375,41278,801,7251,13/12/2020 22:51:18,45,HP,0,0,0,
Manipur,27155,23759,322,3074,13/12/2020 22:51:21,0,MN,0,0,0,
Arunachal Pradesh,16513,16206,55,252,13/12/2020 22:51:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18638,17571,301,766,13/12/2020 20:20:13,0,CH,0,0,0,
Meghalaya,12866,12097,128,641,13/12/2020 23:24:14,0,ML,0,0,0,
Nagaland,11728,10939,69,590,14/12/2020 19:13:28,130,NL,19,56,1,
Ladakh,9155,8380,123,652,13/12/2020 23:48:15,0,LA,0,0,0,
Andaman and Nicobar Islands,4818,4673,61,84,13/12/2020 23:24:15,0,AN,0,0,0,
Sikkim,5338,4770,118,356,13/12/2020 23:42:21,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3300,2,18,14/12/2020 19:13:30,29,DN,0,1,0,
Mizoram,4040,3869,7,164,14/12/2020 19:13:35,0,MZ,5,25,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
