State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9703908,9177645,140994,382853,7/12/2020 23:41:00,2416,TT,26201,38621,384,
Maharashtra,1855341,1730715,47774,75767,07/12/2020 22:02:01,1085,MH,3075,7345,40,
Karnataka,894004,857351,11867,24767,07/12/2020 23:40:01,19,KA,998,1601,11,
Andhra Pradesh,872288,859624,7038,5626,07/12/2020 18:25:00,0,AP,316,595,5,
Tamil Nadu,791552,769048,11809,10695,07/12/2020 19:59:01,0,TN,1312,1389,16,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,556397,526721,7944,21732,07/12/2020 23:41:02,0,UP,1453,1861,20,
Kerala,639665,577616,2442,59480,07/12/2020 19:09:03,127,KL,3272,4705,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,593924,561732,9706,22486,07/12/2020 18:25:02,0,DL,1674,3818,63,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,505054,472454,8771,23829,07/12/2020 22:33:03,0,WB,2214,2231,48,
Odisha,321564,315840,1831,3893,07/12/2020 12:38:03,0,OR,368,0,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,273858,264606,1474,7778,07/12/2020 16:16:02,0,TG,517,862,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,239565,233117,1297,5150,07/12/2020 20:09:00,1,BR,439,679,2,
Rajasthan,282512,258393,2448,21671,07/12/2020 19:59:04,0,RJ,1927,2664,19,
Assam,213925,209342,995,3585,07/12/2020 21:33:00,3,AS,166,131,2,
Chhattisgarh,248232,225633,3010,19589,07/12/2020 23:41:04,0,CT,1423,1861,21,
Haryana,245288,230551,2611,12126,07/12/2020 20:09:02,0,HR,1392,2140,23,
Gujarat,220168,201680,4095,14393,07/12/2020 20:27:04,0,GJ,1380,1568,14,
Madhya Pradesh,215957,199167,3347,13443,07/12/2020 23:40:06,0,MP,1452,1390,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,156839,144301,4934,7604,07/12/2020 20:42:02,0,PB,613,886,19,
Jharkhand,110457,107710,988,1759,07/12/2020 22:33:05,0,JH,179,214,2,
Jammu and Kashmir,113568,106758,1755,5055,07/12/2020 19:59:07,0,JK,280,386,9,
Uttarakhand,78509,71105,1295,5234,07/12/2020 20:59:01,875,UT,512,471,10,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,48776,46778,701,1297,07/12/2020 20:27:09,0,GA,90,154,3,
Puducherry,37270,36263,615,392,06/12/2020 21:32:09,0,PY,26,25,1,
Tripura,32894,32087,370,414,07/12/2020 16:16:04,23,TR,6,42,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,45697,37029,729,7895,07/12/2020 23:40:08,44,HP,739,1106,7,
Manipur,26225,22997,309,2919,07/12/2020 09:59:01,0,MN,152,149,3,
Arunachal Pradesh,16395,15605,55,735,07/12/2020 09:14:06,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18113,16899,293,921,07/12/2020 20:09:05,0,CH,86,85,2,
Meghalaya,12314,11573,120,621,07/12/2020 21:43:03,0,ML,77,120,0,
Nagaland,11418,10658,66,577,07/12/2020 20:59:11,117,NL,39,5,0,
Ladakh,8896,8012,121,763,07/12/2020 22:33:07,0,LA,3,97,1,
Andaman and Nicobar Islands,4773,4631,61,81,07/12/2020 22:33:08,0,AN,15,7,0,
Sikkim,5194,4602,115,384,07/12/2020 09:59:06,93,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3340,3291,2,18,07/12/2020 18:25:04,29,DN,4,1,0,
Mizoram,3936,3756,6,174,07/12/2020 18:25:05,0,MZ,2,33,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
