State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7364821,6448204,112135,803315,15/10/2020 22:18:25,1167,TT,59731,67748,824,
Maharashtra,1564615,1330483,41196,192463,15/10/2020 22:18:27,473,MH,10226,13714,337,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,771503,725099,6357,40047,15/10/2020 20:17:23,0,AP,4038,5622,38,
Karnataka,743848,620008,10283,113538,15/10/2020 19:40:25,19,KA,8477,8841,85,
Tamil Nadu,674802,622458,10472,41872,15/10/2020 19:59:25,0,TN,4410,5055,49,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,447383,404545,6543,36295,15/10/2020 19:40:28,0,UP,2672,3239,36,
Delhi,321031,292502,5924,22605,15/10/2020 22:00:26,0,DL,3483,2755,26,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,317930,222231,1090,94524,15/10/2020 20:52:28,85,KL,7789,7082,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,309417,271563,5870,31984,15/10/2020 20:52:30,0,WB,3720,3179,62,
Odisha,262011,238535,1142,22334,15/10/2020 22:18:30,0,OR,2470,2772,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,217670,193218,1249,23203,15/10/2020 09:48:22,0,TG,1432,1949,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,200825,188802,972,11050,15/10/2020 19:21:33,1,BR,1276,804,5,
Assam,198982,169332,843,28804,15/10/2020 21:24:28,3,AS,769,1263,9,
Rajasthan,167279,143984,1708,21587,15/10/2020 19:59:27,0,RJ,2039,2149,14,
Gujarat,156283,137970,3609,14704,15/10/2020 20:17:25,0,GJ,1185,1329,11,
Madhya Pradesh,156584,139717,2710,14157,15/10/2020 19:59:32,0,MP,1308,1559,24,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,150696,121548,1339,27809,15/10/2020 02:07:31,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,146706,134719,1623,10364,15/10/2020 20:17:27,0,HR,1199,1013,9,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,126230,115186,3954,7090,15/10/2020 21:24:30,0,PB,470,1111,29,
Jharkhand,94952,87240,819,6893,15/10/2020 22:00:28,0,JH,583,873,8,
Jammu and Kashmir,86057,75641,1358,9058,15/10/2020 19:21:36,0,JK,648,1323,6,
Uttarakhand,56493,49631,814,5682,15/10/2020 20:52:37,366,UT,423,833,18,
Goa,39770,35161,525,4084,15/10/2020 19:40:33,0,GA,332,430,6,
Puducherry,32486,27365,570,4551,15/10/2020 19:59:35,0,PY,241,213,2,
Tripura,29028,25371,316,3318,15/10/2020 08:54:22,23,TR,172,353,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18008,15214,250,2520,14/10/2020 22:00:31,24,HP,0,0,0,
Manipur,14378,11081,104,3193,15/10/2020 19:59:37,0,MN,284,166,1,
Chandigarh,13403,12119,199,1085,14/10/2020 19:54:28,0,CH,0,0,0,
Arunachal Pradesh,12768,9694,29,3045,15/10/2020 01:19:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7991,5582,70,2339,15/10/2020 01:09:31,0,ML,0,0,0,
Nagaland,7492,5960,17,1448,15/10/2020 19:59:38,67,NL,76,100,0,
Ladakh,5304,4261,64,979,14/10/2020 22:18:27,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4046,3796,55,195,15/10/2020 02:17:31,0,AN,0,0,0,
Sikkim,3459,2994,59,325,14/10/2020 22:00:38,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3171,3073,2,71,15/10/2020 19:59:40,25,DN,1,8,0,
Mizoram,2220,2121,0,99,15/10/2020 19:40:42,0,MZ,8,13,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
