State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6310267,5270007,98708,940644,01/10/2020 00:27:40,908,TT,86748,85274,1179,
Maharashtra,1384446,1088322,36662,259033,30/09/2020 23:04:42,429,MH,18317,19163,481,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,693484,629211,5828,58445,30/09/2020 20:39:43,0,AP,6133,7075,48,
Tamil Nadu,597602,541819,9520,46263,30/09/2020 18:46:40,0,TN,5659,5610,67,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,601767,485268,8864,107616,30/09/2020 21:47:46,19,KA,8856,8890,87,
Uttar Pradesh,399082,342415,5784,50883,30/09/2020 17:13:41,0,UP,4226,5434,69,
Delhi,279715,247446,5361,26908,30/09/2020 19:01:47,0,DL,3390,3965,41,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,257049,225759,4958,26332,30/09/2020 21:47:48,0,WB,3281,2954,59,
Odisha,219119,185700,895,32524,30/09/2020 23:04:44,0,OR,3443,4219,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,191386,160933,1127,29326,30/09/2020 12:46:43,0,TG,2103,2243,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,182906,169625,904,12376,30/09/2020 18:20:42,1,BR,1435,1735,10,
Assam,180811,145615,697,34496,30/09/2020 23:49:42,3,AS,3590,1616,17,
Kerala,196107,128220,743,67062,30/09/2020 20:10:45,82,KL,8830,3536,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 82 such cases have been reduced from active count"
Gujarat,137394,117331,3453,16610,30/09/2020 20:03:47,0,GJ,1390,1372,11,
Rajasthan,135292,113225,1486,20581,30/09/2020 21:09:51,0,RJ,2173,1953,15,
Haryana,128599,112877,1382,14340,30/09/2020 20:10:47,0,HR,1625,2063,26,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,128047,104734,2316,20997,30/09/2020 20:03:50,0,MP,2004,2289,35,
Punjab,113886,93666,3406,16814,30/09/2020 23:19:52,0,PB,1426,1389,47,
Chhattisgarh,113602,81718,957,30927,01/10/2020 00:13:44,0,CT,2947,3204,41,[Sep 9]:57 backdated deceased cases have been added.
Jharkhand,83651,71342,713,11596,30/09/2020 21:47:50,0,JH,1111,1444,13,
Jammu and Kashmir,75070,56872,1181,17017,30/09/2020 18:46:41,0,JK,975,1355,17,
Uttarakhand,49000,39035,611,9111,30/09/2020 21:31:48,243,UT,1005,976,20,
Goa,33418,28125,428,4865,30/09/2020 21:47:52,0,GA,641,344,9,
Puducherry,27544,22074,521,4949,30/09/2020 20:39:48,0,PY,478,458,4,
Tripura,25731,19669,274,5765,30/09/2020 12:46:45,23,TR,381,489,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,14976,11370,181,3400,30/09/2020 22:32:49,25,HP,229,399,3,
Chandigarh,11938,9813,162,1963,30/09/2020 22:32:51,0,CH,122,215,4,
Manipur,10983,8460,67,2456,30/09/2020 18:46:42,0,MN,237,421,2,
Arunachal Pradesh,9796,6890,16,2890,30/09/2020 22:27:50,0,AR,243,147,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,6163,5025,12,1075,30/09/2020 22:05:46,51,NL,123,83,0,
Meghalaya,5639,3975,49,1615,01/10/2020 00:13:45,0,ML,176,35,2,
Ladakh,4269,3147,58,1064,30/09/2020 23:17:45,0,LA,74,40,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3835,3608,53,174,30/09/2020 23:04:47,0,AN,14,21,0,
Dadra and Nagar Haveli and Daman and Diu,3043,2898,2,111,01/10/2020 00:27:43,32,DN,8,19,0,
Sikkim,2931,2222,37,672,30/09/2020 23:19:54,0,SK,75,68,2,
Mizoram,1986,1598,0,388,30/09/2020 18:23:46,0,MZ,28,50,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
