State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9949101,9474563,144270,327678,16/12/2020 20:42:19,2590,TT,16193,18770,139,
Maharashtra,1886807,1766010,48339,71356,15/12/2020 22:46:24,1102,MH,0,0,0,
Karnataka,904665,877199,11971,15476,16/12/2020 20:42:22,19,KA,1240,1403,6,
Andhra Pradesh,876336,864612,7064,4660,15/12/2020 19:14:15,0,AP,0,0,0,
Tamil Nadu,802342,780531,11931,9880,16/12/2020 20:41:12,0,TN,1181,1240,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,568064,541579,8103,18382,15/12/2020 23:32:13,0,UP,0,0,0,
Kerala,683441,622394,2708,58191,15/12/2020 20:53:21,148,KL,6185,5728,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,611994,588586,10147,13261,16/12/2020 20:21:12,0,DL,1547,2734,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,525918,496110,9145,20663,15/12/2020 21:19:19,0,WB,0,0,0,
Odisha,324796,319850,1873,3073,16/12/2020 14:49:12,0,OR,407,0,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,279135,270450,1502,7183,16/12/2020 10:58:07,0,TG,536,622,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,244810,238462,1332,5015,16/12/2020 20:21:14,1,BR,565,466,3,
Rajasthan,294831,277743,2578,14510,16/12/2020 20:41:16,0,RJ,1247,2237,10,
Assam,214945,210398,1007,3537,16/12/2020 20:41:18,3,AS,0,0,3,
Chhattisgarh,260240,239468,3135,17637,15/12/2020 22:46:35,0,CT,0,0,0,
Haryana,255014,244676,2765,7573,16/12/2020 20:41:21,0,HR,807,1452,14,
Gujarat,231073,214323,4203,12547,16/12/2020 20:41:22,0,GJ,1160,1384,10,
Madhya Pradesh,226788,211025,3433,12330,16/12/2020 20:41:24,0,MP,1079,1257,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161053,149434,5117,6502,16/12/2020 01:32:15,0,PB,0,0,0,
Jharkhand,111931,109352,1001,1578,15/12/2020 23:09:24,0,JH,0,0,0,
Jammu and Kashmir,116600,110354,1812,4434,15/12/2020 21:19:28,0,JK,0,0,0,
Uttarakhand,83502,75049,1372,6089,15/12/2020 21:19:31,992,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49657,47965,713,979,16/12/2020 20:00:14,0,GA,91,104,3,
Puducherry,37550,36633,621,296,15/12/2020 21:19:33,0,PY,0,0,0,
Tripura,33078,32374,375,306,16/12/2020 14:49:14,23,TR,24,30,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,50196,42531,824,6792,15/12/2020 23:09:29,49,HP,0,0,0,
Manipur,27292,24880,327,2085,15/12/2020 23:09:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16553,16264,55,234,15/12/2020 23:32:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18843,17912,304,627,16/12/2020 20:21:19,0,CH,67,75,0,
Meghalaya,13007,12186,131,690,16/12/2020 02:30:05,0,ML,0,0,0,
Nagaland,11787,10993,70,594,16/12/2020 20:41:42,130,NL,26,23,1,
Ladakh,9217,8466,123,628,16/12/2020 01:32:18,0,LA,0,0,0,
Andaman and Nicobar Islands,4842,4688,61,93,15/12/2020 22:46:51,0,AN,0,0,0,
Sikkim,5365,4858,119,294,16/12/2020 10:58:11,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3302,2,16,16/12/2020 14:49:16,29,DN,0,2,0,
Mizoram,4080,3906,7,167,16/12/2020 20:21:32,0,MZ,31,13,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
