State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6649129,5621100,103005,924093,05/10/2020 20:07:45,931,TT,26949,37647,290,
Maharashtra,1443409,1149603,38084,255281,04/10/2020 23:18:47,441,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,723512,666433,6019,51060,05/10/2020 19:18:49,0,AP,4256,7558,38,
Karnataka,640661,515782,9286,115574,04/10/2020 21:56:48,19,KA,0,0,0,
Tamil Nadu,625391,569664,9846,45881,05/10/2020 18:53:51,0,TN,5395,5572,62,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,417437,366321,6092,45024,05/10/2020 18:53:52,0,UP,2971,4269,63,
Delhi,292560,263938,5542,23080,05/10/2020 18:53:53,0,DL,1947,3588,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,270331,237698,5194,27439,04/10/2020 21:16:51,0,WB,0,0,0,
Odisha,235330,206400,977,27953,05/10/2020 20:07:47,0,OR,2617,4098,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,234929,149111,860,84876,05/10/2020 20:07:48,82,KL,5042,4640,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,200611,172388,1171,27052,05/10/2020 10:55:49,0,TG,1335,2176,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,187951,175109,915,11926,04/10/2020 18:30:54,1,BR,0,0,0,
Assam,186200,152124,749,33324,04/10/2020 23:46:49,3,AS,0,0,0,
Gujarat,142699,123777,3512,15410,05/10/2020 20:07:50,0,GJ,0,1312,13,
Rajasthan,146195,123421,1559,21215,05/10/2020 19:38:47,0,RJ,2165,2090,14,
Madhya Pradesh,135638,113832,2434,19372,04/10/2020 22:06:46,0,MP,0,0,0,
Haryana,133878,120341,1470,12067,04/10/2020 21:16:53,0,HR,0,0,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,123324,93731,1045,28548,05/10/2020 10:38:55,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,118157,100977,3603,13577,04/10/2020 23:46:53,0,PB,0,0,0,
Jharkhand,87210,75511,743,10956,04/10/2020 21:56:58,0,JH,0,0,0,
Jammu and Kashmir,79738,63790,1252,14696,05/10/2020 18:53:55,0,JK,632,1386,10,
Uttarakhand,51481,41487,652,9089,04/10/2020 21:57:00,253,UT,0,0,0,
Goa,35328,30033,456,4839,04/10/2020 23:39:50,0,GA,0,0,0,
Puducherry,29089,23763,539,4787,04/10/2020 22:06:50,0,PY,0,0,0,
Tripura,27030,21853,296,4858,05/10/2020 14:05:48,23,TR,159,466,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,15851,12341,212,3273,04/10/2020 21:57:03,25,HP,0,0,0,
Chandigarh,12578,10797,177,1604,05/10/2020 19:21:45,0,CH,133,199,3,
Manipur,12105,9334,75,2696,05/10/2020 19:18:54,0,MN,250,129,1,
Arunachal Pradesh,10548,7577,18,2953,04/10/2020 23:39:52,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,6656,4393,54,2209,04/10/2020 23:18:51,0,ML,0,0,0,
Nagaland,6594,5377,12,1149,05/10/2020 19:07:58,56,NL,42,114,0,
Ladakh,4521,3354,61,1106,05/10/2020 01:47:01,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3884,3649,53,182,04/10/2020 23:39:53,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3090,2955,2,105,05/10/2020 19:18:56,28,DN,5,4,0,
Sikkim,3093,2399,45,649,04/10/2020 23:39:55,0,SK,0,0,0,
Mizoram,2120,1837,0,283,05/10/2020 19:08:07,0,MZ,0,46,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
