State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10264426,9856158,148723,256706,30/12/2020 22:21:29,2839,TT,19100,22819,248,
Maharashtra,1928603,1824934,49463,53066,30/12/2020 20:44:29,1140,MH,3537,4913,90,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,918544,894834,12081,11610,30/12/2020 21:18:30,19,KA,973,1217,7,
Andhra Pradesh,881599,871116,7100,3383,29/12/2020 21:47:27,0,AP,0,0,0,
Tamil Nadu,816132,795293,12092,8747,29/12/2020 21:16:30,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,755719,687104,3043,65393,30/12/2020 19:08:29,179,KL,6268,5707,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,624795,608434,10523,5838,30/12/2020 22:21:30,0,DL,677,940,21,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,584966,562459,8352,14155,30/12/2020 22:21:32,0,UP,1025,1202,12,
West Bengal,550893,528829,9683,12381,30/12/2020 21:18:33,0,WB,1178,1557,28,
Odisha,329306,325103,1924,2279,30/12/2020 22:21:37,0,OR,305,328,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,307554,295030,2689,9835,30/12/2020 21:18:36,0,RJ,770,1142,6,
Telangana,285465,277931,1535,5999,30/12/2020 01:51:35,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,278540,263251,3350,11939,30/12/2020 22:21:39,0,CT,1069,1588,14,
Haryana,262054,255356,2899,3799,30/12/2020 20:44:31,0,HR,382,476,7,
Bihar,252400,246386,1393,4620,30/12/2020 22:21:41,1,BR,474,558,4,
Gujarat,244258,230077,4302,9879,30/12/2020 21:18:38,0,GJ,799,834,7,
Madhya Pradesh,240946,227964,3595,9387,30/12/2020 22:21:43,0,MP,865,1060,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216063,211720,1040,3300,30/12/2020 01:51:38,3,AS,0,0,0,
Punjab,165878,156719,5322,3837,30/12/2020 01:51:39,0,PB,0,0,0,
Jammu and Kashmir,120744,115830,1880,3034,30/12/2020 22:21:46,0,JK,217,270,1,
Jharkhand,114873,112206,1027,1640,30/12/2020 22:21:48,0,JH,223,185,2,
Uttarakhand,90167,82243,1495,5256,30/12/2020 02:22:30,1173,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55114,51351,917,2799,30/12/2020 22:21:51,47,HP,220,755,4,
Goa,50884,49199,735,950,29/12/2020 21:16:38,0,GA,0,0,0,
Puducherry,38096,37100,633,363,29/12/2020 20:30:34,0,PY,26,26,0,
Tripura,33255,32712,382,138,30/12/2020 21:18:40,23,TR,12,14,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28096,26521,353,1222,30/12/2020 02:44:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19682,18967,316,399,30/12/2020 21:18:41,0,CH,67,30,0,
Arunachal Pradesh,16696,16521,56,119,30/12/2020 21:08:49,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13387,13066,138,183,30/12/2020 02:44:31,0,ML,0,0,0,
Nagaland,11917,11464,79,243,29/12/2020 00:31:42,131,NL,0,0,0,
Ladakh,9436,9099,127,210,30/12/2020 02:22:38,0,LA,0,0,0,
Sikkim,5877,5124,127,532,30/12/2020 22:21:54,94,SK,13,17,1,
Andaman and Nicobar Islands,4936,4811,62,63,30/12/2020 01:51:46,0,AN,0,0,0,
Mizoram,4190,4085,8,97,30/12/2020 01:51:47,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3361,3319,2,11,29/12/2020 21:16:40,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
