State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8950390,8374708,131483,442185,18/11/2020 22:44:25,2014,TT,37616,41612,451,
Maharashtra,1757520,1630111,46202,80221,18/11/2020 22:31:26,986,MH,5011,6608,100,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,865931,829188,11578,25146,18/11/2020 21:09:29,19,KA,1791,1947,21,
Andhra Pradesh,857395,833980,6899,16516,18/11/2020 21:57:31,0,AP,1236,1696,9,
Tamil Nadu,763282,737281,11531,14470,18/11/2020 21:09:31,0,TN,1714,2311,18,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,516616,487221,7441,21954,18/11/2020 21:57:32,0,UP,2346,2529,29,
Kerala,539920,468460,1943,69399,18/11/2020 19:38:30,118,KL,6419,7066,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,495598,445782,7812,42004,17/11/2020 22:22:30,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,441885,407769,7820,26296,18/11/2020 21:09:32,0,WB,3668,4429,54,
Odisha,310920,301777,1628,7515,18/11/2020 19:05:25,0,OR,868,1303,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,259776,245293,1415,13068,18/11/2020 21:57:34,0,TG,948,1607,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,228680,221811,1201,5667,18/11/2020 20:09:25,1,BR,734,601,7,
Rajasthan,232358,210779,2101,19478,18/11/2020 22:31:27,0,RJ,2178,1721,12,
Assam,210865,206608,970,3284,18/11/2020 20:55:30,3,AS,169,210,3,
Chhattisgarh,215413,193997,2646,18770,18/11/2020 22:44:27,0,CT,2048,1816,23,
Haryana,207039,185403,2093,19543,18/11/2020 20:09:26,0,HR,2562,2142,30,
Gujarat,191642,175462,3823,12357,18/11/2020 20:27:06,0,GJ,1281,1274,8,
Madhya Pradesh,186655,174202,3115,9338,18/11/2020 21:57:37,0,MP,1209,918,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,143395,132917,4541,5937,18/11/2020 22:44:28,0,PB,798,651,31,
Jharkhand,106742,103171,934,2637,18/11/2020 22:31:31,0,JH,251,280,3,
Jammu and Kashmir,104155,96972,1613,5570,18/11/2020 20:09:28,0,JK,574,580,9,
Uttarakhand,69307,63420,1128,4147,18/11/2020 22:31:32,612,UT,420,425,9,[Oct 17]: 89 back-dated deaths included
Goa,46344,44310,670,1364,18/11/2020 21:09:34,0,GA,162,178,3,
Puducherry,36465,35152,608,705,18/11/2020 22:31:33,0,PY,56,194,0,
Tripura,32109,30727,361,998,18/11/2020 18:59:34,23,TR,73,119,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,31401,24002,468,6899,18/11/2020 22:31:35,32,HP,661,518,13,
Manipur,22318,19259,231,2828,18/11/2020 22:31:36,0,MN,110,194,6,
Arunachal Pradesh,15945,14715,48,1182,18/11/2020 22:31:37,0,AR,41,71,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16167,14833,253,1081,18/11/2020 20:20:35,0,CH,145,89,1,
Meghalaya,10873,10014,103,753,18/11/2020 21:29:31,3,ML,79,59,1,
Nagaland,10188,8897,53,1134,17/11/2020 23:36:42,104,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7563,6539,94,930,18/11/2020 15:59:40,0,LA,0,0,0,
Andaman and Nicobar Islands,4593,4378,61,154,18/11/2020 22:31:38,0,AN,19,15,0,
Sikkim,4549,4060,92,313,18/11/2020 00:40:28,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3300,3238,2,31,18/11/2020 21:57:43,29,DN,8,0,0,
Mizoram,3481,2980,5,496,18/11/2020 20:36:48,0,MZ,37,61,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
