State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9593688,9042308,139473,409587,4/12/2020 20:40:00,2320,TT,21880,26606,246,
Maharashtra,1837358,1703274,47472,85535,03/12/2020 21:15:57,1077,MH,0,0,0,
Karnataka,889113,852584,11821,24689,03/12/2020 19:57:57,19,KA,0,0,0,
Andhra Pradesh,870675,857233,7020,6422,04/12/2020 20:40:04,0,AP,599,913,6,
Tamil Nadu,786163,763428,11747,10988,03/12/2020 20:39:59,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,551179,520637,7877,22665,04/12/2020 19:38:33,0,UP,1951,2247,29,
Kerala,625768,561874,2359,61408,04/12/2020 18:28:00,127,KL,5718,5496,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,586125,548376,9497,28252,04/12/2020 19:25:10,0,DL,4067,4862,73,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,493316,460634,8576,24106,04/12/2020 06:03:56,0,WB,0,0,0,
Odisha,320394,314665,1813,3916,04/12/2020 20:16:06,0,OR,377,642,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,272123,261830,1467,8826,04/12/2020 16:13:57,0,TG,631,802,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,237968,231108,1287,5572,04/12/2020 19:14:09,1,BR,619,605,6,
Rajasthan,276420,249713,2389,24318,04/12/2020 19:25:13,0,RJ,1934,3141,19,
Assam,213505,208964,987,3551,04/12/2020 20:40:07,3,AS,169,121,2,
Chhattisgarh,242418,220177,2941,19300,04/12/2020 06:04:00,0,CT,0,0,0,
Haryana,240841,223973,2539,14329,04/12/2020 19:49:13,0,HR,1602,2770,19,
Gujarat,215819,197092,4049,14678,04/12/2020 20:40:09,0,GJ,1510,1627,18,
Madhya Pradesh,211698,194743,3314,13641,04/12/2020 20:32:07,0,MP,1324,1556,14,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,154064,141478,4862,7724,04/12/2020 06:04:02,0,PB,0,0,0,
Jharkhand,109771,106868,977,1926,04/12/2020 05:41:06,0,JH,0,0,0,
Jammu and Kashmir,112256,105537,1730,4989,04/12/2020 19:14:17,0,JK,544,647,12,
Uttarakhand,76893,69831,1273,4994,04/12/2020 19:25:47,795,UT,618,560,10,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,48365,46251,696,1418,04/12/2020 06:04:04,0,GA,0,0,0,
Puducherry,37119,36062,613,444,03/12/2020 20:13:18,0,PY,0,0,0,
Tripura,32833,31924,369,517,04/12/2020 16:13:59,23,TR,33,68,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,42697,33880,685,8088,04/12/2020 06:04:05,44,HP,0,0,0,
Manipur,25691,22445,295,2951,04/12/2020 19:49:16,0,MN,155,273,1,
Arunachal Pradesh,16348,15525,54,769,04/12/2020 06:04:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17717,16452,284,981,03/12/2020 19:58:06,0,CH,0,0,0,
Meghalaya,12005,11241,116,648,04/12/2020 06:04:09,0,ML,0,0,0,
Nagaland,11305,10649,65,478,04/12/2020 19:39:06,113,NL,22,239,1,
Ladakh,8691,7713,119,859,04/12/2020 06:04:11,0,LA,0,0,0,
Andaman and Nicobar Islands,4729,4597,61,71,04/12/2020 06:04:12,0,AN,0,0,0,
Sikkim,5100,4580,111,320,04/12/2020 16:14:00,89,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3333,3288,2,14,04/12/2020 16:14:02,29,DN,0,2,0,
Mizoram,3888,3682,6,200,04/12/2020 19:14:24,0,MZ,7,35,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
