State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9453557,8873914,137455,440014,30/11/2020 20:42:59,2174,TT,21482,27601,278,
Maharashtra,1823896,1685122,47151,90557,30/11/2020 20:29:53,1066,MH,3837,4196,80,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,883899,847612,11765,24503,29/11/2020 22:29:36,19,KA,0,0,0,
Andhra Pradesh,868064,853232,6992,7840,30/11/2020 20:17:20,0,AP,381,934,4,
Tamil Nadu,781915,759206,11712,10997,30/11/2020 20:17:28,0,TN,1410,1456,9,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,543888,512028,7761,24099,30/11/2020 20:17:46,0,UP,2015,2472,19,
Kerala,602983,538713,2245,61907,30/11/2020 20:43:03,118,KL,3382,6055,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,566648,522491,9066,35091,29/11/2020 18:31:56,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,480813,448032,8376,24405,29/11/2020 21:29:41,0,WB,0,0,0,
Odisha,318725,312065,1792,4868,30/11/2020 20:43:06,0,OR,418,809,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,269816,258336,1458,10022,30/11/2020 16:08:36,0,TG,593,1058,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,235616,228798,1264,5553,30/11/2020 19:55:45,1,BR,457,547,5,
Rajasthan,268063,237098,2312,28653,30/11/2020 20:17:55,0,RJ,2677,2762,20,
Assam,212617,208283,981,3350,29/11/2020 21:29:44,3,AS,0,0,0,
Chhattisgarh,235998,212517,2840,20641,29/11/2020 21:40:42,0,CT,0,0,0,
Haryana,234126,213336,2428,18362,30/11/2020 20:18:08,0,HR,1604,2120,27,
Gujarat,209780,190921,3989,14870,30/11/2020 20:18:53,0,GJ,1502,1401,20,
Madhya Pradesh,206128,188097,3260,14771,30/11/2020 20:19:06,0,MP,1383,1576,10,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,152091,139441,4807,7843,30/11/2020 20:43:09,0,PB,553,571,27,
Jharkhand,108984,105883,963,2138,29/11/2020 22:58:36,0,JH,0,0,0,
Jammu and Kashmir,110224,103565,1694,4965,30/11/2020 20:43:13,0,JK,370,483,9,
Uttarakhand,74795,67827,1231,5059,30/11/2020 20:30:12,678,UT,455,352,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,47963,45940,688,1335,30/11/2020 20:43:16,0,GA,159,150,1,
Puducherry,36935,35846,609,480,29/11/2020 19:43:08,0,PY,0,0,0,
Tripura,32692,31707,367,595,30/11/2020 10:52:38,23,TR,54,162,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,40003,30693,625,8644,30/11/2020 02:58:35,41,HP,0,0,0,
Manipur,25045,21566,281,3198,30/11/2020 20:30:20,0,MN,135,165,8,
Arunachal Pradesh,16269,15364,54,851,30/11/2020 03:13:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17409,16070,277,1062,30/11/2020 20:30:25,0,CH,67,144,1,
Meghalaya,11740,10861,111,768,30/11/2020 03:21:55,0,ML,0,0,0,
Nagaland,11186,10086,64,926,30/11/2020 20:20:58,110,NL,27,188,0,
Ladakh,8403,7409,116,878,30/11/2020 03:21:59,0,LA,0,0,0,
Andaman and Nicobar Islands,4704,4537,61,106,29/11/2020 22:29:40,0,AN,0,0,0,
Sikkim,4986,4521,108,271,29/11/2020 23:20:39,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3327,3271,2,25,30/11/2020 03:22:00,29,DN,0,0,0,
Mizoram,3826,3440,5,381,30/11/2020 16:08:39,0,MZ,3,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
