State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10491890,10122781,151514,213252,12/1/2021 21:16:47,4343,TT,11977,12071,150,
Maharashtra,1974488,1871270,50151,51892,12/01/2021 21:16:50,1175,MH,2936,3282,50,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,928055,906548,12144,9344,11/01/2021 23:05:49,19,KA,0,0,0,
Andhra Pradesh,885234,875690,7133,2411,12/01/2021 21:16:52,0,AP,197,234,2,
Tamil Nadu,827614,808571,12236,6807,12/01/2021 21:16:54,0,TN,671,827,8,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,819766,751659,3348,64554,12/01/2021 19:46:54,205,KL,5507,4270,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,630892,617006,10707,3179,12/01/2021 21:16:56,0,DL,386,545,16,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,593680,574312,8504,10864,11/01/2021 21:54:56,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,562072,544705,9975,7392,12/01/2021 21:16:58,0,WB,751,879,18,
Odisha,332331,328452,1947,1932,12/01/2021 21:17:00,0,OR,225,181,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,313718,304779,2739,6200,12/01/2021 21:17:02,0,RJ,293,675,3,
Telangana,290008,283924,1566,4518,11/01/2021 21:54:58,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,290084,278029,3505,8550,11/01/2021 21:54:59,0,CT,0,0,0,
Haryana,265391,259986,2964,2441,12/01/2021 21:17:03,0,HR,192,290,8,
Bihar,257335,251858,1443,4033,12/01/2021 21:17:06,1,BR,344,214,4,
Gujarat,252559,240617,4347,7595,11/01/2021 21:26:16,0,GJ,0,0,0,
Madhya Pradesh,249082,237713,3718,7651,11/01/2021 21:55:02,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216635,212576,1064,1645,11/01/2021 23:05:52,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,169225,160920,5447,2858,12/01/2021 00:06:51,0,PB,0,0,0,
Jammu and Kashmir,122764,119170,1912,1682,12/01/2021 21:17:08,0,JK,113,198,1,
Jharkhand,116961,114531,1048,1382,11/01/2021 21:55:05,0,JH,0,0,0,
Uttarakhand,93961,88472,1589,2643,12/01/2021 21:17:09,1257,UT,184,276,11,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56521,54650,949,874,11/01/2021 23:05:54,48,HP,0,0,0,
Goa,51983,50437,749,797,12/01/2021 21:17:11,0,GA,92,94,0,
Puducherry,38495,37563,639,293,12/01/2021 21:17:13,0,PY,18,28,1,
Tripura,33306,32849,385,49,12/01/2021 21:17:14,23,TR,2,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28693,27851,365,477,12/01/2021 00:58:49,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20378,19800,328,250,12/01/2021 21:17:16,0,CH,36,44,1,
Arunachal Pradesh,16777,16658,56,63,11/01/2021 21:55:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13651,13356,143,152,12/01/2021 21:17:18,0,ML,20,19,0,
Nagaland,11997,11667,84,105,12/01/2021 21:17:19,141,NL,10,12,0,
Ladakh,9621,9311,127,183,11/01/2021 23:05:56,0,LA,0,0,0,
Sikkim,5989,5443,129,322,12/01/2021 00:58:51,95,SK,0,0,0,
Andaman and Nicobar Islands,4963,4884,62,17,12/01/2021 00:07:01,0,AN,0,0,0,
Mizoram,4293,4194,9,90,11/01/2021 23:05:59,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3368,3330,2,7,11/01/2021 23:06:01,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
