State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9139560,8560625,133750,443125,22/11/2020 23:04:31,2060,TT,43652,40586,487,
Maharashtra,1780208,1651064,46623,81512,22/11/2020 20:05:38,1009,MH,5753,4060,50,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,873046,836505,11654,24868,22/11/2020 20:11:34,19,KA,1704,1537,13,
Andhra Pradesh,862213,841026,6938,14249,22/11/2020 18:20:40,0,AP,1121,1631,11,
Tamil Nadu,769995,745848,11605,12542,22/11/2020 18:25:41,0,TN,1655,2010,19,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,526780,495415,7559,23806,22/11/2020 18:20:46,0,UP,2557,2187,35,
Kerala,562696,494664,2050,65864,22/11/2020 20:05:43,118,KL,5254,6227,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,529863,481260,8391,40212,22/11/2020 22:52:37,0,DL,6746,6154,121,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,456361,423129,8025,25207,22/11/2020 20:23:42,0,WB,3591,3726,49,
Odisha,313961,305813,1693,6455,22/11/2020 22:40:37,0,OR,638,905,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,263526,250453,1430,11643,22/11/2020 12:20:39,0,TG,873,1296,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,230632,224221,1221,5189,22/11/2020 18:05:36,1,BR,385,606,5,
Rajasthan,243936,218583,2163,23190,22/11/2020 18:54:40,0,RJ,3260,2004,17,
Assam,211513,207394,975,3141,22/11/2020 21:27:33,3,AS,86,175,2,
Chhattisgarh,223436,199311,2732,21393,22/11/2020 23:04:33,0,CT,1748,995,19,
Haryana,217300,194768,2188,20344,22/11/2020 20:23:46,0,HR,2279,2235,25,
Gujarat,197412,180053,3859,13500,22/11/2020 19:55:40,0,GJ,1495,1167,13,
Madhya Pradesh,193044,178117,3162,11765,22/11/2020 22:40:40,0,MP,1798,1212,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,146346,135008,4614,6724,22/11/2020 21:08:20,0,PB,679,497,19,
Jharkhand,107469,104230,950,2289,22/11/2020 22:29:38,0,JH,137,273,5,
Jammu and Kashmir,106548,99219,1629,5700,22/11/2020 19:00:33,0,JK,564,579,5,
Uttarakhand,71256,65102,1155,4368,22/11/2020 18:54:46,631,UT,466,251,9,[Oct 17]: 89 back-dated deaths included
Goa,46826,44979,677,1170,22/11/2020 19:18:40,0,GA,78,167,2,
Puducherry,36693,35525,609,559,22/11/2020 22:29:39,0,PY,45,88,0,
Tripura,32412,31156,363,870,22/11/2020 12:20:42,23,TR,48,95,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,33700,26089,509,7069,21/11/2020 23:55:44,33,HP,0,0,0,
Manipur,23400,20018,236,3146,22/11/2020 21:08:25,0,MN,382,205,3,
Arunachal Pradesh,16037,14937,49,1051,21/11/2020 23:21:34,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16671,15317,260,1094,22/11/2020 20:05:51,0,CH,80,119,2,
Meghalaya,11269,10236,108,925,21/11/2020 23:00:36,0,ML,0,0,0,
Nagaland,10777,9203,59,1405,22/11/2020 18:25:47,110,NL,103,66,2,46 cases are marked as other state patients
Ladakh,7939,6911,100,928,22/11/2020 22:40:42,0,LA,73,55,2,
Andaman and Nicobar Islands,4641,4440,61,140,22/11/2020 22:40:46,0,AN,10,12,0,
Sikkim,4691,4218,96,293,22/11/2020 03:08:36,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3316,3243,2,42,21/11/2020 18:57:36,29,DN,4,4,0,
Mizoram,3647,3170,5,472,22/11/2020 21:17:43,0,MZ,40,48,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
