State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6471734,5424943,100873,944994,03/10/2020 00:25:49,924,TT,79683,76205,1066,
Maharashtra,1416513,1117720,37480,260876,03/10/2020 00:10:49,437,MH,15591,13294,424,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,706790,643993,5900,56897,02/10/2020 20:52:47,0,AP,6555,7485,31,
Tamil Nadu,608885,552938,9653,46294,02/10/2020 21:11:50,0,TN,5595,5603,67,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,620630,499506,9119,111986,02/10/2020 21:11:53,19,KA,8793,7094,125,
Uttar Pradesh,406995,351966,5917,49112,02/10/2020 20:52:54,0,UP,3894,5107,53,
Delhi,285672,253784,5438,26450,02/10/2020 21:11:55,0,DL,2920,3171,37,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,263634,231699,5070,26865,02/10/2020 20:26:57,0,WB,3310,2944,53,
Odisha,226334,194128,928,31278,02/10/2020 23:09:53,0,OR,3600,4048,16,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,195609,165844,1145,28620,02/10/2020 12:10:49,0,TG,2009,2437,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,185707,172364,910,12432,02/10/2020 17:53:51,1,BR,1431,1497,4,
Assam,183812,148960,721,34128,03/10/2020 00:10:52,3,AS,1416,1441,10,
Kerala,213500,135140,792,77482,02/10/2020 22:13:49,86,KL,9258,4092,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 86 such cases have been reduced from active count"
Gujarat,140054,119915,3478,16661,02/10/2020 20:53:08,0,GJ,1310,1250,15,
Rajasthan,139696,117238,1516,20942,02/10/2020 20:27:01,0,RJ,2211,2060,16,
Haryana,131388,116716,1425,13247,02/10/2020 20:27:12,0,HR,1476,1678,23,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,132107,109611,2372,20124,02/10/2020 20:53:10,0,MP,2019,2332,36,
Punjab,116213,97777,3501,14935,03/10/2020 00:10:54,0,PB,1062,1840,50,
Chhattisgarh,118790,88095,1002,29693,03/10/2020 00:10:57,0,CT,2637,3396,16,[Sep 9]:57 backdated deceased cases have been added.
Jharkhand,85400,73428,729,11243,03/10/2020 00:11:00,0,JH,736,967,8,
Jammu and Kashmir,77253,59952,1212,16089,02/10/2020 19:48:51,0,JK,1090,1400,14,
Uttarakhand,49559,40176,636,8504,02/10/2020 21:11:58,243,UT,311,340,11,
Goa,34455,29004,442,5009,02/10/2020 23:09:55,0,GA,513,479,2,
Puducherry,28534,22948,532,5054,02/10/2020 23:09:58,0,PY,510,443,7,
Tripura,26359,20573,283,5480,02/10/2020 12:10:52,23,TR,296,504,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,15454,11976,197,3256,03/10/2020 00:11:04,25,HP,235,388,7,
Chandigarh,12212,10162,169,1881,02/10/2020 21:12:00,0,CH,155,153,5,
Manipur,11397,8992,69,2336,03/10/2020 00:11:07,0,MN,286,351,1,
Arunachal Pradesh,10020,7049,16,2955,01/10/2020 23:47:46,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,6318,5166,12,1085,03/10/2020 00:11:10,55,NL,74,67,0,
Meghalaya,6033,4226,52,1755,03/10/2020 00:11:12,0,ML,231,225,1,
Ladakh,4429,3274,61,1094,03/10/2020 00:25:52,0,LA,69,42,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3858,3631,53,174,02/10/2020 23:10:01,0,AN,10,8,0,
Dadra and Nagar Haveli and Daman and Diu,3064,2928,2,102,03/10/2020 00:11:17,32,DN,7,20,0,
Sikkim,3011,2328,41,642,03/10/2020 00:11:20,0,SK,42,34,1,
Mizoram,2049,1736,0,313,02/10/2020 17:53:56,0,MZ,31,15,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
