State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6055292,4999802,95194,959442,28/09/2020 00:53:46,854,TT,64711,61114,660,
Maharashtra,1321176,1016450,35191,269119,26/09/2020 22:14:51,416,MH,0,0,0,"[Sep 9] :239 cases have been removed from the progressive figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,675674,605090,5708,64876,27/09/2020 20:07:43,0,AP,6923,7796,45,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Tamil Nadu,580808,525154,9313,46341,27/09/2020 20:07:44,0,TN,5791,5706,80,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,575566,462241,8582,104724,27/09/2020 20:18:43,19,KA,9543,6522,79,
Uttar Pradesh,387085,325888,5594,55603,27/09/2020 20:07:50,0,UP,4250,5656,77,
Delhi,271114,236651,5235,29228,27/09/2020 21:23:43,0,DL,3292,3739,42,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,247425,216921,4781,25723,27/09/2020 20:07:51,0,WB,3185,2946,60,
Odisha,209374,173571,850,34953,27/09/2020 21:54:46,0,OR,3922,3378,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,185833,154499,1100,30234,27/09/2020 12:04:51,0,TG,1967,2058,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,178882,164537,888,13456,27/09/2020 18:08:47,1,BR,1527,1405,2,
Assam,169985,139977,655,29350,28/09/2020 00:02:43,3,AS,875,1670,17,
Kerala,175385,117917,678,56710,27/09/2020 18:52:45,80,KL,7445,3391,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 80 such cases have been reduced from active count"
Gujarat,133219,113240,3417,16562,27/09/2020 20:45:45,0,GJ,1411,1231,10,
Rajasthan,128859,107718,1441,19700,27/09/2020 20:18:47,0,RJ,2084,1724,15,
Haryana,123782,105990,1307,16485,27/09/2020 20:18:48,0,HR,1515,2163,16,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,122209,97571,2207,22431,27/09/2020 22:52:46,0,MP,2310,2081,26,
Punjab,110106,88312,3238,18556,27/09/2020 23:29:45,0,PB,1422,2299,50,
Chhattisgarh,104733,72224,848,31661,28/09/2020 00:53:51,0,CT,2272,1269,31,[Sep 9]:57 Deceased Cases are added from Backlog
Jharkhand,79909,66797,679,12433,27/09/2020 21:54:50,0,JH,974,958,9,
Jammu and Kashmir,72190,52859,1132,18199,27/09/2020 20:18:50,0,JK,1141,1365,7,
Uttarakhand,47045,35462,574,10799,27/09/2020 20:59:45,210,UT,764,813,8,
Goa,31958,26460,401,5097,28/09/2020 00:02:45,0,GA,384,701,10,
Puducherry,26400,20648,513,5239,27/09/2020 21:38:54,0,PY,368,443,13,
Tripura,24725,18369,267,6066,27/09/2020 12:04:55,23,TR,320,400,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,14191,10339,170,3657,27/09/2020 22:07:50,25,HP,195,629,11,
Chandigarh,11553,9103,147,2303,27/09/2020 20:45:47,0,CH,173,166,2,
Manipur,10299,7876,64,2359,27/09/2020 21:38:56,0,MN,248,195,0,
Arunachal Pradesh,9004,6495,14,2495,27/09/2020 23:45:49,0,AR,135,98,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,5946,4848,11,1042,28/09/2020 00:02:47,45,NL,84,66,0,
Meghalaya,5302,3779,43,1480,28/09/2020 00:02:49,0,ML,90,125,0,[June 17]: One case was identified to be false positive and has been removed from the confirmed cases by ML authorities.
Ladakh,4103,3032,58,1013,28/09/2020 00:19:48,0,LA,10,14,1,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3794,3553,53,188,27/09/2020 23:45:52,0,AN,20,2,1,
Dadra and Nagar Haveli and Daman and Diu,3003,2798,2,171,27/09/2020 15:08:47,32,DN,3,4,0,
Sikkim,2790,2065,33,692,27/09/2020 21:38:58,0,SK,38,49,2,
Mizoram,1865,1368,0,497,27/09/2020 18:28:47,0,MZ,30,52,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
