State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10031659,9579681,145513,303803,20/12/2020 00:04:10,2662,TT,26834,29758,342,
Maharashtra,1892707,1781841,48648,61095,19/12/2020 23:32:12,1123,MH,3940,3119,74,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,908275,881882,12004,14370,19/12/2020 21:38:12,19,KA,1152,2147,15,
Andhra Pradesh,878285,866856,7074,4355,19/12/2020 18:41:13,0,AP,479,497,4,
Tamil Nadu,805777,784117,11968,9692,19/12/2020 21:15:30,0,TN,1127,1202,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,573401,547631,8177,17593,20/12/2020 00:04:12,0,UP,1205,1544,23,
Kerala,700159,636814,2787,60410,19/12/2020 22:02:15,148,KL,6293,4749,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,615914,595305,10251,10358,19/12/2020 20:40:18,0,DL,1139,2168,32,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,534850,507070,9320,18460,19/12/2020 20:28:19,0,WB,2155,2717,43,
Odisha,325861,321309,1885,2667,19/12/2020 22:55:13,0,OR,356,362,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,280822,272370,1510,6942,19/12/2020 12:43:26,0,TG,627,721,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,246645,240331,1347,4966,19/12/2020 20:40:20,1,BR,712,793,6,
Rajasthan,298018,282631,2608,12779,19/12/2020 20:40:29,0,RJ,989,1259,9,
Assam,215346,210805,1012,3526,19/12/2020 22:55:15,3,AS,96,108,1,
Chhattisgarh,266266,246054,3172,17040,19/12/2020 21:15:36,0,CT,1368,1807,9,
Haryana,257067,248172,2816,6079,19/12/2020 20:28:25,0,HR,590,1075,13,
Gujarat,234289,218035,4227,12027,19/12/2020 20:28:28,0,GJ,1026,1252,7,
Madhya Pradesh,230215,215211,3468,11536,19/12/2020 22:02:17,0,MP,1085,1410,15,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,162705,151679,5189,5837,19/12/2020 23:49:15,0,PB,435,560,19,
Jharkhand,112853,110125,1010,1718,19/12/2020 22:55:17,0,JH,247,234,2,
Jammu and Kashmir,118006,112093,1837,4076,19/12/2020 18:41:16,0,JK,301,465,4,
Uttarakhand,85853,77326,1408,6074,19/12/2020 22:02:20,1045,UT,584,556,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49976,48280,718,978,19/12/2020 20:28:30,0,GA,127,110,0,
Puducherry,37715,36752,624,339,19/12/2020 20:40:32,0,PY,45,21,1,
Tripura,33142,32478,375,266,19/12/2020 12:43:29,23,TR,26,30,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,52010,45138,858,5966,19/12/2020 22:55:19,48,HP,385,390,3,
Manipur,27598,25512,336,1750,19/12/2020 23:32:18,0,MN,58,141,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16629,16333,55,241,19/12/2020 21:38:19,0,AR,18,11,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,19044,18244,306,494,19/12/2020 20:40:35,0,CH,65,105,1,
Meghalaya,13221,12531,133,557,19/12/2020 22:55:23,0,ML,32,61,0,
Nagaland,11841,11101,73,538,19/12/2020 22:02:24,129,NL,9,25,0,
Ladakh,9270,8722,124,424,19/12/2020 21:38:21,0,LA,18,68,0,
Andaman and Nicobar Islands,4875,4719,61,95,19/12/2020 22:55:26,0,AN,6,7,0,
Sikkim,5561,4943,123,401,19/12/2020 23:32:21,94,SK,122,25,0,
Dadra and Nagar Haveli and Daman and Diu,3353,3314,2,8,19/12/2020 22:02:26,29,DN,1,2,0,
Mizoram,4110,3957,7,146,19/12/2020 18:41:20,0,MZ,16,17,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
