State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9884349,9386697,143386,351716,13/12/2020 22:34:08,2550,TT,26969,29818,331,
Maharashtra,1880416,1757005,48209,74104,13/12/2020 20:20:04,1098,MH,3717,3083,70,
Karnataka,901410,872038,11944,17409,13/12/2020 19:59:10,19,KA,1196,2036,5,
Andhra Pradesh,875531,863508,7057,4966,13/12/2020 17:52:07,0,AP,506,613,5,
Tamil Nadu,798888,776878,11895,10115,13/12/2020 19:02:07,0,TN,1195,1276,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,565556,537755,8072,19729,13/12/2020 16:59:06,0,UP,1424,1770,16,
Kerala,669331,607119,2624,59440,13/12/2020 20:37:10,148,KL,4698,5258,29,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,607454,580655,10014,16785,13/12/2020 19:29:12,0,DL,1984,2539,33,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,521795,490165,9057,22573,13/12/2020 20:37:12,0,WB,2580,2994,47,
Odisha,323757,318683,1860,3214,13/12/2020 13:30:09,0,OR,393,0,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,277724,268601,1493,7630,13/12/2020 16:32:05,0,TG,573,609,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,243248,236737,1321,5189,13/12/2020 17:15:04,1,BR,500,548,4,
Rajasthan,291289,272118,2542,16629,13/12/2020 19:23:10,0,RJ,1290,1468,14,
Assam,214657,210171,1002,3481,13/12/2020 21:19:14,3,AS,73,117,2,
Chhattisgarh,257020,234853,3097,19070,13/12/2020 22:34:11,0,CT,1259,816,13,
Haryana,252392,239800,2717,9875,13/12/2020 20:37:19,0,HR,990,1426,7,
Gujarat,227683,210314,4171,13198,13/12/2020 20:37:21,0,GJ,1175,1347,11,
Madhya Pradesh,223578,207337,3404,12837,13/12/2020 22:34:13,0,MP,1181,1278,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,160200,148047,5077,7076,13/12/2020 19:40:15,0,PB,621,616,20,
Jharkhand,111366,108761,995,1610,12/12/2020 22:43:10,0,JH,0,0,0,
Jammu and Kashmir,116008,109507,1799,4702,13/12/2020 19:02:13,0,JK,382,505,6,
Uttarakhand,82429,73818,1355,6293,13/12/2020 19:59:12,963,UT,490,396,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49362,47590,706,1066,13/12/2020 19:02:15,0,GA,57,101,1,
Puducherry,37444,36479,619,346,12/12/2020 19:52:12,0,PY,0,0,0,
Tripura,33035,32287,373,352,13/12/2020 13:30:11,23,TR,23,25,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,49375,41278,801,7251,13/12/2020 22:34:16,45,HP,424,740,8,
Manipur,27155,23759,322,3074,13/12/2020 22:33:39,0,MN,119,102,0,
Arunachal Pradesh,16513,16206,55,252,13/12/2020 22:33:41,0,AR,9,26,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18638,17571,301,766,13/12/2020 20:20:13,0,CH,66,114,1,
Meghalaya,12743,11977,125,641,12/12/2020 22:43:13,0,ML,0,0,0,
Nagaland,11709,10883,68,631,13/12/2020 19:29:19,127,NL,33,7,0,
Ladakh,9138,8249,123,766,12/12/2020 23:34:07,0,LA,0,0,0,
Andaman and Nicobar Islands,4805,4665,61,79,12/12/2020 23:56:09,0,AN,0,0,0,
Sikkim,5316,4740,118,364,12/12/2020 22:08:25,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3299,2,19,12/12/2020 20:30:28,29,DN,0,0,0,
Mizoram,4035,3844,7,184,13/12/2020 17:52:10,0,MZ,11,8,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
