State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10582647,10227852,152593,197818,19/1/2021 00:09:48,4384,TT,9972,17116,137,
Maharashtra,1992683,1890323,50473,50680,18/01/2021 23:18:51,1207,MH,1924,3854,35,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,932432,912205,12175,8033,18/01/2021 21:55:50,19,KA,435,973,9,
Andhra Pradesh,886066,877212,7141,1713,18/01/2021 23:18:53,0,AP,81,263,1,
Tamil Nadu,831323,813326,12272,5725,18/01/2021 21:15:53,0,TN,551,758,8,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,851195,779097,3481,68398,18/01/2021 21:15:54,219,KL,3346,3921,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,632590,619501,10754,2335,18/01/2021 21:55:52,0,DL,161,362,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,596904,579693,8580,8631,18/01/2021 21:15:59,0,UP,376,622,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,565661,548705,10063,6893,18/01/2021 21:55:53,0,WB,389,569,10,
Odisha,333444,329801,1954,1689,18/01/2021 21:16:03,0,OR,134,255,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,315394,308010,2750,4634,18/01/2021 21:16:05,0,RJ,213,626,3,
Telangana,291872,286244,1579,4049,18/01/2021 21:16:07,0,TG,206,346,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,293972,284412,3565,5995,18/01/2021 23:18:55,0,CT,471,1301,7,
Haryana,266428,261510,2989,1929,18/01/2021 21:16:08,0,HR,119,280,4,
Bihar,258883,253913,1460,3509,18/01/2021 21:16:10,1,BR,144,344,3,
Gujarat,256367,245907,4367,6093,18/01/2021 23:18:56,0,GJ,495,700,2,
Madhya Pradesh,251882,241966,3756,6160,18/01/2021 21:16:14,0,MP,304,540,3,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216864,212975,1075,1464,18/01/2021 23:18:58,1350,AS,33,139,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,170729,162762,5509,2458,19/01/2021 00:09:50,0,PB,124,278,5,
Jammu and Kashmir,123425,120392,1922,1111,18/01/2021 23:19:02,0,JK,82,194,1,
Jharkhand,117786,115542,1054,1190,18/01/2021 23:19:04,0,JH,100,131,4,
Uttarakhand,94923,89882,1617,2136,18/01/2021 23:19:05,1288,UT,120,330,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56978,55383,955,628,18/01/2021 23:19:07,12,HP,35,103,1,
Goa,52458,50837,756,865,19/01/2021 00:09:52,0,GA,53,66,0,
Puducherry,38669,37740,643,286,18/01/2021 23:19:11,0,PY,23,20,1,
Tripura,33329,32879,388,39,18/01/2021 21:16:17,23,TR,3,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28867,28205,366,296,19/01/2021 00:09:55,0,MN,11,58,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20564,20031,330,203,18/01/2021 23:19:15,0,CH,27,53,0,
Arunachal Pradesh,16812,16699,56,57,18/01/2021 23:19:17,0,AR,1,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13707,13415,144,148,16/01/2021 20:40:26,0,ML,2,2,0,
Nagaland,12061,11717,88,115,18/01/2021 23:19:18,141,NL,3,4,0,
Ladakh,9656,9437,128,91,18/01/2021 01:19:02,0,LA,0,0,0,
Sikkim,6038,5661,130,152,19/01/2021 00:09:57,95,SK,0,9,0,
Andaman and Nicobar Islands,4988,4897,62,29,18/01/2021 23:19:22,0,AN,5,1,0,
Mizoram,4323,4240,9,74,19/01/2021 00:09:59,0,MZ,1,5,0,
Dadra and Nagar Haveli and Daman and Diu,3374,3333,2,10,18/01/2021 23:19:24,29,DN,0,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
