State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8222239,7534493,122549,563751,01/11/2020 23:13:16,1446,TT,38845,44900,398,
Maharashtra,1683775,1514079,44024,125109,01/11/2020 21:39:19,563,MH,5369,3726,113,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,823348,792083,6690,24575,31/10/2020 18:08:13,0,AP,0,0,0,
Karnataka,827064,765261,11192,50592,01/11/2020 22:46:17,19,KA,3652,8053,24,
Tamil Nadu,727026,694880,11152,20994,01/11/2020 22:27:20,0,TN,2504,3644,30,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,483832,453458,7051,23323,01/11/2020 17:55:18,0,UP,1969,2388,26,
Delhi,392370,351635,6562,34173,01/11/2020 21:59:17,0,DL,5664,4159,51,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,440131,348835,1513,89676,01/11/2020 20:53:14,107,KL,7025,8511,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,377651,333990,6900,36761,01/11/2020 19:58:19,0,WB,3987,4053,59,
Odisha,291825,277564,1384,12877,01/11/2020 20:39:15,0,OR,1709,1815,11,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,240048,220466,1341,18241,01/11/2020 14:16:14,0,TG,1416,1579,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,216764,207811,1090,7862,31/10/2020 18:08:15,1,BR,0,0,0,
Assam,206517,196781,931,8802,01/11/2020 22:18:20,3,AS,166,730,1,
Rajasthan,196993,179984,1907,15102,31/10/2020 18:58:18,0,RJ,0,0,0,
Gujarat,173804,157347,3724,12733,01/11/2020 19:58:21,0,GJ,860,1128,5,
Madhya Pradesh,172082,160586,2958,8538,01/11/2020 21:09:14,0,MP,723,1107,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,187270,163079,2101,22090,01/11/2020 00:58:17,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,168880,154451,1795,12634,01/11/2020 20:28:18,0,HR,1670,1221,6,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,133658,125198,4203,4257,31/10/2020 21:39:18,0,PB,0,0,0,
Jharkhand,102087,95973,885,5229,01/11/2020 22:18:29,0,JH,326,398,1,
Jammu and Kashmir,95325,87517,1482,6326,01/11/2020 22:18:32,0,JK,540,629,4,
Uttarakhand,62550,57101,1027,3914,01/11/2020 23:10:18,508,UT,222,178,4,[Oct 17]: 89 back-dated deaths included
Goa,43768,40915,609,2244,01/11/2020 21:59:30,0,GA,142,237,5,
Puducherry,35109,31345,595,3169,01/11/2020 21:09:15,0,PY,96,621,3,
Tripura,30791,29025,343,1400,01/11/2020 18:08:13,23,TR,77,170,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,22264,18940,320,2974,01/11/2020 23:10:21,30,HP,205,102,8,
Manipur,18750,15065,171,3514,01/11/2020 19:51:29,0,MN,248,203,3,
Chandigarh,14476,13632,226,618,01/11/2020 20:08:18,0,CH,58,81,0,
Arunachal Pradesh,14852,12959,37,1856,01/11/2020 00:49:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9607,8462,90,1052,01/11/2020 21:09:17,3,ML,155,117,2,
Nagaland,9047,7375,39,1552,01/11/2020 01:18:21,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6270,5539,75,656,01/11/2020 01:51:13,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4340,4112,60,168,01/11/2020 23:13:20,0,AN,8,12,1,
Sikkim,3958,3569,69,238,01/11/2020 23:10:26,82,SK,18,34,1,
Dadra and Nagar Haveli and Daman and Diu,3251,3185,2,38,01/11/2020 22:27:35,26,DN,2,4,0,
Mizoram,2756,2291,1,464,01/11/2020 18:18:13,0,MZ,34,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
