State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7274966,6342229,110935,820694,14/10/2020 20:25:20,1108,TT,37687,43355,314,
Maharashtra,1543837,1297252,40701,205415,13/10/2020 21:15:20,469,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,767465,719477,6319,41669,14/10/2020 19:54:23,0,AP,3892,5050,28,
Karnataka,726106,602505,10123,113459,13/10/2020 20:57:08,19,KA,0,0,0,
Tamil Nadu,670318,617342,10423,42553,14/10/2020 20:25:22,0,TN,4388,5022,52,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,444711,401306,6507,36898,14/10/2020 17:20:25,0,UP,2593,3736,41,
Delhi,314224,286880,5854,21490,13/10/2020 20:11:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,310141,215149,1067,93840,14/10/2020 19:17:27,85,KL,6244,7792,20,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,305697,268384,5808,31505,14/10/2020 20:24:30,0,WB,3677,3096,64,
Odisha,259541,235763,1125,22653,14/10/2020 20:24:32,0,OR,2604,2775,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,216238,191269,1241,23728,14/10/2020 10:31:21,0,TG,1446,1918,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,199549,187998,967,10583,14/10/2020 20:24:33,1,BR,1326,1375,6,
Assam,196786,167056,830,28897,13/10/2020 23:07:25,3,AS,0,0,0,
Rajasthan,165240,141835,1694,21711,14/10/2020 20:24:35,0,RJ,2021,2219,15,
Gujarat,155098,136631,3598,14869,14/10/2020 20:25:24,0,GJ,1175,1404,11,
Madhya Pradesh,155276,138158,2686,14432,14/10/2020 20:24:38,0,MP,5515,5729,15,
Chhattisgarh,147866,119350,1306,27210,13/10/2020 23:07:27,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,145507,133706,1614,10187,14/10/2020 19:41:26,0,HR,1205,1324,13,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,125211,113105,3894,8212,13/10/2020 21:55:25,0,PB,0,0,0,
Jharkhand,93736,85314,805,7617,13/10/2020 21:55:26,0,JH,0,0,0,
Jammu and Kashmir,85409,74318,1352,9739,14/10/2020 19:54:26,0,JK,701,816,12,
Uttarakhand,55641,47971,782,6576,13/10/2020 20:57:12,312,UT,0,0,0,
Goa,39438,34731,519,4188,14/10/2020 19:41:30,0,GA,356,479,5,
Puducherry,32004,26865,567,4572,13/10/2020 19:51:22,0,PY,0,0,0,
Tripura,28856,25018,315,3500,14/10/2020 11:48:34,23,TR,181,418,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,17762,14982,249,2507,13/10/2020 22:18:22,24,HP,0,0,0,
Manipur,14074,10915,103,3056,14/10/2020 20:24:40,0,MN,281,86,6,
Chandigarh,13403,12119,199,1085,14/10/2020 19:54:28,0,CH,72,112,2,
Arunachal Pradesh,12561,9573,28,2960,14/10/2020 10:31:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7838,5406,65,2367,13/10/2020 22:18:23,0,ML,0,0,0,
Nagaland,7363,5778,14,1505,13/10/2020 21:15:23,66,NL,0,0,0,
Ladakh,5238,4205,64,969,14/10/2020 00:14:47,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4036,3782,55,199,14/10/2020 16:31:25,0,AN,0,0,0,
Sikkim,3417,2933,59,344,13/10/2020 22:33:26,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3167,3060,2,80,14/10/2020 19:54:30,25,DN,0,4,0,
Mizoram,2212,2093,0,119,14/10/2020 10:56:24,0,MZ,10,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
