State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9961997,9502451,144635,312294,17/12/2020 20:21:14,2617,TT,10917,13298,148,
Maharashtra,1884773,1774255,48499,60905,17/12/2020 20:21:16,1114,MH,3880,4358,65,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,905901,878696,11981,15205,17/12/2020 20:21:18,19,KA,1236,1497,10,
Andhra Pradesh,877348,865825,7069,4454,17/12/2020 18:34:28,0,AP,534,498,2,
Tamil Nadu,802342,780531,11931,9880,16/12/2020 21:00:16,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,569263,543344,8118,17801,16/12/2020 23:49:14,0,UP,0,0,0,
Kerala,683441,622394,2708,58191,16/12/2020 21:15:11,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,613357,590977,10182,12198,17/12/2020 20:21:20,0,DL,1363,2391,35,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,528211,498877,9191,20143,16/12/2020 21:15:13,0,WB,0,0,0,
Odisha,325147,320208,1878,3061,17/12/2020 14:59:24,0,OR,351,0,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,279644,270967,1505,7172,17/12/2020 11:18:11,0,TG,509,517,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,245398,238957,1337,5103,17/12/2020 18:34:34,1,BR,588,495,5,
Rajasthan,295953,279717,2589,13647,17/12/2020 20:21:22,0,RJ,1122,1974,11,
Assam,215042,210488,1007,3544,16/12/2020 21:15:15,3,AS,0,0,0,
Chhattisgarh,261901,241288,3145,17468,16/12/2020 22:04:12,0,CT,0,0,0,
Haryana,255014,244676,2765,7573,16/12/2020 21:00:25,0,HR,0,0,0,
Gujarat,231073,214323,4203,12547,16/12/2020 21:00:26,0,GJ,0,0,0,
Madhya Pradesh,227949,212351,3442,12156,17/12/2020 20:21:24,0,MP,1161,1326,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,161383,150007,5135,6241,16/12/2020 21:15:16,0,PB,0,0,0,
Jharkhand,112121,109532,1004,1585,16/12/2020 22:04:14,0,JH,0,0,0,
Jammu and Kashmir,116932,110769,1817,4346,16/12/2020 21:15:18,0,JK,0,0,0,
Uttarakhand,84069,75547,1375,6140,16/12/2020 21:15:20,1007,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49745,48054,716,975,17/12/2020 20:02:30,0,GA,88,89,3,
Puducherry,37582,36661,622,299,16/12/2020 21:15:22,0,PY,0,0,0,
Tripura,33095,32406,375,291,17/12/2020 14:59:28,23,TR,17,32,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,50680,43577,836,6218,16/12/2020 22:44:15,49,HP,0,0,0,
Manipur,27373,25107,329,1937,16/12/2020 23:21:29,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Arunachal Pradesh,16574,16278,55,241,16/12/2020 22:44:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18905,18017,304,584,17/12/2020 20:02:35,0,CH,62,105,0,
Meghalaya,13072,12252,133,687,16/12/2020 23:40:15,0,ML,0,0,0,
Nagaland,11787,10993,70,594,16/12/2020 21:00:45,130,NL,0,0,0,
Ladakh,9238,8576,123,539,16/12/2020 23:40:17,0,LA,0,0,0,
Andaman and Nicobar Islands,4850,4698,61,91,17/12/2020 11:18:14,0,AN,0,0,0,
Sikkim,5398,4877,121,306,16/12/2020 22:44:19,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3351,3304,2,16,17/12/2020 15:27:22,29,DN,1,0,0,
Mizoram,4085,3922,7,156,17/12/2020 18:34:39,0,MZ,5,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
