State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10579053,10220298,152528,201817,18/1/2021 21:38:49,4410,TT,6381,9601,72,
Maharashtra,1990759,1886469,50438,52653,17/01/2021 23:12:49,1199,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,932432,912205,12175,8033,18/01/2021 21:38:50,19,KA,435,973,9,
Andhra Pradesh,885985,876949,7140,1896,17/01/2021 17:54:51,0,AP,0,0,0,
Tamil Nadu,831323,813326,12272,5725,18/01/2021 21:15:53,0,TN,551,758,8,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,851195,779097,3481,68398,18/01/2021 21:15:54,219,KL,3346,3921,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,632590,619501,10754,2335,18/01/2021 21:38:52,0,DL,161,362,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,596904,579693,8580,8631,18/01/2021 21:15:59,0,UP,376,622,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,565661,548705,10063,6893,18/01/2021 21:38:54,0,WB,389,569,10,
Odisha,333444,329801,1954,1689,18/01/2021 21:16:03,0,OR,134,255,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,315394,308010,2750,4634,18/01/2021 21:16:05,0,RJ,213,626,3,
Telangana,291872,286244,1579,4049,18/01/2021 21:16:07,0,TG,206,346,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,293501,283111,3558,6832,17/01/2021 23:12:53,0,CT,0,0,0,
Haryana,266428,261510,2989,1929,18/01/2021 21:16:08,0,HR,119,280,4,
Bihar,258883,253913,1460,3509,18/01/2021 21:16:10,1,BR,144,344,3,
Gujarat,255872,245207,4365,6300,17/01/2021 20:35:55,0,GJ,0,0,0,
Madhya Pradesh,251882,241966,3756,6160,18/01/2021 21:16:14,0,MP,304,540,3,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216831,212836,1073,1572,17/01/2021 23:12:55,1350,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,170605,162484,5504,2617,17/01/2021 19:50:00,0,PB,0,0,0,
Jammu and Kashmir,123343,120198,1921,1224,17/01/2021 19:50:02,0,JK,0,0,0,
Jharkhand,117686,115411,1050,1225,17/01/2021 23:12:57,0,JH,0,0,0,
Uttarakhand,94803,89552,1611,2354,17/01/2021 20:35:57,1286,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56943,55244,954,697,17/01/2021 21:44:13,48,HP,0,0,0,
Goa,52405,50771,756,878,17/01/2021 19:50:06,0,GA,0,0,0,
Puducherry,38646,37720,642,284,17/01/2021 23:12:58,0,PY,0,0,0,
Tripura,33329,32879,388,39,18/01/2021 21:16:17,23,TR,3,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28856,28147,366,343,17/01/2021 18:55:59,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20537,19978,330,229,17/01/2021 20:35:58,0,CH,0,0,0,
Arunachal Pradesh,16808,16694,56,58,17/01/2021 21:11:52,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13705,13413,144,148,16/01/2021 20:40:26,0,ML,0,0,0,
Nagaland,12058,11713,88,116,17/01/2021 18:56:02,141,NL,0,0,0,
Ladakh,9656,9437,128,91,18/01/2021 01:19:02,0,LA,0,0,0,
Sikkim,6038,5652,130,161,17/01/2021 23:13:00,95,SK,0,0,0,
Andaman and Nicobar Islands,4983,4896,62,25,16/01/2021 23:15:02,0,AN,0,0,0,
Mizoram,4322,4235,9,78,17/01/2021 19:50:10,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3374,3331,2,12,17/01/2021 19:50:14,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
