State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10115026,9678422,146618,287260,23/12/2020 20:45:23,2726,TT,15718,15725,142,
Maharashtra,1902458,1794080,48876,58376,22/12/2020 20:39:25,1126,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,911382,885341,12029,13993,22/12/2020 23:38:24,19,KA,0,0,0,
Andhra Pradesh,879718,868769,7085,3864,23/12/2020 20:38:26,0,AP,379,490,3,
Tamil Nadu,810080,788742,12024,9314,23/12/2020 20:38:27,0,TN,1066,1131,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,721511,655644,2893,62803,23/12/2020 19:36:23,171,KL,6169,4808,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,619618,601268,10347,8003,23/12/2020 20:22:24,0,DL,871,1585,18,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,576824,551917,8224,16683,22/12/2020 20:39:27,0,UP,0,0,0,
West Bengal,541624,516462,9473,15689,23/12/2020 20:45:24,0,WB,1628,2153,34,
Odisha,327279,322344,1899,3036,23/12/2020 13:32:31,0,OR,364,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,301708,287418,2642,11648,23/12/2020 20:38:29,0,RJ,992,937,8,
Telangana,282982,274833,1522,6627,23/12/2020 13:46:27,0,TG,635,573,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,269857,250766,3212,15879,22/12/2020 21:32:24,0,CT,0,0,0,
Haryana,259226,251149,2847,5230,23/12/2020 20:45:25,0,HR,495,647,5,
Bihar,248668,242244,1367,5056,23/12/2020 20:45:26,1,BR,640,309,5,
Gujarat,238205,223011,4254,10940,23/12/2020 20:22:27,0,GJ,958,1309,6,
Madhya Pradesh,234331,220051,3514,10766,23/12/2020 20:45:27,0,MP,1007,1223,12,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,215585,211075,1024,3483,22/12/2020 23:38:27,3,AS,0,0,0,
Punjab,163665,153382,5230,5053,23/12/2020 00:33:25,0,PB,0,0,0,
Jammu and Kashmir,119053,113645,1853,3555,23/12/2020 20:38:34,0,JK,250,338,3,
Jharkhand,113407,110758,1014,1635,22/12/2020 23:38:30,0,JH,0,0,0,
Uttarakhand,87376,79341,1439,5512,22/12/2020 20:21:38,1084,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,52955,47240,877,4791,22/12/2020 21:52:25,47,HP,0,0,0,
Goa,50364,48637,727,1000,23/12/2020 20:38:36,0,GA,125,70,2,
Puducherry,37845,36866,629,350,23/12/2020 20:22:29,0,PY,34,44,0,
Tripura,33200,32590,380,207,23/12/2020 13:46:29,23,TR,15,18,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,27723,25928,337,1458,22/12/2020 20:39:34,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19266,18584,313,369,23/12/2020 20:38:37,0,CH,82,76,1,
Arunachal Pradesh,16657,16379,56,222,22/12/2020 21:32:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13299,12735,134,430,22/12/2020 22:44:29,0,ML,0,0,0,
Nagaland,11866,11244,76,417,22/12/2020 21:01:32,129,NL,0,0,0,
Ladakh,9296,8901,125,270,22/12/2020 23:38:31,0,LA,0,0,0,
Sikkim,5610,5014,124,378,22/12/2020 21:52:27,94,SK,0,0,0,
Andaman and Nicobar Islands,4893,4749,62,82,22/12/2020 23:38:33,0,AN,0,0,0,
Mizoram,4141,4000,8,133,23/12/2020 20:38:39,0,MZ,8,14,1,
Dadra and Nagar Haveli and Daman and Diu,3354,3315,2,8,22/12/2020 13:29:28,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
