State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6541702,5499951,101708,939116,03/10/2020 22:25:51,927,TT,69768,74874,833,
Maharashtra,1430861,1134555,37758,258108,03/10/2020 21:25:47,440,MH,14348,16835,278,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,713014,651791,5941,55282,03/10/2020 19:50:48,0,AP,6224,7798,41,
Tamil Nadu,614507,558534,9718,46255,03/10/2020 19:40:52,0,TN,5622,5596,65,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Karnataka,630516,508495,9219,112783,03/10/2020 21:25:49,19,KA,9886,8989,100,
Uttar Pradesh,410626,356826,5977,47823,03/10/2020 19:18:51,0,UP,3631,4860,60,
Delhi,287930,257224,5472,25234,03/10/2020 19:40:54,0,DL,2258,3440,34,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,266974,234712,5132,27130,03/10/2020 20:40:54,0,WB,3340,3013,62,
Odisha,229387,198194,945,30248,03/10/2020 20:24:54,0,OR,3053,4066,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,197327,167846,1153,28328,03/10/2020 12:49:51,0,TG,1718,2002,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,186690,173795,912,11982,03/10/2020 19:40:56,1,BR,983,1431,2,
Assam,183812,148960,721,34128,03/10/2020 00:10:52,3,AS,0,0,0,
Kerala,221334,139616,814,80818,03/10/2020 20:09:51,86,KL,7834,4476,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
One patient absconded from Palakkad to TN and one patient returned back to Maharashtra. Some non-covid deaths (accident,cancer etc.) have also been reported in the bulletin.
In total 86 such cases have been reduced from active count"
Gujarat,141397,121219,3490,16688,03/10/2020 20:06:52,0,GJ,1343,1304,12,
Rajasthan,141846,119241,1530,21075,03/10/2020 19:41:00,0,RJ,2150,2003,14,
Haryana,132576,118258,1450,12868,03/10/2020 20:06:54,0,HR,1188,1542,25,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Madhya Pradesh,133918,111712,2399,19807,03/10/2020 22:08:51,0,MP,1811,2101,27,
Punjab,116213,97777,3501,14935,03/10/2020 00:10:54,0,PB,0,0,0,
Chhattisgarh,118790,88095,1002,29693,03/10/2020 00:10:57,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Jharkhand,86277,74604,734,10939,03/10/2020 22:08:54,0,JH,877,1176,5,
Jammu and Kashmir,78228,61351,1231,15646,03/10/2020 19:41:02,0,JK,975,1399,19,
Uttarakhand,50062,41095,648,8076,03/10/2020 20:24:57,243,UT,503,919,12,
Goa,34900,29527,450,4923,03/10/2020 21:37:56,0,GA,445,523,8,
Puducherry,28752,23344,534,4874,03/10/2020 21:16:56,0,PY,218,396,2,
Tripura,26549,20874,286,5366,03/10/2020 11:00:48,23,TR,190,301,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,15695,12173,205,3292,03/10/2020 22:25:54,25,HP,241,197,8,
Chandigarh,12360,10396,172,1792,03/10/2020 22:25:56,0,CH,148,234,3,
Manipur,11649,9081,71,2497,03/10/2020 19:50:54,0,MN,252,89,2,
Arunachal Pradesh,10220,7183,18,3019,03/10/2020 04:38:50,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Nagaland,6318,5166,12,1085,03/10/2020 00:11:10,55,NL,0,0,0,
Meghalaya,6456,4319,54,2083,03/10/2020 21:54:59,0,ML,423,93,2,
Ladakh,4429,3274,61,1094,03/10/2020 00:40:54,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3868,3642,53,173,02/10/2020 23:10:01,0,AN,10,11,0,
Dadra and Nagar Haveli and Daman and Diu,3068,2933,2,101,03/10/2020 17:49:01,32,DN,4,5,0,
Sikkim,3050,2367,43,640,03/10/2020 22:25:13,0,SK,39,39,2,
Mizoram,2103,1772,0,331,03/10/2020 17:49:02,0,MZ,54,36,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
