State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9531295,8968002,138628,422430,3/12/2020 01:01:10,2235,TT,31543,36199,468,
Maharashtra,1832176,1695208,47357,88537,02/12/2020 22:45:55,1074,MH,3350,3796,111,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,886227,850707,11792,23709,01/12/2020 21:22:57,19,KA,0,0,0,
Andhra Pradesh,869412,855485,7003,6924,02/12/2020 19:14:55,0,AP,663,1159,7,
Tamil Nadu,784747,762015,11733,10999,02/12/2020 19:08:56,0,TN,1428,1398,11,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,545545,514087,7788,23670,02/12/2020 04:47:59,0,UP,0,0,0,
Kerala,614674,550788,2299,61460,02/12/2020 20:16:56,127,KL,6316,5924,28,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,578324,538680,9342,30302,02/12/2020 16:15:55,0,DL,3944,5329,82,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,490070,457377,8527,24166,02/12/2020 21:24:55,0,WB,3271,3275,51,
Odisha,319583,313394,1803,4386,02/12/2020 22:05:55,0,OR,480,660,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,270883,260155,1462,9266,02/12/2020 16:15:56,0,TG,565,925,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,236778,230001,1274,5502,02/12/2020 17:39:57,1,BR,680,636,6,
Rajasthan,272400,243340,2350,26710,02/12/2020 22:05:57,0,RJ,1990,3235,19,
Assam,213171,208666,983,3519,02/12/2020 23:09:56,3,AS,173,138,2,
Chhattisgarh,240863,218195,2919,19749,02/12/2020 22:45:58,0,CT,1648,1205,27,
Haryana,237604,218443,2488,16673,02/12/2020 20:28:55,0,HR,1607,2646,32,
Gujarat,212769,194038,4018,14713,02/12/2020 20:16:59,0,GJ,1512,1570,14,
Madhya Pradesh,208924,191618,3287,14019,02/12/2020 20:17:01,0,MP,1439,1838,17,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,153308,140772,4842,7694,02/12/2020 19:57:59,0,PB,599,518,21,
Jharkhand,109538,106660,971,1907,02/12/2020 22:45:59,0,JH,206,262,2,
Jammu and Kashmir,111130,104471,1708,4951,02/12/2020 19:58:01,0,JK,452,403,6,
Uttarakhand,75784,68838,1251,4977,02/12/2020 20:17:02,718,UT,492,473,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,48241,46132,693,1416,02/12/2020 19:58:03,0,GA,117,64,3,
Puducherry,37079,36035,612,432,02/12/2020 22:46:00,0,PY,59,65,1,
Tripura,32761,31798,369,571,02/12/2020 16:15:58,23,TR,38,57,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,41227,32309,656,8218,02/12/2020 04:48:04,44,HP,0,0,0,
Manipur,25390,21937,291,3162,02/12/2020 19:08:58,0,MN,147,219,2,
Arunachal Pradesh,16296,15456,54,786,02/12/2020 05:10:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17642,16279,281,1082,02/12/2020 20:17:04,0,CH,105,106,3,
Meghalaya,11875,11094,112,669,01/12/2020 19:21:49,0,ML,0,0,0,
Nagaland,11254,10358,64,721,02/12/2020 20:11:07,111,NL,45,164,0,
Ladakh,8623,7642,119,862,03/12/2020 01:01:13,0,LA,146,77,0,
Andaman and Nicobar Islands,4723,4583,61,79,02/12/2020 23:09:58,0,AN,5,17,0,
Sikkim,5072,4572,111,303,03/12/2020 01:01:14,86,SK,40,23,1,
Dadra and Nagar Haveli and Daman and Diu,3333,3285,2,17,02/12/2020 20:28:57,29,DN,4,5,0,
Mizoram,3869,3584,6,279,02/12/2020 17:40:00,0,MZ,22,12,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
