State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7531825,6636342,114435,779846,18/10/2020 20:09:25,1202,TT,39098,41943,371,
Maharashtra,1595381,1369810,42115,182976,17/10/2020 23:30:26,480,MH,9060,11204,150,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,782123,739307,6425,36391,18/10/2020 20:09:30,0,AP,2977,3669,19,
Karnataka,758574,637481,10427,110647,17/10/2020 21:59:26,19,KA,0,0,0,
Tamil Nadu,683486,632708,10586,40192,17/10/2020 18:32:22,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,455146,415592,6658,32896,18/10/2020 19:51:26,0,UP,2486,3981,29,
Delhi,331017,301716,6009,23292,18/10/2020 18:46:27,0,DL,3299,2863,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,341860,245399,1162,95203,18/10/2020 19:34:25,96,KL,7631,8410,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,321036,281053,6056,33927,18/10/2020 20:09:32,0,WB,3983,3113,64,
Odisha,268364,244227,1188,22949,18/10/2020 13:13:33,0,OR,2019,0,14,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,222111,198790,1271,22050,18/10/2020 18:36:28,0,TG,1436,2154,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,204212,192594,996,10621,18/10/2020 18:46:29,1,BR,1152,1079,6,
Assam,200391,171081,865,28442,17/10/2020 23:17:33,3,AS,0,0,0,
Rajasthan,173266,150379,1747,21140,18/10/2020 19:51:28,0,RJ,1985,2088,12,
Gujarat,159726,141752,3638,14336,18/10/2020 20:09:43,0,GJ,1091,1233,9,
Madhya Pradesh,159158,142707,2753,13698,17/10/2020 20:47:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,158502,129883,1439,27180,17/10/2020 22:46:27,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,150033,138351,1640,10042,18/10/2020 19:09:29,0,HR,952,1175,0,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,127154,116925,3999,6230,17/10/2020 22:46:29,0,PB,0,0,0,
Jharkhand,95967,88559,832,6576,17/10/2020 22:46:31,0,JH,0,0,0,
Jammu and Kashmir,87942,77886,1379,8677,18/10/2020 18:46:31,0,JK,578,598,7,
Uttarakhand,57648,50820,924,5538,17/10/2020 21:59:27,366,UT,0,0,0,[Oct 17]: 89 back-dated deaths included
Goa,40400,36035,538,3827,17/10/2020 19:57:25,0,GA,0,0,0,
Puducherry,32978,27984,574,4420,17/10/2020 22:46:34,0,PY,0,0,0,
Tripura,29324,26012,323,2966,17/10/2020 09:56:23,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,18797,15820,260,2680,17/10/2020 22:46:36,37,HP,0,0,0,
Manipur,15463,11741,116,3606,18/10/2020 20:09:45,0,MN,322,298,5,
Chandigarh,13582,12460,207,915,18/10/2020 00:17:34,0,CH,0,0,0,
Arunachal Pradesh,13348,10315,30,3003,18/10/2020 00:54:28,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,8404,6034,75,2295,17/10/2020 19:36:24,0,ML,0,0,0,
Nagaland,7816,6142,21,1582,18/10/2020 18:46:34,71,NL,118,65,0,
Ladakh,5534,4535,65,934,17/10/2020 21:06:26,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4083,3848,56,179,17/10/2020 22:46:38,0,AN,0,0,0,
Sikkim,3567,3152,59,275,17/10/2020 23:09:39,81,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3179,3096,2,56,18/10/2020 18:46:38,25,DN,1,2,0,
Mizoram,2253,2148,0,105,18/10/2020 18:46:39,0,MZ,8,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
