State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9073673,8499434,132959,439240,21/11/2020 21:02:32,2040,TT,23036,23467,196,
Maharashtra,1768695,1642916,46511,78272,20/11/2020 22:50:57,996,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,869561,833169,11621,24752,20/11/2020 18:56:33,19,KA,0,0,0,
Andhra Pradesh,861092,839395,6927,14770,21/11/2020 17:55:32,0,AP,1160,1765,7,
Tamil Nadu,768340,743838,11586,12916,21/11/2020 20:51:34,0,TN,1663,2133,18,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,521988,491131,7500,23357,21/11/2020 17:19:33,0,UP,0,0,0,
Kerala,557442,488437,2023,66864,21/11/2020 19:26:31,118,KL,5772,6719,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,517238,468143,8159,40936,20/11/2020 22:27:39,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,452770,419403,7976,25391,21/11/2020 20:51:38,0,WB,3639,3794,53,
Odisha,313323,303897,1678,7748,21/11/2020 12:12:32,0,OR,778,0,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,262653,249157,1426,12070,21/11/2020 10:08:40,0,TG,925,1367,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,230247,223615,1216,5415,21/11/2020 17:39:36,1,BR,278,462,4,
Rajasthan,240676,216579,2146,21951,21/11/2020 21:02:34,0,RJ,3007,1963,16,
Assam,211204,207026,973,3202,21/11/2020 20:18:32,3,AS,0,0,2,
Chhattisgarh,219404,196896,2691,19817,20/11/2020 22:27:41,0,CT,0,0,0,
Haryana,215021,192533,2163,20325,21/11/2020 20:06:33,0,HR,2666,2466,25,
Gujarat,195917,178886,3846,13185,21/11/2020 19:55:34,0,GJ,1515,1271,9,
Madhya Pradesh,189546,176006,3138,10402,20/11/2020 20:56:44,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,144995,133919,4572,6504,20/11/2020 23:27:36,0,PB,0,0,0,
Jharkhand,107157,103624,939,2594,20/11/2020 22:27:43,0,JH,0,0,0,
Jammu and Kashmir,105984,98640,1624,5720,21/11/2020 18:27:38,0,JK,608,564,2,
Uttarakhand,70790,64851,1146,4166,21/11/2020 20:06:35,627,UT,585,458,8,[Oct 17]: 89 back-dated deaths included
Goa,46748,44812,675,1261,21/11/2020 19:55:38,0,GA,116,147,3,
Puducherry,36648,35437,609,602,21/11/2020 20:51:46,0,PY,63,82,0,
Tripura,32364,31061,363,917,21/11/2020 12:12:34,23,TR,75,116,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,32785,25432,491,6829,21/11/2020 00:53:38,33,HP,0,0,0,
Manipur,22778,19603,231,2944,21/11/2020 00:57:33,0,MN,0,0,0,
Arunachal Pradesh,16001,14870,49,1082,21/11/2020 10:51:44,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16591,15198,258,1135,21/11/2020 20:06:37,0,CH,119,102,3,
Meghalaya,11152,10158,106,888,20/11/2020 21:29:04,0,ML,0,0,0,
Nagaland,10608,9104,56,1340,21/11/2020 03:48:36,108,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7787,6743,96,948,20/11/2020 22:33:46,0,LA,0,0,0,
Andaman and Nicobar Islands,4617,4408,61,148,20/11/2020 23:29:35,0,AN,0,0,0,
Sikkim,4632,4186,96,267,21/11/2020 03:48:37,83,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3312,3239,2,42,21/11/2020 18:57:36,29,DN,1,1,0,
Mizoram,3607,3122,5,480,21/11/2020 17:55:37,0,MZ,66,57,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
