State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9107058,8530224,133380,441398,22/11/2020 18:38:32,2056,TT,11150,10185,117,
Maharashtra,1774455,1647004,46573,79873,21/11/2020 22:27:35,1005,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,871342,834968,11641,24714,21/11/2020 21:58:44,19,KA,0,0,0,
Andhra Pradesh,862213,841026,6938,14249,22/11/2020 18:20:40,0,AP,1121,1631,11,
Tamil Nadu,769995,745848,11605,12542,22/11/2020 18:25:41,0,TN,1655,2010,19,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,526780,495415,7559,23806,22/11/2020 18:20:46,0,UP,2557,2187,35,
Kerala,557442,488437,2023,66864,21/11/2020 19:26:31,118,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,523117,475106,8270,39741,21/11/2020 21:58:47,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,452770,419403,7976,25391,21/11/2020 20:51:38,0,WB,0,0,0,
Odisha,313961,304908,1693,7360,22/11/2020 12:20:34,0,OR,638,0,15,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,263526,250453,1430,11643,22/11/2020 12:20:39,0,TG,873,1296,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,230632,224221,1221,5189,22/11/2020 18:05:36,1,BR,385,606,5,
Rajasthan,243936,218583,2163,23190,22/11/2020 18:38:34,0,RJ,3260,2004,17,
Assam,211427,207219,973,3232,21/11/2020 22:27:40,3,AS,0,0,0,
Chhattisgarh,221688,198316,2713,20659,21/11/2020 23:55:41,0,CT,0,0,0,
Haryana,215021,192533,2163,20325,21/11/2020 20:06:33,0,HR,0,0,0,
Gujarat,195917,178886,3846,13185,21/11/2020 19:55:34,0,GJ,0,0,0,
Madhya Pradesh,191246,176905,3149,11192,21/11/2020 22:37:35,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,145667,134511,4595,6561,21/11/2020 21:58:53,0,PB,0,0,0,
Jharkhand,107332,103957,945,2430,21/11/2020 21:58:56,0,JH,0,0,0,
Jammu and Kashmir,105984,98640,1624,5720,21/11/2020 18:27:38,0,JK,0,0,0,
Uttarakhand,71256,65102,1155,4368,22/11/2020 18:38:36,631,UT,466,251,9,[Oct 17]: 89 back-dated deaths included
Goa,46748,44812,675,1261,21/11/2020 19:55:38,0,GA,0,0,0,
Puducherry,36648,35437,609,602,21/11/2020 20:51:46,0,PY,0,0,0,
Tripura,32412,31156,363,870,22/11/2020 12:20:42,23,TR,48,95,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,33700,26089,509,7069,21/11/2020 23:55:44,33,HP,0,0,0,
Manipur,23018,19813,233,2972,22/11/2020 02:56:41,0,MN,0,0,0,
Arunachal Pradesh,16037,14937,49,1051,21/11/2020 23:21:34,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,16591,15198,258,1135,21/11/2020 20:06:37,0,CH,0,0,0,
Meghalaya,11269,10236,108,925,21/11/2020 23:00:36,0,ML,0,0,0,
Nagaland,10777,9203,59,1405,22/11/2020 18:25:47,110,NL,103,66,2,46 cases are marked as other state patients
Ladakh,7866,6856,98,912,21/11/2020 22:27:46,0,LA,0,0,0,
Andaman and Nicobar Islands,4631,4428,61,142,21/11/2020 23:00:38,0,AN,0,0,0,
Sikkim,4691,4218,96,293,22/11/2020 03:08:36,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3316,3243,2,42,21/11/2020 18:57:36,29,DN,4,4,0,
Mizoram,3647,3157,5,485,22/11/2020 12:20:45,0,MZ,40,35,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
