State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8843398,8244635,130066,466725,16/11/2020 00:12:21,1972,TT,28462,40796,391,
Maharashtra,1747242,1615379,45974,84918,15/11/2020 19:27:25,971,MH,2544,3065,60,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,861647,822953,11529,27146,15/11/2020 21:56:25,19,KA,1565,2363,21,
Andhra Pradesh,852955,826344,6854,19757,14/11/2020 20:36:22,0,AP,0,0,0,
Tamil Nadu,758191,730272,11478,16441,15/11/2020 19:33:23,0,TN,1819,2520,12,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,511304,480965,7372,22967,16/11/2020 00:12:23,0,UP,1401,1783,18,
Kerala,524999,448207,1869,74805,15/11/2020 19:27:28,118,KL,4581,6684,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,485405,437801,7614,39990,15/11/2020 15:34:22,0,DL,3235,7606,95,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,431551,394576,7661,29314,15/11/2020 21:25:24,0,WB,3053,4480,51,
Odisha,308659,297862,1580,9217,15/11/2020 21:25:25,0,OR,753,1346,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,257374,240545,1404,15425,15/11/2020 15:28:26,0,TG,661,1637,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,226916,219864,1184,5867,15/11/2020 18:54:26,1,BR,247,614,5,
Rajasthan,225817,205414,2066,18337,15/11/2020 19:27:30,0,RJ,2184,1890,10,
Assam,210268,205636,964,3665,15/11/2020 21:25:27,3,AS,93,389,2,
Chhattisgarh,210004,188167,2562,19275,15/11/2020 00:19:23,0,CT,0,0,0,
Haryana,199874,178298,2019,19557,15/11/2020 18:54:28,0,HR,1957,1930,8,
Gujarat,188310,172032,3803,12475,15/11/2020 19:54:23,0,GJ,1070,1001,6,
Madhya Pradesh,183927,171691,3090,9146,15/11/2020 19:27:32,0,MP,870,722,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,141658,131431,4458,5769,15/11/2020 21:16:27,0,PB,1053,1025,30,
Jharkhand,106064,102188,924,2952,15/11/2020 21:56:29,0,JH,129,291,2,
Jammu and Kashmir,102619,95342,1589,5688,15/11/2020 19:09:32,0,JK,460,491,9,
Uttarakhand,68215,62114,1107,4401,16/11/2020 00:02:28,593,UT,213,218,5,[Oct 17]: 89 back-dated deaths included
Goa,45903,43656,662,1585,15/11/2020 20:06:23,0,GA,58,123,3,
Puducherry,36324,34732,608,984,15/11/2020 18:54:32,0,PY,25,95,0,
Tripura,31942,30455,359,1105,15/11/2020 11:17:24,23,TR,26,64,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,29330,22161,424,6713,14/11/2020 22:53:31,32,HP,0,0,0,
Manipur,21871,18593,221,3057,15/11/2020 19:33:27,0,MN,235,259,3,
Arunachal Pradesh,15792,14421,48,1323,15/11/2020 10:47:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,15804,14468,248,1088,15/11/2020 19:54:26,0,CH,168,87,2,
Meghalaya,10668,9594,100,971,15/11/2020 19:56:29,3,ML,35,76,0,
Nagaland,9750,8794,52,808,15/11/2020 00:29:23,96,NL,0,0,0,46 cases are marked as other state patients
Ladakh,7356,6289,89,978,15/11/2020 00:19:25,0,LA,0,0,0,
Andaman and Nicobar Islands,4527,4315,61,151,14/11/2020 22:36:34,0,AN,0,0,0,
Sikkim,4457,3989,87,297,14/11/2020 23:03:25,84,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3282,3232,2,19,15/11/2020 20:18:25,29,DN,2,2,0,
Mizoram,3393,2855,4,534,15/11/2020 20:06:26,0,MZ,25,35,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
