State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8082596,7365423,121069,594704,29/10/2020 23:57:08,1400,TT,42633,48908,480,
Maharashtra,1666668,1494809,43710,127603,29/10/2020 22:02:09,546,MH,5902,7883,156,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,817679,784752,6659,26268,29/10/2020 20:26:06,0,AP,2905,3243,16,
Karnataka,816809,741219,11091,64480,29/10/2020 23:55:11,19,KA,4025,7661,45,
Tamil Nadu,719403,683464,11053,24886,29/10/2020 23:57:10,0,TN,2652,4087,35,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,476034,443589,6958,25487,28/10/2020 23:19:08,0,UP,0,0,0,
Delhi,375753,338378,6423,30952,29/10/2020 20:39:07,0,DL,5739,4138,27,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,418485,325166,1430,91786,29/10/2020 19:37:11,103,KL,7020,8474,26,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,365692,321873,6725,37094,29/10/2020 19:54:17,0,WB,3989,3945,61,
Odisha,287099,272038,1350,13711,29/10/2020 20:56:09,0,OR,1617,1908,13,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,235656,216353,1324,17979,29/10/2020 23:57:12,0,TG,1504,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,214163,204317,1069,8776,28/10/2020 22:35:12,1,BR,0,0,0,
Assam,205635,193571,923,11138,29/10/2020 21:28:13,3,AS,398,1057,6,
Rajasthan,191629,174044,1877,15708,29/10/2020 00:44:12,0,RJ,0,0,0,
Gujarat,171040,154178,3708,13154,29/10/2020 20:16:18,0,GJ,987,1083,4,
Madhya Pradesh,169950,157304,2928,9718,29/10/2020 00:30:09,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,183588,159268,1989,22331,29/10/2020 23:39:10,0,CT,2005,1788,53,[Sep 9]:57 backdated deceased cases have been added.
Haryana,163817,150660,1766,11391,29/10/2020 19:54:29,0,HR,1594,1209,8,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,132263,123866,4158,4239,28/10/2020 23:33:15,0,PB,0,0,0,
Jharkhand,100964,94787,883,5294,29/10/2020 23:52:16,0,JH,395,461,3,
Jammu and Kashmir,93764,85370,1466,6928,29/10/2020 22:02:13,0,JK,551,588,11,
Uttarakhand,61566,56529,1009,3545,29/10/2020 20:56:11,483,UT,305,456,0,[Oct 17]: 89 back-dated deaths included
Goa,43201,40168,597,2436,29/10/2020 20:26:09,0,GA,233,194,5,
Puducherry,34761,30449,592,3720,29/10/2020 20:39:10,0,PY,178,142,2,
Tripura,30563,28502,342,1696,29/10/2020 11:36:13,23,TR,113,170,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,21149,18179,295,2645,29/10/2020 00:30:11,30,HP,0,0,0,
Manipur,18051,13583,160,4308,29/10/2020 19:54:32,0,MN,242,163,4,
Chandigarh,14292,13402,225,665,29/10/2020 20:56:13,0,CH,80,43,1,
Arunachal Pradesh,14580,12480,36,2064,29/10/2020 00:30:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9305,7890,87,1325,29/10/2020 23:28:17,3,ML,77,113,2,
Nagaland,8824,6869,34,1840,29/10/2020 15:21:41,81,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6139,5438,73,628,29/10/2020 23:39:13,0,LA,54,69,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4305,4054,59,192,28/10/2020 23:28:20,0,AN,16,15,1,
Sikkim,3875,3463,67,263,28/10/2020 23:28:22,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3238,3155,2,55,29/10/2020 20:56:14,26,DN,3,0,0,
Mizoram,2656,2256,1,399,29/10/2020 22:59:20,0,MZ,49,18,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
