State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9564565,9008247,139102,414922,3/12/2020 20:58:57,2294,TT,29331,35536,416,
Maharashtra,1837358,1703274,47472,85535,03/12/2020 20:58:58,1077,MH,5182,8066,115,
Karnataka,889113,852584,11821,24689,03/12/2020 19:57:57,19,KA,1446,894,13,
Andhra Pradesh,870076,856320,7014,6742,03/12/2020 19:10:57,0,AP,664,835,11,
Tamil Nadu,786163,763428,11747,10988,03/12/2020 20:39:59,0,TN,1416,1413,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,549228,518390,7848,22990,03/12/2020 20:59:00,0,UP,1920,1696,31,
Kerala,620050,556378,2330,61215,03/12/2020 20:12:58,127,KL,5376,5590,31,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,582058,543514,9424,29120,03/12/2020 19:57:59,0,DL,3734,4834,82,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,490070,457377,8527,24166,02/12/2020 21:24:55,0,WB,0,0,0,
Odisha,320017,314023,1808,4186,03/12/2020 20:12:59,0,OR,434,629,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,271492,261028,1465,8999,03/12/2020 11:08:58,0,TG,609,873,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,237349,230503,1281,5564,03/12/2020 18:27:58,1,BR,571,502,7,
Rajasthan,274486,246572,2370,25544,03/12/2020 20:26:59,0,RJ,2086,3232,20,
Assam,213171,208666,983,3519,02/12/2020 23:09:56,3,AS,0,0,0,
Chhattisgarh,240863,218195,2919,19749,02/12/2020 22:45:58,0,CT,0,0,0,
Haryana,239239,221203,2520,15516,03/12/2020 19:12:58,0,HR,1635,2760,32,
Gujarat,214309,195455,4031,14823,03/12/2020 20:13:11,0,GJ,1540,1417,13,
Madhya Pradesh,210374,193187,3300,13887,03/12/2020 20:40:02,0,MP,1450,1569,13,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,153308,140772,4842,7694,02/12/2020 19:57:59,0,PB,0,0,0,
Jharkhand,109538,106660,971,1907,02/12/2020 22:45:59,0,JH,0,0,0,
Jammu and Kashmir,111712,104890,1718,5104,03/12/2020 20:59:02,0,JK,582,419,10,
Uttarakhand,76275,69271,1263,4967,03/12/2020 20:40:04,774,UT,491,433,12,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,48241,46132,693,1416,02/12/2020 19:58:03,0,GA,0,0,0,
Puducherry,37119,36062,613,444,03/12/2020 20:13:18,0,PY,40,27,1,
Tripura,32800,31856,369,552,03/12/2020 18:28:01,23,TR,39,58,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,41860,33336,667,7813,03/12/2020 04:56:58,44,HP,0,0,0,
Manipur,25390,21937,291,3162,02/12/2020 19:08:58,0,MN,0,0,0,
Arunachal Pradesh,16320,15488,54,778,03/12/2020 04:57:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17717,16452,284,981,03/12/2020 19:58:06,0,CH,75,173,3,
Meghalaya,11954,11154,114,686,03/12/2020 04:57:04,0,ML,0,0,0,
Nagaland,11283,10410,64,698,03/12/2020 18:28:03,111,NL,29,52,0,
Ladakh,8623,7642,119,862,03/12/2020 01:07:08,0,LA,0,0,0,
Andaman and Nicobar Islands,4723,4583,61,79,02/12/2020 23:09:58,0,AN,0,0,0,
Sikkim,5072,4572,111,303,03/12/2020 01:07:09,86,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3333,3286,2,16,03/12/2020 18:28:04,29,DN,0,1,0,
Mizoram,3881,3647,6,228,03/12/2020 18:28:06,0,MZ,12,63,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
