State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9309871,8717709,135752,454279,27/11/2020 04:50:44,2131,TT,43174,39723,491,
Maharashtra,1802365,1668538,46813,85963,26/11/2020 21:58:36,1051,MH,6406,4815,65,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally"
Karnataka,879560,842499,11726,25316,26/11/2020 21:58:38,19,KA,1505,1067,12,
Andhra Pradesh,865705,846120,6970,12615,26/11/2020 18:33:37,0,AP,1031,1081,8,
Tamil Nadu,776174,753332,11669,11173,26/11/2020 20:08:37,0,TN,1464,1797,14,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,535449,502353,7674,25422,26/11/2020 22:24:37,0,UP,2094,1518,30,
Kerala,583742,516978,2149,64497,26/11/2020 19:55:40,118,KL,5378,5970,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,551262,503717,8811,38734,26/11/2020 20:08:39,0,DL,5475,4937,91,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,470498,437604,8224,24670,26/11/2020 21:58:41,0,WB,3507,3537,52,
Odisha,316645,308839,1757,6049,26/11/2020 22:55:39,0,OR,644,737,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,266904,254676,1444,10784,26/11/2020 11:06:36,0,TG,862,961,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,233142,226392,1243,5506,26/11/2020 19:55:46,1,BR,682,595,6,
Rajasthan,256947,227408,2237,27302,26/11/2020 19:40:45,0,RJ,3180,2179,19,
Assam,212171,207905,978,3285,26/11/2020 21:29:44,3,AS,150,142,0,
Chhattisgarh,230956,204198,2801,23957,26/11/2020 23:07:43,0,CT,1753,2454,18,
Haryana,226611,203517,2316,20778,26/11/2020 19:55:48,0,HR,2122,2267,25,
Gujarat,203509,185158,3922,14429,26/11/2020 20:30:42,0,GJ,1560,1302,16,
Madhya Pradesh,199952,182544,3209,14199,26/11/2020 21:58:43,0,MP,1668,1199,12,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,149278,137089,4710,7479,26/11/2020 20:49:39,0,PB,843,467,26,
Jharkhand,108388,105258,961,2169,26/11/2020 21:58:45,0,JH,230,218,3,
Jammu and Kashmir,108306,101363,1668,5275,26/11/2020 18:33:40,0,JK,487,471,5,
Uttarakhand,72997,66464,1196,4682,26/11/2020 20:08:43,655,UT,355,317,11,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,47341,45340,685,1316,26/11/2020 19:40:50,0,GA,148,111,2,
Puducherry,36840,35687,609,544,26/11/2020 22:45:49,0,PY,20,21,0,
Tripura,32575,31418,367,767,26/11/2020 13:40:44,23,TR,50,73,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,37497,28993,589,7878,27/11/2020 04:50:47,37,HP,931,913,14,
Manipur,24292,20798,249,3245,27/11/2020 04:17:55,0,MN,159,158,4,
Arunachal Pradesh,16204,15229,49,926,27/11/2020 04:50:52,0,AR,30,72,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,17051,15612,270,1169,26/11/2020 21:29:46,0,CH,116,80,4,
Meghalaya,11581,10524,110,947,26/11/2020 22:55:44,0,ML,68,36,0,
Nagaland,11060,9488,63,1400,27/11/2020 04:17:58,109,NL,69,131,2,
Ladakh,8228,7154,113,961,26/11/2020 22:55:46,0,LA,109,29,5,
Andaman and Nicobar Islands,4682,4491,61,130,26/11/2020 22:45:56,0,AN,5,12,0,
Sikkim,4871,4415,102,268,26/11/2020 23:07:46,86,SK,52,20,0,
Dadra and Nagar Haveli and Daman and Diu,3323,3256,2,36,26/11/2020 18:33:44,29,DN,1,3,0,
Mizoram,3765,3352,5,408,26/11/2020 18:33:45,0,MZ,20,33,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
