State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,6958252,5955985,107047,894166,09/10/2020 21:44:17,1054,TT,54467,52778,526,
Maharashtra,1493884,1212016,39430,241986,08/10/2020 21:59:54,452,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,744864,691040,6159,47665,09/10/2020 20:16:18,0,AP,5145,6110,31,
Karnataka,690269,561610,9789,118851,09/10/2020 21:40:18,19,KA,10913,9091,114,
Tamil Nadu,646128,591811,10120,44197,09/10/2020 20:48:18,0,TN,5185,5357,68,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,430666,383086,6293,41287,09/10/2020 20:16:20,0,UP,3207,4424,48,
Delhi,303693,276046,5692,21955,09/10/2020 20:05:20,0,DL,2860,3098,39,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,287603,252806,5501,29296,09/10/2020 20:16:22,0,WB,3573,3069,62,
Odisha,246839,216984,1044,28811,09/10/2020 20:01:21,0,OR,2697,0,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,268101,175304,956,91756,09/10/2020 21:05:19,85,KL,9250,8048,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,208535,180953,1208,26374,09/10/2020 20:01:24,0,TG,1891,1878,7,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,193826,181781,934,11110,09/10/2020 20:48:20,1,BR,1155,1424,5,
Assam,191397,159833,794,30767,08/10/2020 22:41:28,3,AS,0,0,0,
Gujarat,149193,129541,3550,16102,09/10/2020 21:05:20,0,GJ,1243,1518,9,
Rajasthan,154785,131766,1621,21398,09/10/2020 20:48:21,0,RJ,2180,2148,16,
Madhya Pradesh,143629,124887,2574,16168,09/10/2020 20:05:23,0,MP,1607,2200,27,
Haryana,139932,127540,1562,10830,09/10/2020 20:05:24,0,HR,1250,1273,14,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,134612,106027,1158,27427,08/10/2020 22:41:31,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,121716,107200,3741,10775,08/10/2020 22:00:03,0,PB,0,0,0,
Jharkhand,90486,80439,775,9272,08/10/2020 22:00:06,0,JH,0,0,0,
Jammu and Kashmir,82429,69979,1306,11144,09/10/2020 20:16:25,0,JK,636,959,15,
Uttarakhand,54063,45774,716,7289,09/10/2020 21:05:22,284,UT,704,1239,14,
Goa,37591,32317,491,4783,09/10/2020 21:43:19,0,GA,489,415,7,
Puducherry,30539,25256,556,4727,08/10/2020 21:14:16,0,PY,0,0,0,
Tripura,27979,23451,308,4197,09/10/2020 20:01:28,23,TR,223,408,7,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,16778,13583,233,2943,08/10/2020 22:00:08,19,HP,0,0,0,
Chandigarh,12922,11344,186,1392,08/10/2020 21:14:18,0,CH,0,0,0,
Manipur,12804,9719,83,3002,09/10/2020 00:55:01,0,MN,125,0,0,
Arunachal Pradesh,11479,8679,22,2778,09/10/2020 00:55:03,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7388,4903,61,2424,09/10/2020 21:43:21,0,ML,127,71,1,
Nagaland,6736,5516,12,1149,09/10/2020 00:55:05,59,NL,0,0,0,
Ladakh,4902,3550,63,1289,09/10/2020 00:55:07,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,3952,3707,55,190,09/10/2020 00:55:10,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3129,2994,2,105,08/10/2020 22:41:41,28,DN,0,0,0,
Sikkim,3246,2569,52,544,09/10/2020 00:55:12,81,SK,0,0,0,
Mizoram,2157,1974,0,183,09/10/2020 21:43:23,0,MZ,7,48,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
