State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,8019781,7292156,120312,605942,28/10/2020 22:57:06,1371,TT,30676,34711,257,
Maharashtra,1654028,1478496,43463,131544,27/10/2020 23:28:07,525,MH,0,0,0,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,811825,777900,6625,27300,27/10/2020 19:40:07,0,AP,0,0,0,
Karnataka,812784,734682,11046,67037,28/10/2020 21:40:10,19,KA,3146,7384,55,
Tamil Nadu,714235,675518,10983,27734,27/10/2020 19:40:09,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,476033,443589,6958,25486,28/10/2020 22:57:08,0,UP,1979,2742,18,
Delhi,370014,334240,6396,29378,28/10/2020 21:22:13,0,DL,5673,4128,40,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Kerala,411465,316692,1404,93266,28/10/2020 19:29:08,103,KL,8790,7660,27,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
West Bengal,361703,317928,6664,37111,28/10/2020 20:29:10,0,WB,3924,3925,60,
Odisha,285482,270130,1337,14015,28/10/2020 20:21:10,0,OR,1540,2015,12,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Telangana,232671,213466,1315,17890,27/10/2020 23:39:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,214163,204317,1069,8776,28/10/2020 22:35:12,1,BR,780,1073,4,
Assam,205237,192514,917,11803,28/10/2020 22:35:14,3,AS,448,1487,3,
Rajasthan,189844,172028,1867,15949,27/10/2020 19:19:11,0,RJ,0,0,0,
Gujarat,170053,153095,3704,13254,28/10/2020 21:59:13,0,GJ,980,1107,6,
Madhya Pradesh,168483,155232,2898,10353,27/10/2020 23:48:07,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Chhattisgarh,179654,156080,1881,21693,27/10/2020 22:44:08,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Haryana,162223,149451,1758,11014,28/10/2020 20:21:12,0,HR,1518,948,8,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Punjab,131737,123510,4138,4089,27/10/2020 23:39:19,0,PB,0,0,0,
Jharkhand,100569,94326,880,5363,28/10/2020 22:35:17,0,JH,345,452,4,
Jammu and Kashmir,93213,84782,1455,6976,28/10/2020 20:49:12,0,JK,536,546,4,
Uttarakhand,61261,56073,1009,3696,28/10/2020 20:49:14,483,UT,304,463,2,[Oct 17]: 89 back-dated deaths included
Goa,42968,39974,592,2402,28/10/2020 20:00:21,0,GA,221,196,7,
Puducherry,34583,30307,590,3686,28/10/2020 20:00:30,0,PY,101,154,2,
Tripura,30450,28332,341,1754,28/10/2020 20:21:14,23,TR,160,202,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,20817,17974,293,2520,28/10/2020 00:24:09,30,HP,0,0,0,
Manipur,17604,13208,150,4246,28/10/2020 09:31:11,0,MN,0,0,0,
Chandigarh,14212,13359,224,629,28/10/2020 20:49:17,0,CH,60,80,1,
Arunachal Pradesh,14472,12297,36,2139,27/10/2020 23:48:09,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,9228,7777,85,1363,28/10/2020 22:35:19,3,ML,90,134,3,
Nagaland,8772,6755,33,1911,28/10/2020 12:24:07,73,NL,0,0,0,46 cases are marked as other state patients
Ladakh,6024,5262,73,689,28/10/2020 00:24:11,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4274,4019,58,197,27/10/2020 22:34:20,0,AN,0,0,0,
Sikkim,3863,3452,67,262,27/10/2020 23:48:11,82,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3230,3153,2,49,28/10/2020 20:29:14,26,DN,1,1,0,
Mizoram,2607,2238,1,368,28/10/2020 20:49:19,0,MZ,80,14,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
