State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,7233419,6293553,110584,828173,13/10/2020 21:45:20,1109,TT,59858,68761,690,
Maharashtra,1543837,1297252,40701,205415,13/10/2020 21:15:20,469,MH,8522,15356,187,"[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence,
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Andhra Pradesh,763573,714427,6291,42855,13/10/2020 19:30:27,0,AP,4622,5715,35,
Karnataka,726106,602505,10123,113459,13/10/2020 20:57:08,19,KA,8191,10421,87,
Tamil Nadu,665930,612320,10371,43239,13/10/2020 19:41:28,0,TN,4666,5117,57,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,442118,397570,6466,38082,13/10/2020 21:15:22,0,UP,2957,3662,28,
Delhi,314224,286880,5854,21490,13/10/2020 20:11:24,0,DL,3036,2036,45,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
West Bengal,302020,265288,5744,30988,13/10/2020 20:11:26,0,WB,3631,3185,62,
Odisha,256937,232988,1110,22839,13/10/2020 19:41:33,0,OR,2275,2796,17,"[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Kerala,303897,207357,1047,95408,13/10/2020 19:41:35,85,KL,8764,7723,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Telangana,214792,189351,1233,24208,13/10/2020 11:15:20,0,TG,1708,2009,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,198223,186623,961,10638,13/10/2020 18:23:27,1,BR,1223,1030,6,
Assam,196786,166036,830,29917,13/10/2020 21:45:22,3,AS,1482,0,4,
Gujarat,153922,135227,3587,15108,13/10/2020 21:45:23,0,GJ,1158,1375,10,
Rajasthan,163219,139616,1679,21924,13/10/2020 19:41:38,0,RJ,2035,1768,14,
Madhya Pradesh,149761,132429,2671,14661,13/10/2020 20:57:11,0,MP,1463,1708,26,
Haryana,144302,132382,1601,10319,13/10/2020 19:41:41,0,HR,1081,1154,9,[Aug 2]: 21 Foreign Evacuees have been merged to Panchkula and 14 Italian tourists have been merged to Gurugram in HR bulletin.
Chhattisgarh,145247,116540,1286,27421,12/10/2020 22:00:22,0,CT,0,0,0,[Sep 9]:57 backdated deceased cases have been added.
Punjab,125211,113105,3894,8212,13/10/2020 21:45:25,0,PB,676,688,34,
Jharkhand,93736,85314,805,7617,13/10/2020 21:45:26,0,JH,701,853,7,
Jammu and Kashmir,84708,73502,1340,9866,13/10/2020 19:30:44,0,JK,677,796,7,
Uttarakhand,55641,47971,782,6576,13/10/2020 20:57:12,312,UT,294,665,20,
Goa,38674,33698,511,4465,12/10/2020 19:48:23,0,GA,0,0,0,
Puducherry,32004,26865,567,4572,13/10/2020 19:51:22,0,PY,267,310,2,
Tripura,28675,24600,314,3738,13/10/2020 09:40:28,23,TR,217,220,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,17578,14670,246,2637,12/10/2020 22:00:23,25,HP,0,0,0,
Chandigarh,13331,12007,197,1127,13/10/2020 19:51:23,0,CH,71,109,5,
Manipur,13556,10707,93,2756,12/10/2020 20:18:23,0,MN,0,0,0,
Arunachal Pradesh,12367,9403,24,2940,13/10/2020 02:28:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,7771,5273,64,2434,12/10/2020 22:12:23,0,ML,0,0,0,
Nagaland,7363,5778,14,1505,13/10/2020 21:15:23,66,NL,123,18,1,
Ladakh,5151,4126,64,961,13/10/2020 00:53:23,0,LA,0,0,0,[Sep 08] : Testing details are not available in Ladakh bulletin from Sep 06 onwards
Andaman and Nicobar Islands,4023,3770,55,198,13/10/2020 00:53:24,0,AN,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3167,3036,2,104,12/10/2020 22:12:24,25,DN,0,0,0,
Sikkim,3367,2844,57,385,12/10/2020 22:37:23,81,SK,0,0,0,
Mizoram,2202,2093,0,109,13/10/2020 18:53:27,0,MZ,18,47,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
