State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10432526,10055935,150835,221447,9/1/2021 01:21:35,4309,TT,18453,19242,229,
Maharashtra,1961975,1858999,49970,51838,08/01/2021 20:26:39,1168,MH,3693,2890,73,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,925868,904286,12134,9429,08/01/2021 21:48:37,19,KA,970,657,3,
Andhra Pradesh,884490,874531,7127,2832,08/01/2021 21:29:37,0,AP,319,308,1,
Tamil Nadu,824776,805136,12208,7432,08/01/2021 20:26:41,0,TN,790,897,8,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,801076,733384,3258,64241,08/01/2021 20:51:35,193,KL,5142,5325,23,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,629282,614849,10654,3779,08/01/2021 20:00:37,0,DL,444,823,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,591610,571606,8469,11535,08/01/2021 21:48:39,0,UP,767,1001,17,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21"
West Bengal,559099,540952,9902,8245,08/01/2021 21:29:40,0,WB,926,1136,21,
Odisha,331396,327534,1943,1919,08/01/2021 23:04:40,0,OR,245,244,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,312091,301962,2727,7402,08/01/2021 20:26:44,0,RJ,471,537,0,
Telangana,289135,282574,1561,5000,08/01/2021 20:00:42,0,TG,346,397,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,287556,275042,3469,9045,08/01/2021 23:04:42,0,CT,960,759,15,
Haryana,264442,258998,2943,2501,08/01/2021 20:26:46,0,HR,281,340,3,
Bihar,255926,250447,1428,4050,08/01/2021 20:26:47,1,BR,452,504,4,
Gujarat,250598,238214,4335,8049,08/01/2021 21:29:42,0,GJ,685,892,3,
Madhya Pradesh,247436,235421,3691,8324,08/01/2021 23:04:44,0,MP,614,809,9,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216531,212427,1059,1695,08/01/2021 23:04:45,1350,AS,50,54,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,168486,160042,5437,3007,08/01/2021 20:00:44,0,PB,299,252,15,
Jammu and Kashmir,122298,118150,1907,2241,08/01/2021 21:29:43,0,JK,122,273,4,
Jharkhand,116436,113928,1043,1465,09/01/2021 00:00:36,0,JH,207,188,2,
Uttarakhand,93111,87127,1562,3179,08/01/2021 23:04:48,1243,UT,269,390,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,56282,54109,943,1182,08/01/2021 21:48:44,48,HP,136,171,2,
Goa,51709,50088,744,877,08/01/2021 21:29:48,0,GA,83,105,0,
Puducherry,38389,37410,636,343,08/01/2021 23:04:49,0,PY,20,36,0,
Tripura,33296,32829,385,59,08/01/2021 23:04:51,23,TR,5,9,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28579,27735,364,480,08/01/2021 23:04:52,0,MN,48,58,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20201,19637,326,238,08/01/2021 20:26:50,0,CH,54,55,1,
Arunachal Pradesh,16764,16631,56,77,08/01/2021 21:48:47,0,AR,7,9,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13560,13262,143,155,08/01/2021 20:26:52,0,ML,24,5,2,
Nagaland,11964,11614,83,127,08/01/2021 23:04:54,140,NL,4,4,1,
Ladakh,9601,9271,127,203,09/01/2021 01:21:38,0,LA,1,13,0,
Sikkim,5979,5362,129,393,08/01/2021 23:04:56,95,SK,14,86,0,
Andaman and Nicobar Islands,4959,4866,62,31,08/01/2021 23:04:57,0,AN,1,2,0,
Mizoram,4259,4185,8,66,08/01/2021 23:04:59,0,MZ,3,13,0,
Dadra and Nagar Haveli and Daman and Diu,3366,3327,2,8,08/01/2021 20:26:54,29,DN,1,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
