State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,9836077,9335035,142784,355720,12/12/2020 20:21:05,2538,TT,9015,10744,110,
Maharashtra,1872440,1749973,48059,73315,11/12/2020 22:17:08,1093,MH,0,0,0,
Karnataka,900214,870002,11939,18254,12/12/2020 20:21:07,19,KA,1203,1531,11,
Andhra Pradesh,875025,862895,7052,5078,12/12/2020 18:00:03,0,AP,510,665,3,
Tamil Nadu,796475,774306,11870,10299,11/12/2020 20:56:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Uttar Pradesh,562722,534224,8025,20473,11/12/2020 23:42:08,0,UP,0,0,0,
Kerala,658684,596593,2563,59380,12/12/2020 12:57:08,148,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,605470,578116,9981,17373,12/12/2020 18:29:03,0,DL,1935,3191,47,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
West Bengal,516505,484258,8966,23281,11/12/2020 22:17:11,0,WB,0,0,0,
Odisha,323364,318278,1855,3231,12/12/2020 14:26:07,0,OR,335,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Telangana,277151,267992,1489,7670,12/12/2020 16:56:06,0,TG,635,565,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Bihar,242748,236189,1317,5241,12/12/2020 18:00:06,1,BR,596,575,5,
Rajasthan,289999,270650,2528,16821,12/12/2020 19:52:06,0,RJ,1307,2193,14,
Assam,214432,209936,1000,3493,11/12/2020 22:17:13,3,AS,0,0,0,
Chhattisgarh,254129,232715,3068,18346,11/12/2020 22:17:17,0,CT,0,0,0,
Haryana,250394,237009,2699,10686,11/12/2020 22:17:22,0,HR,0,0,0,
Gujarat,226508,208967,4160,13381,12/12/2020 20:21:10,0,GJ,1204,1338,12,
Madhya Pradesh,221115,204641,3382,13092,11/12/2020 20:56:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Punjab,159093,146777,5036,7280,12/12/2020 19:52:08,0,PB,0,0,0,
Jharkhand,111177,108488,995,1694,11/12/2020 22:54:08,0,JH,0,0,0,
Jammu and Kashmir,115626,109002,1793,4831,12/12/2020 19:52:10,0,JK,419,430,7,
Uttarakhand,81939,73422,1351,6207,11/12/2020 21:19:21,959,UT,728,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Goa,49305,47489,705,1111,12/12/2020 20:21:13,0,GA,70,144,2,
Puducherry,37444,36479,619,346,12/12/2020 19:52:12,0,PY,38,59,0,
Tripura,33012,32262,372,355,12/12/2020 14:26:09,23,TR,18,35,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Himachal Pradesh,48354,39801,783,7726,11/12/2020 23:15:12,44,HP,0,0,0,
Manipur,26859,23541,320,2998,11/12/2020 21:19:24,0,MN,0,0,0,
Arunachal Pradesh,16497,16163,55,279,11/12/2020 23:15:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Chandigarh,18502,17365,299,838,11/12/2020 22:17:27,0,CH,0,0,0,
Meghalaya,12645,11927,124,594,11/12/2020 23:31:07,0,ML,0,0,0,
Nagaland,11676,10876,68,607,11/12/2020 21:36:21,125,NL,0,0,0,
Ladakh,9112,8189,123,800,12/12/2020 01:54:09,0,LA,0,0,0,
Andaman and Nicobar Islands,4798,4659,61,78,10/12/2020 22:55:16,0,AN,0,0,0,
Sikkim,5290,4716,118,362,11/12/2020 22:54:15,94,SK,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3349,3299,2,19,12/12/2020 20:21:16,29,DN,0,2,0,
Mizoram,4024,3836,7,181,12/12/2020 18:00:08,0,MZ,17,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
